time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.614,0,0,0,0
0.9139999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.222,0,0,0,0
1.522,0,0,0,0
1.526,0,0,0,0
1.826,0,0,0,0
1.83,0,0,0,0
2.13,0,0,0,0
2.134,0,0,0,0
2.4339999999999997,0,0,0,0
2.4379999999999997,0,0,0,0
2.7379999999999995,0,0,0,0
2.7419999999999995,0,0,0,0
3.0419999999999994,0,0,0,0
3.0459999999999994,0,0,0,0
3.345999999999999,0,0,0,0
3.349999999999999,0,0,0,0
3.649999999999999,0,0,0,0
3.653999999999999,0,0,0,0
3.953999999999999,0,0,0,0
3.957999999999999,0,0,0,0
4.257999999999999,0,0,0,0
4.261999999999999,0,0,0,0
4.5619999999999985,0,0,0,0
4.565999999999998,0,0,0,0
4.865999999999998,0,0,0,0
4.869999999999997,0,0,0,0
5.169999999999997,0,0,0,0
5.173999999999997,0,0,0,0
5.473999999999997,0,0,0,0
5.477999999999996,0,0,0,0
5.777999999999996,0,0,0,0
5.781999999999996,0,0,0,0
6.081999999999995,0,0,0,0
6.085999999999995,0,0,0,0
6.385999999999995,0,0,0,0
6.389999999999994,0,0,0,0
6.689999999999994,0,0,0,0
6.693999999999994,0,0,0,0
6.9939999999999936,0,0,0,0
6.997999999999993,0,0,0,0
7.297999999999993,0,0,0,0
7.3019999999999925,0,0,0,0
7.601999999999992,0,0,0,0
7.605999999999992,0,0,0,0
7.905999999999992,0,0,0,0
7.909999999999991,0,0,0,0
8.209999999999992,0,0,0,0
8.213999999999992,0,0,0,0
8.513999999999992,0,0,0,0
8.517999999999992,0,0,0,0
8.817999999999993,0,0,0,0
8.821999999999992,0,0,0,0
9.121999999999993,0,0,0,0
9.125999999999992,0,0,0,0
9.425999999999993,0,0,0,0
9.429999999999993,0,0,0,0
9.729999999999993,0,0,0,0
9.733999999999993,0,0,0,0
10.033999999999994,0,0,0,0
10.037999999999993,0,0,0,0
10.337999999999994,0,0,0,0
10.341999999999993,0,0,0,0
10.641999999999994,0,0,0,0
10.645999999999994,0,0,0,0
10.945999999999994,0,0,0,0
10.949999999999994,0,0,0,0
11.249999999999995,0,0,0,0
11.253999999999994,0,0,0,0
11.553999999999995,0,0,0,0
11.557999999999995,0,0,0,0
11.857999999999995,0,0,0,0
11.861999999999995,0,0,0,0
12.161999999999995,0,0,0,0
12.165999999999995,0,0,0,0
12.465999999999996,0,0,0,0
12.469999999999995,0,0,0,0
12.769999999999996,0,0,0,0
12.773999999999996,0,0,0,0
13.073999999999996,0,0,0,0
13.077999999999996,0,0,0,0
13.377999999999997,0,0,0,0
13.381999999999996,0,0,0,0
13.681999999999997,0,0,0,0
13.685999999999996,0,0,0,0
13.985999999999997,0,0,0,0
13.989999999999997,0,0,0,0
14.289999999999997,0,0,0,0
14.293999999999997,0,0,0,0
14.593999999999998,0,0,0,0
14.597999999999997,0,0,0,0
14.897999999999998,0,0,0,0
14.901999999999997,5.0,0,0,0
15.201999999999998,5.0,0,0,0
15.204399999999998,5.0,0,0,0
15.504399999999999,5.0,0,0,0
15.506799999999998,5.0,0,0,0
15.806799999999999,5.0,0,0,0
15.809199999999999,5.0,0,0,0
16.109199999999998,5.0,0,0,0
16.1116,5.0,0,0,0
16.4116,5.0,0,0,0
16.414,5.0,0,0,0
16.714000000000002,5.0,0,0,0
16.716400000000004,5.0,0,0,0
17.016400000000004,5.0,0,0,0
17.018800000000006,5.0,0,0,0
17.318800000000007,5.0,0,0,0
17.321200000000008,5.0,0,0,0
17.62120000000001,5.0,0,0,0
17.62360000000001,5.0,0,0,0
17.92360000000001,5.0,0,0,0
17.926000000000013,5.0,0,0,0
18.226000000000013,5.0,0,0,0
18.228400000000015,5.0,0,0,0
18.528400000000016,5.0,0,0,0
18.530800000000017,5.0,0,0,0
18.830800000000018,5.0,0,0,0
18.83320000000002,5.0,0,0,0
19.13320000000002,5.0,0,0,0
19.13560000000002,5.0,0,0,0
19.435600000000022,5.0,0,0,0
19.438000000000024,5.0,0,0,0
19.738000000000024,5.0,0,0,0
19.740400000000026,5.0,0,0,0
20.040400000000027,5.0,0,0,0
20.042800000000028,5.0,0,0,0
20.34280000000003,5.0,0,0,0
20.34520000000003,5.0,0,0,0
20.64520000000003,5.0,0,0,0
20.647600000000033,5.0,0,0,0
20.947600000000033,5.0,0,0,0
20.950000000000035,5.0,0,0,0
21.250000000000036,5.0,0,0,0
21.252400000000037,5.0,0,0,0
21.552400000000038,5.0,0,0,0
21.55480000000004,5.0,0,0,0
21.85480000000004,5.0,0,0,0
21.85720000000004,5.0,0,0,0
22.157200000000042,5.0,0,0,0
22.159600000000044,5.0,0,0,0
22.459600000000044,5.0,0,0,0
22.462000000000046,5.0,0,0,0
22.762000000000047,5.0,0,0,0
22.764400000000048,5.0,0,0,0
23.06440000000005,5.0,0,0,0
23.06680000000005,3.0,0,1.0,0
23.36680000000005,3.0,0,1.0,0
23.370800000000052,3.0,0,1.0,0
23.670800000000053,3.0,0,1.0,0
23.674800000000054,3.0,0,1.0,0
23.974800000000055,3.0,0,1.0,0
23.978800000000057,3.0,0,1.0,0
24.278800000000057,3.0,0,1.0,0
24.28280000000006,1.0,0,2.0,0
24.58280000000006,1.0,0,2.0,0
24.58680000000006,1.0,0,2.0,0
24.88680000000006,1.0,0,2.0,0
24.890800000000063,1.0,0,2.0,0
25.190800000000063,1.0,0,2.0,0
25.194800000000065,1.0,0,2.0,0
25.494800000000065,1.0,0,2.0,0
25.498800000000067,1.0,0,2.0,0
25.798800000000067,1.0,0,2.0,0
25.80280000000007,1.0,0,2.0,0
26.10280000000007,1.0,0,2.0,0
26.10680000000007,1.0,0,2.0,0
26.40680000000007,1.0,0,2.0,0
26.410800000000073,1.0,0,2.0,0
26.710800000000074,1.0,0,2.0,0
26.714800000000075,1.0,0,2.0,0
27.014800000000076,1.0,0,2.0,0
27.018800000000077,1.0,0,2.0,0
27.318800000000078,1.0,0,2.0,0
27.32280000000008,1.0,0,2.0,0
27.62280000000008,1.0,0,2.0,0
27.62680000000008,1.0,0,2.0,0
27.926800000000082,1.0,0,2.0,0
27.930800000000083,1.0,0,2.0,0
28.230800000000084,1.0,0,2.0,0
28.234800000000085,1.0,0,2.0,0
28.534800000000086,1.0,0,2.0,0
28.538800000000087,1.0,0,2.0,0
28.838800000000088,1.0,0,2.0,0
28.84280000000009,1.0,0,2.0,0
29.14280000000009,1.0,0,2.0,0
29.14680000000009,1.0,0,2.0,0
29.446800000000092,1.0,0,2.0,0
29.450800000000093,1.0,0,2.0,0
29.750800000000094,1.0,0,2.0,0
29.754800000000095,1.0,0,2.0,0
30.054800000000096,1.0,0,2.0,0
30.058800000000097,1.0,0,2.0,0
30.358800000000098,1.0,0,2.0,0
30.3628000000001,1.0,0,2.0,0
30.6628000000001,1.0,0,2.0,0
30.6668000000001,1.0,0,2.0,0
30.966800000000102,1.0,0,2.0,0
30.970800000000104,1.0,0,2.0,0
31.270800000000104,1.0,0,2.0,0
31.274800000000106,6.0,5.0,2.0,0
31.574800000000106,6.0,5.0,2.0,0
31.57646666666677,6.0,5.0,2.0,0
31.876466666666772,6.0,5.0,2.0,0
31.878133333333437,6.0,5.0,2.0,0
32.178133333333435,6.0,5.0,2.0,0
32.1798000000001,6.0,5.0,2.0,0
32.4798000000001,6.0,5.0,2.0,0
32.48146666666676,6.0,5.0,2.0,0
32.78146666666676,6.0,5.0,2.0,0
32.783133333333424,4.0,3.0,3.0,1.0
33.08313333333342,4.0,3.0,3.0,1.0
33.08688333333342,4.0,3.0,3.0,1.0
33.386883333333415,4.0,3.0,3.0,1.0
33.39063333333341,4.0,3.0,3.0,1.0
33.69063333333341,4.0,3.0,3.0,1.0
33.694383333333406,4.0,3.0,3.0,1.0
33.9943833333334,4.0,3.0,3.0,1.0
33.9981333333334,4.0,3.0,3.0,1.0
34.298133333333396,4.0,3.0,3.0,1.0
34.30188333333339,4.0,3.0,3.0,1.0
34.60188333333339,4.0,3.0,3.0,1.0
34.60563333333339,2.0,3.0,4.0,1.0
34.905633333333384,2.0,3.0,4.0,1.0
34.91230000000005,2.0,3.0,4.0,1.0
35.21230000000005,2.0,3.0,4.0,1.0
35.21896666666672,0.0,3.0,5.0,1.0
35.518966666666714,0.0,3.0,5.0,1.0
35.52563333333338,0.0,3.0,5.0,1.0
35.82563333333338,0.0,3.0,5.0,1.0
35.832300000000046,0.0,3.0,5.0,1.0
36.13230000000004,0.0,3.0,5.0,1.0
36.13896666666671,0.0,3.0,5.0,1.0
36.43896666666671,0.0,3.0,5.0,1.0
36.445633333333376,0.0,3.0,5.0,1.0
36.74563333333337,0.0,3.0,5.0,1.0
36.75230000000004,0.0,3.0,5.0,1.0
37.05230000000004,0.0,3.0,5.0,1.0
37.058966666666706,0.0,3.0,5.0,1.0
37.3589666666667,0.0,3.0,5.0,1.0
37.36563333333337,0.0,3.0,5.0,1.0
37.66563333333337,0.0,3.0,5.0,1.0
37.672300000000035,0.0,3.0,5.0,1.0
37.97230000000003,0.0,3.0,5.0,1.0
37.9789666666667,0.0,3.0,5.0,1.0
38.2789666666667,0.0,3.0,5.0,1.0
38.285633333333365,0.0,3.0,5.0,1.0
38.58563333333336,0.0,3.0,5.0,1.0
