time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.544,0,0,0,0
1.844,0,0,0,0
1.848,0,0,0,0
2.148,0,0,0,0
2.152,0,0,0,0
2.452,0,0,0,0
2.456,0,0,0,0
2.756,0,0,0,0
2.76,0,0,0,0
3.0599999999999996,0,0,0,0
3.0639999999999996,0,0,0,0
3.3639999999999994,0,0,0,0
3.3679999999999994,0,0,0,0
3.6679999999999993,0,0,0,0
3.6719999999999993,0,0,0,0
3.971999999999999,0,0,0,0
3.975999999999999,0,0,0,0
4.275999999999999,0,0,0,0
4.2799999999999985,0,0,0,0
4.579999999999998,0,0,0,0
4.583999999999998,0,5.0,0,0
4.883999999999998,0,5.0,0,0
4.886399999999997,0,5.0,0,0
5.186399999999997,0,5.0,0,0
5.188799999999997,0,5.0,0,0
5.488799999999997,0,5.0,0,0
5.4911999999999965,0,5.0,0,0
5.791199999999996,0,5.0,0,0
5.793599999999996,0,5.0,0,0
6.093599999999996,0,5.0,0,0
6.095999999999996,0,5.0,0,0
6.3959999999999955,0,5.0,0,0
6.398399999999995,0,5.0,0,0
6.698399999999995,0,5.0,0,0
6.700799999999995,0,5.0,0,0
7.000799999999995,0,5.0,0,0
7.003199999999994,0,5.0,0,0
7.303199999999994,0,5.0,0,0
7.305599999999994,0,5.0,0,0
7.605599999999994,0,5.0,0,0
7.607999999999993,0,5.0,0,0
7.907999999999993,0,5.0,0,0
7.910399999999993,0,5.0,0,0
8.210399999999993,0,5.0,0,0
8.212799999999993,0,5.0,0,0
8.512799999999993,0,5.0,0,0
8.515199999999993,0,5.0,0,0
8.815199999999994,0,5.0,0,0
8.817599999999993,0,5.0,0,0
9.117599999999994,0,5.0,0,0
9.119999999999994,0,5.0,0,0
9.419999999999995,0,5.0,0,0
9.422399999999994,0,5.0,0,0
9.722399999999995,0,5.0,0,0
9.724799999999995,0,5.0,0,0
10.024799999999995,0,5.0,0,0
10.027199999999995,0,5.0,0,0
10.327199999999996,0,5.0,0,0
10.329599999999996,0,5.0,0,0
10.629599999999996,0,5.0,0,0
10.631999999999996,0,5.0,0,0
10.931999999999997,0,5.0,0,0
10.934399999999997,0,5.0,0,0
11.234399999999997,0,5.0,0,0
11.236799999999997,0,3.0,0,1.0
11.536799999999998,0,3.0,0,1.0
11.543466666666664,0,3.0,0,1.0
11.843466666666664,0,3.0,0,1.0
11.85013333333333,0,3.0,0,1.0
12.150133333333331,0,3.0,0,1.0
12.156799999999997,0,3.0,0,1.0
12.456799999999998,0,3.0,0,1.0
12.463466666666664,0,3.0,0,1.0
12.763466666666664,0,3.0,0,1.0
12.77013333333333,0,3.0,0,1.0
13.070133333333331,0,3.0,0,1.0
13.076799999999997,0,3.0,0,1.0
13.376799999999998,0,3.0,0,1.0
13.383466666666664,0,3.0,0,1.0
13.683466666666664,0,3.0,0,1.0
13.69013333333333,0,3.0,0,1.0
13.99013333333333,0,3.0,0,1.0
13.996799999999997,0,3.0,0,1.0
14.296799999999998,0,3.0,0,1.0
14.303466666666663,0,3.0,0,1.0
14.603466666666664,0,3.0,0,1.0
14.61013333333333,0,3.0,0,1.0
14.91013333333333,0,3.0,0,1.0
14.916799999999997,0,3.0,0,1.0
15.216799999999997,0,3.0,0,1.0
15.223466666666663,0,3.0,0,1.0
15.523466666666664,0,3.0,0,1.0
15.53013333333333,0,3.0,0,1.0
15.83013333333333,0,3.0,0,1.0
15.836799999999997,0,3.0,0,1.0
16.136799999999997,0,3.0,0,1.0
16.143466666666665,0,3.0,0,1.0
16.443466666666666,0,3.0,0,1.0
16.450133333333333,0,3.0,0,1.0
16.750133333333334,0,3.0,0,1.0
16.756800000000002,0,3.0,0,1.0
17.056800000000003,0,3.0,0,1.0
17.06346666666667,0,3.0,0,1.0
17.36346666666667,0,3.0,0,1.0
17.37013333333334,0,3.0,0,1.0
17.67013333333334,0,3.0,0,1.0
17.676800000000007,0,3.0,0,1.0
17.976800000000008,0,3.0,0,1.0
17.983466666666676,0,3.0,0,1.0
18.283466666666676,0,3.0,0,1.0
18.290133333333344,0,3.0,0,1.0
18.590133333333345,0,3.0,0,1.0
18.596800000000012,0,3.0,0,1.0
18.896800000000013,0,3.0,0,1.0
18.90346666666668,0,3.0,0,1.0
19.20346666666668,0,3.0,0,1.0
19.21013333333335,0,3.0,0,1.0
19.51013333333335,0,3.0,0,1.0
19.516800000000018,0,3.0,0,1.0
19.81680000000002,0,3.0,0,1.0
19.823466666666686,0,3.0,0,1.0
20.123466666666687,0,3.0,0,1.0
20.130133333333355,0,3.0,0,1.0
20.430133333333355,0,3.0,0,1.0
20.436800000000023,0,3.0,0,1.0
20.736800000000024,0,3.0,0,1.0
20.74346666666669,0,3.0,0,1.0
21.043466666666692,0,3.0,0,1.0
21.05013333333336,0,3.0,0,1.0
21.35013333333336,0,3.0,0,1.0
21.356800000000028,0,3.0,0,1.0
21.65680000000003,0,3.0,0,1.0
21.663466666666697,0,3.0,0,1.0
21.963466666666697,0,3.0,0,1.0
21.970133333333365,0,3.0,0,1.0
22.270133333333366,0,3.0,0,1.0
22.276800000000033,0,3.0,0,1.0
22.576800000000034,0,3.0,0,1.0
22.583466666666702,0,3.0,0,1.0
22.883466666666703,0,3.0,0,1.0
22.89013333333337,0,3.0,0,1.0
23.19013333333337,0,3.0,0,1.0
23.194133333333372,0,3.0,0,1.0
23.494133333333373,0,3.0,0,1.0
23.498133333333374,0,3.0,0,1.0
23.798133333333375,0,3.0,0,1.0
23.802133333333376,0,3.0,0,1.0
24.102133333333377,0,3.0,0,1.0
24.10613333333338,0,3.0,0,1.0
24.40613333333338,0,3.0,0,1.0
24.41013333333338,0,3.0,0,1.0
24.71013333333338,0,3.0,0,1.0
24.714133333333383,0,3.0,0,1.0
25.014133333333383,0,3.0,0,1.0
25.018133333333385,0,3.0,0,1.0
25.318133333333385,0,3.0,0,1.0
25.322133333333387,0,3.0,0,1.0
25.622133333333387,0,3.0,0,1.0
25.62613333333339,0,3.0,0,1.0
25.92613333333339,0,3.0,0,1.0
25.93013333333339,0,3.0,0,1.0
26.23013333333339,0,3.0,0,1.0
26.234133333333393,0,3.0,0,1.0
26.534133333333394,0,3.0,0,1.0
26.538133333333395,0,3.0,0,1.0
26.838133333333396,0,3.0,0,1.0
26.842133333333397,0,4.0,0,3.0
27.142133333333398,0,4.0,0,3.0
27.145883333333398,0,4.0,0,3.0
27.4458833333334,0,4.0,0,3.0
27.4496333333334,0,4.0,0,3.0
27.7496333333334,0,4.0,0,3.0
27.7533833333334,0,4.0,0,3.0
28.0533833333334,0,4.0,0,3.0
28.0571333333334,0,4.0,0,3.0
28.3571333333334,0,4.0,0,3.0
28.3608833333334,0,4.0,0,3.0
28.660883333333402,0,4.0,0,3.0
28.664633333333402,0,4.0,0,3.0
28.964633333333403,0,4.0,0,3.0
28.968383333333403,0,4.0,0,3.0
29.268383333333404,0,4.0,0,3.0
29.272133333333404,0,4.0,0,3.0
29.572133333333404,0,4.0,0,3.0
29.575883333333405,0,4.0,0,3.0
29.875883333333405,0,4.0,0,3.0
29.879633333333405,0,4.0,0,3.0
30.179633333333406,0,4.0,0,3.0
30.183383333333406,0,4.0,0,3.0
30.483383333333407,0,4.0,0,3.0
30.487133333333407,0,4.0,0,3.0
30.787133333333408,0,4.0,0,3.0
30.790883333333408,0,4.0,0,3.0
31.09088333333341,0,4.0,0,3.0
31.09463333333341,0,4.0,0,3.0
31.39463333333341,0,4.0,0,3.0
31.39838333333341,0,4.0,0,3.0
31.69838333333341,0,4.0,0,3.0
31.70213333333341,0,4.0,0,3.0
32.00213333333341,0,4.0,0,3.0
32.00588333333341,0,4.0,0,3.0
32.305883333333405,0,4.0,0,3.0
32.3096333333334,0,4.0,0,3.0
32.6096333333334,0,4.0,0,3.0
32.613383333333395,0,4.0,0,3.0
32.91338333333339,0,4.0,0,3.0
32.91713333333339,0,4.0,0,3.0
33.217133333333386,0,4.0,0,3.0
33.22088333333338,0,4.0,0,3.0
33.52088333333338,0,4.0,0,3.0
33.52463333333338,0,4.0,0,3.0
33.824633333333374,0,4.0,0,3.0
33.82838333333337,0,4.0,0,3.0
34.12838333333337,0,4.0,0,3.0
34.132133333333364,0,4.0,0,3.0
34.43213333333336,0,4.0,0,3.0
34.43588333333336,0,4.0,0,3.0
34.735883333333355,0,4.0,0,3.0
34.73963333333335,0,4.0,0,3.0
35.03963333333335,0,4.0,0,3.0
35.043383333333345,0,4.0,0,3.0
35.34338333333334,0,4.0,0,3.0
35.34713333333334,0,4.0,0,3.0
35.647133333333336,0,4.0,0,3.0
35.65088333333333,0,4.0,0,3.0
35.95088333333333,0,4.0,0,3.0
35.95463333333333,0,4.0,0,3.0
36.254633333333324,0,4.0,0,3.0
36.25838333333332,0,4.0,0,3.0
36.55838333333332,0,4.0,0,3.0
36.562133333333314,0,4.0,0,3.0
36.86213333333331,0,4.0,0,3.0
36.86588333333331,0,4.0,0,3.0
37.165883333333305,0,4.0,0,3.0
37.1696333333333,0,4.0,0,3.0
37.4696333333333,0,4.0,0,3.0
37.473383333333295,0,4.0,0,3.0
37.77338333333329,0,4.0,0,3.0
37.77713333333329,0,4.0,0,3.0
