time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.503999999999994,0,0,0,0
6.803999999999994,0,0,0,0
6.807999999999994,0,0,0,0
7.107999999999993,0,0,0,0
7.111999999999993,0,0,0,0
7.411999999999993,0,0,0,0
7.415999999999992,0,0,0,0
7.715999999999992,0,0,0,0
7.719999999999992,0,0,0,0
8.019999999999992,0,0,0,0
8.023999999999992,0,0,0,0
8.323999999999993,0,0,0,0
8.327999999999992,0,0,0,0
8.627999999999993,0,0,0,0
8.631999999999993,0,0,0,0
8.931999999999993,0,0,0,0
8.935999999999993,0,0,0,0
9.235999999999994,0,0,0,0
9.239999999999993,0,0,0,0
9.539999999999994,0,0,0,0
9.543999999999993,0,0,0,0
9.843999999999994,0,0,0,0
9.847999999999994,0,0,0,0
10.147999999999994,0,0,0,0
10.151999999999994,0,0,0,0
10.451999999999995,0,0,0,0
10.455999999999994,0,0,0,0
10.755999999999995,0,0,0,0
10.759999999999994,0,0,0,0
11.059999999999995,0,0,0,0
11.063999999999995,0,0,0,0
11.363999999999995,0,0,0,0
11.367999999999995,0,0,0,0
11.667999999999996,0,0,0,0
11.671999999999995,0,0,0,0
11.971999999999996,0,0,0,0
11.975999999999996,0,0,0,0
12.275999999999996,0,0,0,0
12.279999999999996,0,0,0,0
12.579999999999997,0,0,0,0
12.583999999999996,0,0,0,0
12.883999999999997,0,0,0,0
12.887999999999996,0,0,0,0
13.187999999999997,0,0,0,0
13.191999999999997,0,0,0,0
13.491999999999997,0,0,0,0
13.495999999999997,0,0,0,0
13.795999999999998,0,0,0,0
13.799999999999997,0,0,0,0
14.099999999999998,0,0,0,0
14.103999999999997,0,0,0,0
14.403999999999998,0,0,0,0
14.407999999999998,5.0,0,0,0
14.707999999999998,5.0,0,0,0
14.710399999999998,5.0,0,0,0
15.010399999999999,5.0,0,0,0
15.012799999999999,5.0,0,0,0
15.3128,5.0,0,0,0
15.315199999999999,5.0,0,0,0
15.6152,5.0,0,0,0
15.6176,5.0,0,0,0
15.9176,5.0,0,0,0
15.92,5.0,0,0,0
16.22,5.0,0,0,0
16.2224,5.0,0,0,0
16.5224,5.0,0,0,0
16.524800000000003,5.0,0,0,0
16.824800000000003,5.0,0,0,0
16.827200000000005,5.0,0,0,0
17.127200000000006,5.0,0,0,0
17.129600000000007,5.0,0,0,0
17.429600000000008,5.0,0,0,0
17.43200000000001,5.0,0,0,0
17.73200000000001,5.0,0,0,0
17.73440000000001,5.0,0,0,0
18.034400000000012,5.0,0,0,0
18.036800000000014,5.0,0,0,0
18.336800000000014,5.0,0,0,0
18.339200000000016,5.0,0,0,0
18.639200000000017,5.0,0,0,0
18.641600000000018,5.0,0,0,0
18.94160000000002,5.0,0,0,0
18.94400000000002,5.0,0,0,0
19.24400000000002,5.0,0,0,0
19.246400000000023,5.0,0,0,0
19.546400000000023,5.0,0,0,0
19.548800000000025,5.0,0,0,0
19.848800000000026,5.0,0,0,0
19.851200000000027,5.0,0,0,0
20.151200000000028,5.0,0,0,0
20.15360000000003,5.0,0,0,0
20.45360000000003,5.0,0,0,0
20.45600000000003,5.0,0,0,0
20.756000000000032,5.0,0,0,0
20.758400000000034,3.0,0,1.0,0
21.058400000000034,3.0,0,1.0,0
21.065066666666702,3.0,0,1.0,0
21.365066666666703,3.0,0,1.0,0
21.37173333333337,3.0,0,1.0,0
21.67173333333337,3.0,0,1.0,0
21.67840000000004,3.0,0,1.0,0
21.97840000000004,3.0,0,1.0,0
21.985066666666707,3.0,0,1.0,0
22.285066666666708,3.0,0,1.0,0
22.291733333333376,3.0,0,1.0,0
22.591733333333377,3.0,0,1.0,0
22.598400000000044,3.0,0,1.0,0
22.898400000000045,3.0,0,1.0,0
22.905066666666713,3.0,0,1.0,0
23.205066666666713,3.0,0,1.0,0
23.21173333333338,3.0,0,1.0,0
23.511733333333382,3.0,0,1.0,0
23.51840000000005,3.0,0,1.0,0
23.81840000000005,3.0,0,1.0,0
23.825066666666718,3.0,0,1.0,0
24.12506666666672,3.0,0,1.0,0
24.131733333333386,3.0,0,1.0,0
24.431733333333387,3.0,0,1.0,0
24.438400000000055,3.0,0,1.0,0
24.738400000000055,3.0,0,1.0,0
24.745066666666723,1.0,0,2.0,0
25.045066666666724,1.0,0,2.0,0
25.055066666666725,1.0,0,2.0,0
25.355066666666726,1.0,0,2.0,0
25.365066666666728,1.0,0,2.0,0
25.66506666666673,1.0,0,2.0,0
25.67506666666673,1.0,0,2.0,0
25.97506666666673,1.0,0,2.0,0
25.985066666666732,1.0,0,2.0,0
26.285066666666733,1.0,0,2.0,0
26.295066666666735,1.0,0,2.0,0
26.595066666666735,1.0,0,2.0,0
26.605066666666737,1.0,0,2.0,0
26.905066666666738,1.0,0,2.0,0
26.91506666666674,1.0,0,2.0,0
27.21506666666674,1.0,0,2.0,0
27.22506666666674,1.0,0,2.0,0
27.525066666666742,1.0,0,2.0,0
27.529066666666743,1.0,0,2.0,0
27.829066666666744,1.0,0,2.0,0
27.833066666666745,1.0,0,2.0,0
28.133066666666746,1.0,0,2.0,0
28.137066666666747,1.0,0,2.0,0
28.437066666666748,1.0,0,2.0,0
28.44106666666675,1.0,0,2.0,0
28.74106666666675,1.0,0,2.0,0
28.74506666666675,6.0,0,2.0,0
29.045066666666752,6.0,0,2.0,0
29.046733333333417,6.0,0,2.0,0
29.346733333333418,6.0,0,2.0,0
29.348400000000083,6.0,0,2.0,0
29.648400000000084,6.0,0,2.0,0
29.65006666666675,6.0,0,2.0,0
29.95006666666675,6.0,0,2.0,0
29.951733333333415,6.0,0,2.0,0
30.251733333333416,6.0,0,2.0,0
30.25340000000008,6.0,0,2.0,0
30.55340000000008,6.0,0,2.0,0
30.555066666666747,6.0,0,2.0,0
30.855066666666747,6.0,0,2.0,0
30.856733333333413,6.0,0,2.0,0
31.156733333333413,6.0,0,2.0,0
31.15840000000008,6.0,0,2.0,0
31.45840000000008,6.0,0,2.0,0
31.460066666666744,6.0,0,2.0,0
31.760066666666745,6.0,0,2.0,0
31.76173333333341,6.0,0,2.0,0
32.06173333333341,6.0,0,2.0,0
32.06340000000007,6.0,0,2.0,0
32.36340000000007,6.0,0,2.0,0
32.365066666666735,6.0,0,2.0,0
32.66506666666673,6.0,0,2.0,0
32.6667333333334,6.0,0,2.0,0
32.966733333333394,6.0,0,2.0,0
32.96840000000006,6.0,0,2.0,0
33.26840000000006,6.0,0,2.0,0
33.27006666666672,6.0,0,2.0,0
33.57006666666672,6.0,0,2.0,0
33.571733333333384,6.0,0,2.0,0
33.87173333333338,6.0,0,2.0,0
33.873400000000046,6.0,0,2.0,0
34.17340000000004,6.0,0,2.0,0
34.17506666666671,6.0,0,2.0,0
34.475066666666706,6.0,0,2.0,0
34.47673333333337,6.0,0,2.0,0
34.77673333333337,6.0,0,2.0,0
34.77840000000003,6.0,0,2.0,0
35.07840000000003,6.0,0,2.0,0
35.080066666666696,6.0,0,2.0,0
35.38006666666669,6.0,0,2.0,0
35.38173333333336,6.0,0,2.0,0
35.681733333333355,6.0,0,2.0,0
35.68340000000002,6.0,0,2.0,0
35.98340000000002,6.0,0,2.0,0
35.98506666666668,6.0,0,2.0,0
36.28506666666668,6.0,0,2.0,0
36.286733333333345,6.0,0,2.0,0
36.58673333333334,6.0,0,2.0,0
36.58840000000001,6.0,0,2.0,0
36.888400000000004,6.0,0,2.0,0
36.89006666666667,6.0,0,2.0,0
37.19006666666667,6.0,0,2.0,0
37.19173333333333,6.0,0,2.0,0
37.49173333333333,6.0,0,2.0,0
37.493399999999994,6.0,0,2.0,0
37.79339999999999,6.0,0,2.0,0
37.795066666666656,6.0,0,2.0,0
38.09506666666665,6.0,0,2.0,0
38.09673333333332,6.0,0,2.0,0
38.396733333333316,6.0,0,2.0,0
38.39839999999998,6.0,0,2.0,0
38.69839999999998,6.0,0,2.0,0
38.70006666666664,6.0,0,2.0,0
39.00006666666664,6.0,0,2.0,0
39.001733333333306,6.0,0,2.0,0
39.3017333333333,6.0,0,2.0,0
39.30339999999997,6.0,0,2.0,0
39.603399999999965,6.0,0,2.0,0
39.60506666666663,6.0,0,2.0,0
39.90506666666663,6.0,0,2.0,0
