time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.363999999999994,0,0,0,0
8.663999999999994,0,0,0,0
8.667999999999994,0,0,0,0
8.967999999999995,0,0,0,0
8.971999999999994,0,0,0,0
9.271999999999995,0,0,0,0
9.275999999999994,0,0,0,0
9.575999999999995,0,0,0,0
9.579999999999995,0,0,0,0
9.879999999999995,0,0,0,0
9.883999999999995,0,0,0,0
10.183999999999996,0,0,0,0
10.187999999999995,0,0,0,0
10.487999999999996,0,0,0,0
10.491999999999996,0,0,0,0
10.791999999999996,0,0,0,0
10.795999999999996,0,0,0,0
11.095999999999997,0,0,0,0
11.099999999999996,0,0,0,0
11.399999999999997,0,0,0,0
11.403999999999996,0,0,0,0
11.703999999999997,0,0,0,0
11.707999999999997,0,0,0,0
12.007999999999997,0,0,0,0
12.011999999999997,0,0,0,0
12.311999999999998,0,0,0,0
12.315999999999997,0,0,0,0
12.615999999999998,0,0,0,0
12.619999999999997,0,0,0,0
12.919999999999998,0,0,0,0
12.923999999999998,0,0,0,0
13.223999999999998,0,0,0,0
13.227999999999998,0,0,0,0
13.527999999999999,0,0,0,0
13.531999999999998,0,0,0,0
13.831999999999999,0,0,0,0
13.835999999999999,0,0,0,0
14.136,0,0,0,0
14.139999999999999,0,0,0,0
14.44,0,0,0,0
14.443999999999999,0,0,0,0
14.744,0,0,0,0
14.748,0,0,0,0
15.048,0,0,0,0
15.052,0,0,0,0
15.352,0,0,0,0
15.356,0,0,0,0
15.656,0,0,0,0
15.66,0,0,0,0
15.96,0,0,0,0
15.964,0,0,0,0
16.264,0,0,0,0
16.268,0,5.0,0,0
16.568,0,5.0,0,0
16.570400000000003,0,5.0,0,0
16.870400000000004,0,5.0,0,0
16.872800000000005,0,5.0,0,0
17.172800000000006,0,5.0,0,0
17.175200000000007,0,5.0,0,0
17.475200000000008,0,5.0,0,0
17.47760000000001,0,5.0,0,0
17.77760000000001,0,5.0,0,0
17.780000000000012,0,5.0,0,0
18.080000000000013,0,5.0,0,0
18.082400000000014,0,5.0,0,0
18.382400000000015,0,5.0,0,0
18.384800000000016,0,5.0,0,0
18.684800000000017,0,5.0,0,0
18.68720000000002,0,5.0,0,0
18.98720000000002,0,5.0,0,0
18.98960000000002,0,5.0,0,0
19.28960000000002,0,5.0,0,0
19.292000000000023,0,5.0,0,0
19.592000000000024,0,5.0,0,0
19.594400000000025,0,5.0,0,0
19.894400000000026,0,5.0,0,0
19.896800000000027,0,5.0,0,0
20.196800000000028,0,5.0,0,0
20.19920000000003,0,5.0,0,0
20.49920000000003,0,5.0,0,0
20.501600000000032,0,5.0,0,0
20.801600000000033,0,5.0,0,0
20.804000000000034,0,5.0,0,0
21.104000000000035,0,5.0,0,0
21.106400000000036,0,5.0,0,0
21.406400000000037,0,5.0,0,0
21.40880000000004,0,5.0,0,0
21.70880000000004,0,5.0,0,0
21.71120000000004,0,5.0,0,0
22.01120000000004,0,5.0,0,0
22.013600000000043,0,5.0,0,0
22.313600000000044,0,5.0,0,0
22.316000000000045,0,5.0,0,0
22.616000000000046,0,5.0,0,0
22.618400000000047,0,5.0,0,0
22.918400000000048,0,5.0,0,0
22.92080000000005,0,3.0,0,1.0
23.22080000000005,0,3.0,0,1.0
23.227466666666718,0,1.0,0,2.0
23.52746666666672,0,1.0,0,2.0
23.53746666666672,0,1.0,0,2.0
23.83746666666672,0,1.0,0,2.0
23.847466666666723,0,1.0,0,2.0
24.147466666666723,0,1.0,0,2.0
24.157466666666725,0,1.0,0,2.0
24.457466666666726,0,1.0,0,2.0
24.467466666666727,0,1.0,0,2.0
24.767466666666728,0,1.0,0,2.0
24.77746666666673,0,1.0,0,2.0
25.07746666666673,0,1.0,0,2.0
25.08746666666673,0,1.0,0,2.0
25.387466666666732,0,1.0,0,2.0
25.397466666666734,0,1.0,0,2.0
25.697466666666735,0,1.0,0,2.0
25.707466666666736,0,1.0,0,2.0
26.007466666666737,0,1.0,0,2.0
26.01746666666674,0,1.0,0,2.0
26.31746666666674,0,1.0,0,2.0
26.32746666666674,0,1.0,0,2.0
26.62746666666674,0,1.0,0,2.0
26.637466666666743,0,1.0,0,2.0
26.937466666666744,0,1.0,0,2.0
26.947466666666745,0,1.0,0,2.0
27.247466666666746,0,1.0,0,2.0
27.257466666666748,0,1.0,0,2.0
27.55746666666675,0,1.0,0,2.0
27.56746666666675,0,1.0,0,2.0
27.86746666666675,0,1.0,0,2.0
27.877466666666752,0,1.0,0,2.0
28.177466666666753,0,1.0,0,2.0
28.187466666666754,0,1.0,0,2.0
28.487466666666755,0,1.0,0,2.0
28.497466666666757,0,1.0,0,2.0
28.797466666666757,0,1.0,0,2.0
28.80746666666676,0,1.0,0,2.0
29.10746666666676,0,1.0,0,2.0
29.11746666666676,0,1.0,0,2.0
29.417466666666762,0,1.0,0,2.0
29.427466666666763,0,1.0,0,2.0
29.727466666666764,0,1.0,0,2.0
29.737466666666766,0,1.0,0,2.0
30.037466666666766,0,1.0,0,2.0
30.041466666666768,0,1.0,0,2.0
30.34146666666677,0,1.0,0,2.0
30.34546666666677,0,1.0,0,2.0
30.64546666666677,0,1.0,0,2.0
30.649466666666772,0,1.0,0,2.0
30.949466666666773,0,1.0,0,2.0
30.953466666666774,0,1.0,0,2.0
31.253466666666775,0,1.0,0,2.0
31.257466666666776,0,1.0,0,2.0
31.557466666666777,0,1.0,0,2.0
31.561466666666778,0,1.0,0,2.0
31.86146666666678,0,1.0,0,2.0
31.86546666666678,0,1.0,0,2.0
32.16546666666678,0,1.0,0,2.0
32.16946666666678,0,1.0,0,2.0
32.469466666666776,0,1.0,0,2.0
32.47346666666677,0,1.0,0,2.0
32.77346666666677,0,1.0,0,2.0
32.77746666666677,0,1.0,0,2.0
33.077466666666766,0,1.0,0,2.0
33.08146666666676,0,1.0,0,2.0
33.38146666666676,0,1.0,0,2.0
33.38546666666676,0,1.0,0,2.0
33.685466666666755,0,1.0,0,2.0
33.68946666666675,0,1.0,0,2.0
33.98946666666675,0,1.0,0,2.0
33.99346666666675,0,1.0,0,2.0
34.293466666666745,0,1.0,0,2.0
34.29746666666674,0,1.0,0,2.0
34.59746666666674,0,1.0,0,2.0
34.60146666666674,0,1.0,0,2.0
34.901466666666735,0,1.0,0,2.0
34.90546666666673,0,1.0,0,2.0
35.20546666666673,0,1.0,0,2.0
35.20946666666673,0,1.0,0,2.0
35.509466666666725,0,1.0,0,2.0
35.51346666666672,0,1.0,0,2.0
35.81346666666672,0,1.0,0,2.0
35.81746666666672,0,1.0,0,2.0
36.117466666666715,0,1.0,0,2.0
36.12146666666671,0,1.0,0,2.0
36.42146666666671,0,1.0,0,2.0
36.42546666666671,0,1.0,0,2.0
36.725466666666705,0,1.0,0,2.0
36.7294666666667,0,1.0,0,2.0
37.0294666666667,0,1.0,0,2.0
37.0334666666667,0,1.0,0,2.0
37.333466666666695,0,1.0,0,2.0
37.33746666666669,0,1.0,0,2.0
37.63746666666669,0,1.0,0,2.0
37.64146666666669,0,1.0,0,2.0
37.941466666666685,0,1.0,0,2.0
37.94546666666668,0,6.0,0,2.0
38.24546666666668,0,6.0,0,2.0
38.247133333333345,0,6.0,0,2.0
38.54713333333334,0,6.0,0,2.0
38.54880000000001,0,6.0,0,2.0
38.848800000000004,0,6.0,0,2.0
38.85046666666667,0,6.0,0,2.0
39.15046666666667,0,6.0,0,2.0
39.15213333333333,0,6.0,0,2.0
39.45213333333333,0,6.0,0,2.0
39.453799999999994,0,6.0,0,2.0
39.75379999999999,0,6.0,0,2.0
39.755466666666656,0,6.0,0,2.0
40.05546666666665,0,6.0,0,2.0
40.05713333333332,0,6.0,0,2.0
40.357133333333316,0,6.0,0,2.0
40.35879999999998,0,6.0,0,2.0
40.65879999999998,0,6.0,0,2.0
