replicate_id,seed,n_timepoints,final_time,deadlocked,elapsed_time_s,n_kept,compression_ratio,final_P1,final_P10,final_P11,final_P12,final_P13,final_P14,final_P15,final_P16,final_P17,final_P18,final_P19,final_P2,final_P20,final_P21,final_P22,final_P23,final_P24,final_P25,final_P26,final_P27,final_P28,final_P29,final_P3,final_P4,final_P5,final_P6,final_P7,final_P8,final_P9
18,60,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
19,61,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
20,62,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.9606773853302002,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
21,63,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
22,64,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.8548589944839478,1.7035040855407715,1.7983686923980713,1.922210693359375,2.1909985542297363,2.2080464363098145,0.9721251726150513,0.9704878926277161,2999.532958984375,0.10000000149011612,300.4670715332031,1499.5345458984375,273.4654846191406,1000.9325561523438,7.199999809265137,7.5,1.0,310.1499938964844,0.38984519243240356,0.3803231716156006,49.020057678222656,0.48994752764701843,0.4899948835372925,49.05647277832031,0.47321540117263794,0.47031280398368835,1.0
23,65,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
24,66,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
25,67,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
26,68,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
27,69,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.8882811665534973,1.7840521335601807,1.8476029634475708,1.9345206022262573,2.154165267944336,2.162245988845825,0.9770631790161133,0.975591778755188,2999.640869140625,0.10000000149011612,300.3590393066406,1499.6488037109375,273.3511962890625,1000.710205078125,7.199999809265137,7.5,1.0,310.1499938964844,0.38990914821624756,0.3804120719432831,49.020042419433594,0.4899596571922302,0.4899970293045044,49.05734634399414,0.4724716544151306,0.4701823890209198,1.0
28,70,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
29,71,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
30,72,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
31,73,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
32,74,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
33,75,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
34,76,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
35,77,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.854850709438324,2.485427141189575,1.7983683347702026,2.0356175899505615,2.190998077392578,2.2236380577087402,0.9721249341964722,0.9708495736122131,2999.516357421875,0.10000000149011612,300.4836730957031,1499.3953857421875,273.6045837402344,1001.0882568359375,7.199999809265137,7.5,1.0,310.1499938964844,0.3898451626300812,0.3803245723247528,49.020057678222656,0.48994752764701843,0.4899948835372925,49.05647277832031,0.47321540117263794,0.47031280398368835,1.0
36,78,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
37,79,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
38,80,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
39,81,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
40,82,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
41,83,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
42,84,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
43,85,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
44,86,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
45,87,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
46,88,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
47,89,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.9235167503356934,0.9183635711669922,1.89765465259552,1.8975343704223633,2.110443592071533,2.1104378700256348,0.9831880331039429,0.9741581678390503,2999.7568359375,0.10000000149011612,300.2431335449219,1499.82177734375,273.17822265625,1000.4213256835938,7.199999809265137,7.5,1.0,310.1499938964844,1.3824588060379028,0.38046795129776,49.02002716064453,0.48997244238853455,0.48999863862991333,49.0582275390625,0.4716894328594208,0.470084011554718,1.0
48,90,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
49,91,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.9606773853302002,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,1.3824588060379028,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
50,92,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
51,93,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
52,94,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
53,95,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
