time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.057999999999999,0.0,0,0,0,0,0
3.3579999999999988,0.0,0,0,0,0,0
3.3619999999999988,0.0,0,0,0,0,0
3.6619999999999986,0.0,0,0,0,0,0
3.6659999999999986,0.0,0,0,0,0,0
3.9659999999999984,0.0,0,0,0,0,0
3.9699999999999984,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.273999999999998,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.577999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
4.881999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.185999999999996,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.489999999999996,0.0,0,0,0,0,0
5.789999999999996,0.0,0,0,0,0,0
5.793999999999995,0.0,0,0,0,0,0
6.093999999999995,0.0,0,0,0,0,0
6.0979999999999945,0.0,0,0,0,0,0
6.397999999999994,0.0,0,0,0,0,0
6.401999999999994,0.0,0,0,0,0,0
6.701999999999994,0.0,0,0,0,0,0
6.705999999999993,0.0,0,0,0,0,0
7.005999999999993,0.0,0,0,0,0,0
7.009999999999993,0.0,0,0,0,0,0
7.3099999999999925,0.0,0,0,0,0,0
7.313999999999992,0.0,0,0,0,0,0
7.613999999999992,0.0,0,0,0,0,0
7.6179999999999914,0.0,0,0,0,0,0
7.917999999999991,0.0,0,0,0,0,0
7.921999999999991,0.0,0,0,0,0,0
8.22199999999999,0.0,0,0,0,0,0
8.22599999999999,0.0,0,0,0,0,0
8.525999999999991,0.0,0,0,0,0,0
8.52999999999999,0.0,0,0,0,0,0
8.829999999999991,0.0,0,0,0,0,0
8.83399999999999,0.0,0,0,0,0,0
9.133999999999991,0.0,0,0,0,0,0
9.137999999999991,0.0,0,0,0,0,0
9.437999999999992,0.0,0,0,0,0,0
9.441999999999991,0.0,0,0,0,0,0
9.741999999999992,0.0,0,0,0,0,0
9.745999999999992,0.0,0,0,0,0,0
10.045999999999992,0.0,0,0,0,0,0
10.049999999999992,0.0,0,0,0,0,0
10.349999999999993,0.0,0,0,0,0,0
10.353999999999992,0.0,0,0,0,0,0
10.653999999999993,0.0,0,0,0,0,0
10.657999999999992,0.0,0,0,0,0,0
10.957999999999993,0.0,0,0,0,0,0
10.961999999999993,0.0,0,0,0,0,0
11.261999999999993,0.0,0,0,0,0,0
11.265999999999993,0.0,0,0,0,0,0
11.565999999999994,0.0,0,0,0,0,0
11.569999999999993,0.0,0,0,0,0,0
11.869999999999994,0.0,0,0,0,0,0
11.872399999999994,0.0,0,0,0,0,0
12.172399999999994,0.0,0,0,0,0,0
12.174799999999994,0.0,0,5.0,0,0,0
12.474799999999995,0.0,0,5.0,0,0,0
12.477199999999995,0.0,0,5.0,0,0,0
12.777199999999995,0.0,0,5.0,0,0,0
12.779599999999995,0.0,0,5.0,0,0,0
13.079599999999996,0.0,0,5.0,0,0,0
13.081999999999995,0.0,0,5.0,0,0,0
13.381999999999996,0.0,0,5.0,0,0,0
13.384399999999996,0.0,0,5.0,0,0,0
13.684399999999997,0.0,0,5.0,0,0,0
13.686799999999996,0.0,0,5.0,0,0,0
13.986799999999997,0.0,0,5.0,0,0,0
13.989199999999997,0.0,0,5.0,0,0,0
14.289199999999997,0.0,0,5.0,0,0,0
14.291599999999997,0.0,0,10.0,0,0,0
14.591599999999998,0.0,0,10.0,0,0,0
14.592199999999998,0.0,0,10.0,0,0,0
14.892199999999999,0.0,0,10.0,0,0,0
14.8928,0.0,0,10.0,0,0,0
15.1928,0.0,0,10.0,0,0,0
15.1934,0.0,0,10.0,0,0,0
15.493400000000001,0.0,0,10.0,0,0,0
15.494000000000002,0.0,0,10.0,0,0,0
15.794000000000002,0.0,0,10.0,0,0,0
15.794600000000003,0.0,0,10.0,0,0,0
16.094600000000003,0.0,0,10.0,0,0,0
16.095200000000002,0.0,0,10.0,0,0,0
16.395200000000003,0.0,0,10.0,0,0,0
16.3958,0.0,0,10.0,0,0,0
16.695800000000002,0.0,0,10.0,0,0,0
16.6964,0.0,0,10.0,5.0,0,0
16.9964,0.0,0,10.0,5.0,0,0
16.997,0.0,0,10.0,5.0,0,0
17.297,0.0,0,10.0,5.0,0,0
17.2976,0.0,0,10.0,5.0,0,0
17.5976,0.0,0,10.0,5.0,0,0
17.5982,0.0,0,10.0,5.0,0,0
17.8982,0.0,0,10.0,5.0,0,0
17.898799999999998,0.0,0,10.0,5.0,0,0
18.1988,0.0,0,10.0,5.0,0,0
18.199399999999997,0.0,0,10.0,5.0,0,0
18.499399999999998,0.0,0,10.0,5.0,0,0
18.499999999999996,0.0,0,10.0,5.0,0,0
18.799999999999997,0.0,0,10.0,5.0,0,0
18.800599999999996,0.0,0,10.0,5.0,0,0
19.100599999999996,0.0,0,10.0,5.0,0,0
19.101199999999995,0.0,0,10.0,5.0,0,0
19.401199999999996,0.0,0,10.0,5.0,0,0
19.401799999999994,0.0,0,10.0,5.0,0,0
19.701799999999995,0.0,0,10.0,5.0,0,0
19.702399999999994,0.0,0,10.0,5.0,0,0
20.002399999999994,0.0,0,10.0,5.0,0,0
20.002999999999993,0.0,0,10.0,3.0,0,1.0
20.302999999999994,0.0,0,10.0,3.0,0,1.0
20.303599999999992,0.0,0,10.0,3.0,0,1.0
20.603599999999993,0.0,0,10.0,3.0,0,1.0
20.60419999999999,0.0,0,10.0,3.0,0,1.0
20.904199999999992,0.0,0,10.0,3.0,0,1.0
20.90479999999999,0.0,0,10.0,3.0,0,1.0
21.20479999999999,0.0,0,10.0,3.0,0,1.0
21.20539999999999,0.0,0,10.0,3.0,0,1.0
21.50539999999999,0.0,0,10.0,3.0,0,1.0
21.50599999999999,0.0,0,10.0,3.0,0,1.0
21.80599999999999,0.0,0,10.0,3.0,0,1.0
21.80659999999999,0.0,0,10.0,3.0,0,1.0
22.10659999999999,0.0,0,10.0,3.0,0,1.0
22.107199999999988,0.0,0,10.0,3.0,0,1.0
22.40719999999999,0.0,0,10.0,3.0,0,1.0
22.407799999999988,0.0,0,10.0,3.0,0,1.0
22.707799999999988,0.0,0,10.0,3.0,0,1.0
22.708399999999987,0.0,0,10.0,3.0,0,1.0
23.008399999999988,0.0,0,10.0,3.0,0,1.0
23.008999999999986,0.0,0,10.0,3.0,0,1.0
23.308999999999987,0.0,0,10.0,3.0,0,1.0
23.309599999999985,0.0,0,8.0,3.0,1.0,1.0
23.609599999999986,0.0,0,8.0,3.0,1.0,1.0
23.610537499999985,0.0,0,8.0,3.0,1.0,1.0
