time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.872,0.0,0,0,0,0,0
9.172,0.0,0,0,0,0,0
9.176,0.0,0,0,0,0,0
9.476,0.0,0,0,0,0,0
9.48,0.0,0,0,0,0,0
9.780000000000001,0.0,0,0,0,0,0
9.784,0.0,0,0,0,0,0
10.084000000000001,0.0,0,0,0,0,0
10.088000000000001,0.0,0,0,0,0,0
10.388000000000002,0.0,0,0,0,0,0
10.392000000000001,0.0,0,0,0,0,0
10.692000000000002,0.0,0,0,0,0,0
10.696000000000002,0.0,0,0,0,0,0
10.996000000000002,0.0,0,0,0,0,0
11.000000000000002,0.0,0,0,0,0,0
11.300000000000002,0.0,0,0,0,0,0
11.304000000000002,0.0,0,0,0,0,0
11.604000000000003,0.0,0,0,0,0,0
11.608000000000002,0.0,0,0,0,0,0
11.908000000000003,0.0,0,0,0,0,0
11.912000000000003,0.0,0,0,0,0,0
12.212000000000003,0.0,0,0,0,0,0
12.216000000000003,0.0,0,0,0,0,0
12.516000000000004,0.0,0,0,0,0,0
12.520000000000003,0.0,0,0,0,0,0
12.820000000000004,0.0,0,0,0,0,0
12.824000000000003,0.0,0,0,0,0,0
13.124000000000004,0.0,0,0,0,0,0
13.128000000000004,0.0,0,0,0,0,0
13.428000000000004,0.0,0,0,0,0,0
13.432000000000004,0.0,0,0,0,0,0
13.732000000000005,0.0,0,0,0,0,0
13.736000000000004,0.0,0,0,0,0,0
14.036000000000005,0.0,0,0,0,0,0
14.040000000000004,0.0,0,0,0,0,0
14.340000000000005,0.0,0,0,0,0,0
14.344000000000005,0.0,0,0,0,0,0
14.644000000000005,0.0,0,0,0,0,0
14.648000000000005,0.0,0,0,0,0,0
14.948000000000006,0.0,0,0,0,0,0
14.952000000000005,0.0,0,0,0,0,0
15.252000000000006,0.0,0,0,0,0,0
15.256000000000006,0.0,0,0,0,0,0
15.556000000000006,0.0,0,0,0,0,0
15.560000000000006,0.0,0,0,0,0,0
15.860000000000007,0.0,0,0,0,0,0
15.864000000000006,0.0,0,0,0,0,0
16.164000000000005,0.0,0,0,0,0,0
16.168000000000006,0.0,0,0,0,0,0
16.468000000000007,0.0,0,0,0,0,0
16.47200000000001,0.0,0,0,0,0,0
16.77200000000001,0.0,0,0,0,0,0
16.77600000000001,0.0,0,0,0,0,0
17.07600000000001,0.0,0,0,0,0,0
17.080000000000013,0.0,0,0,0,0,0
17.380000000000013,0.0,0,0,0,0,0
17.384000000000015,0.0,0,0,0,0,0
17.684000000000015,0.0,0,0,0,0,0
17.688000000000017,0.0,0,0,0,0,0
17.988000000000017,0.0,0,0,0,0,0
17.99200000000002,0.0,0,0,0,0,0
18.29200000000002,0.0,0,0,0,0,0
18.29600000000002,0.0,0,0,0,0,0
18.59600000000002,0.0,0,0,0,0,0
18.600000000000023,0.0,0,0,0,0,0
18.900000000000023,0.0,0,0,0,0,0
18.904000000000025,0.0,0,0,0,0,0
19.204000000000025,0.0,0,0,0,0,0
19.208000000000027,0.0,0,0,0,0,0
19.508000000000028,0.0,0,0,0,0,0
19.51200000000003,0.0,0,0,0,0,0
19.81200000000003,0.0,0,0,0,0,0
19.81600000000003,0.0,0,0,0,0,0
20.11600000000003,0.0,0,0,0,0,0
20.120000000000033,0.0,0,0,0,0,0
20.420000000000034,0.0,0,0,0,0,0
20.424000000000035,0.0,0,0,0,0,0
20.724000000000036,0.0,0,0,0,0,0
20.728000000000037,0.0,0,0,0,0,0
21.028000000000038,0.0,0,0,0,0,0
21.03200000000004,0.0,0,0,0,0,0
21.33200000000004,0.0,0,0,0,0,0
21.33600000000004,0.0,0,0,0,0,0
21.636000000000042,0.0,0,0,0,0,0
21.640000000000043,0.0,0,0,0,0,0
21.940000000000044,0.0,0,0,0,0,0
21.944000000000045,0.0,0,0,0,0,0
22.244000000000046,0.0,0,0,0,0,0
22.248000000000047,0.0,0,0,0,0,0
22.548000000000048,0.0,0,0,0,0,0
22.55200000000005,0.0,0,0,0,0,0
22.85200000000005,0.0,0,0,0,0,0
22.85600000000005,0.0,0,0,0,0,0
23.156000000000052,0.0,0,0,0,0,0
23.160000000000053,0.0,0,0,0,0,0
23.460000000000054,0.0,0,0,0,0,0
23.464000000000055,0.0,0,0,0,0,0
23.764000000000056,0.0,0,0,0,0,0
23.768000000000058,0.0,0,0,0,0,0
24.06800000000006,0.0,0,0,0,0,0
24.07200000000006,0.0,0,0,0,0,0
24.37200000000006,0.0,0,0,0,0,0
24.37600000000006,0.0,0,0,0,0,0
24.676000000000062,0.0,0,0,0,0,0
24.680000000000064,0.0,0,0,0,0,0
24.980000000000064,0.0,0,0,0,0,0
24.984000000000066,0.0,0,0,0,0,0
25.284000000000066,0.0,0,0,0,0,0
25.288000000000068,0.0,0,0,0,0,0
25.58800000000007,0.0,0,0,0,0,0
25.59200000000007,0.0,0,0,0,0,0
25.89200000000007,0.0,0,0,0,0,0
25.896000000000072,0.0,0,0,0,0,0
