time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.281999999999997,0.0,0,0,0,0,0
4.581999999999997,0.0,0,0,0,0,0
4.585999999999997,0.0,0,0,0,0,0
4.885999999999997,0.0,0,0,0,0,0
4.889999999999996,0.0,0,0,0,0,0
5.189999999999996,0.0,0,0,0,0,0
5.1939999999999955,0.0,0,0,0,0,0
5.493999999999995,0.0,0,0,0,0,0
5.497999999999995,0.0,0,0,0,0,0
5.797999999999995,0.0,0,0,0,0,0
5.801999999999994,0.0,0,0,0,0,0
6.101999999999994,0.0,0,0,0,0,0
6.105999999999994,0.0,0,0,0,0,0
6.4059999999999935,0.0,0,0,0,0,0
6.409999999999993,0.0,0,0,0,0,0
6.709999999999993,0.0,0,0,0,0,0
6.713999999999992,0.0,0,0,0,0,0
7.013999999999992,0.0,0,0,0,0,0
7.017999999999992,0.0,0,0,0,0,0
7.317999999999992,0.0,0,0,0,0,0
7.321999999999991,0.0,0,0,0,0,0
7.621999999999991,0.0,0,0,0,0,0
7.625999999999991,0.0,0,0,0,0,0
7.92599999999999,0.0,0,0,0,0,0
7.92999999999999,0.0,0,0,0,0,0
8.22999999999999,0.0,0,0,0,0,0
8.23399999999999,0.0,0,0,0,0,0
8.53399999999999,0.0,0,0,0,0,0
8.53799999999999,0.0,0,5.0,0,0,0
8.83799999999999,0.0,0,5.0,0,0,0
8.84039999999999,0.0,0,5.0,0,0,0
9.14039999999999,0.0,0,5.0,0,0,0
9.14279999999999,0.0,0,5.0,0,0,0
9.442799999999991,0.0,0,5.0,0,0,0
9.445199999999991,0.0,0,5.0,0,0,0
9.745199999999992,0.0,0,5.0,0,0,0
9.747599999999991,0.0,0,5.0,0,0,0
10.047599999999992,0.0,0,5.0,0,0,0
10.049999999999992,0.0,0,5.0,0,0,0
10.349999999999993,0.0,0,5.0,0,0,0
10.352399999999992,0.0,0,5.0,0,0,0
10.652399999999993,0.0,0,5.0,0,0,0
10.654799999999993,0.0,0,5.0,0,0,0
10.954799999999993,0.0,0,5.0,0,0,0
10.957199999999993,0.0,0,5.0,0,0,0
11.257199999999994,0.0,0,5.0,0,0,0
11.259599999999994,0.0,0,5.0,5.0,0,0
11.559599999999994,0.0,0,5.0,5.0,0,0
11.561999999999994,0.0,0,5.0,5.0,0,0
11.861999999999995,0.0,0,5.0,5.0,0,0
11.864399999999995,0.0,0,5.0,5.0,0,0
12.164399999999995,0.0,0,5.0,5.0,0,0
12.166799999999995,0.0,0,5.0,5.0,0,0
12.466799999999996,0.0,0,5.0,5.0,0,0
12.469199999999995,0.0,0,5.0,5.0,0,0
12.769199999999996,0.0,0,5.0,5.0,0,0
12.771599999999996,0.0,0,5.0,5.0,0,0
13.071599999999997,0.0,0,5.0,5.0,0,0
13.073999999999996,0.0,0,5.0,5.0,0,0
13.373999999999997,0.0,0,5.0,5.0,0,0
13.376399999999997,0.0,0,5.0,5.0,0,0
13.676399999999997,0.0,0,5.0,5.0,0,0
13.678799999999997,0.0,0,5.0,5.0,0,0
13.978799999999998,0.0,0,5.0,5.0,0,0
13.981199999999998,0.0,0,5.0,5.0,0,0
14.281199999999998,0.0,0,5.0,5.0,0,0
14.283599999999998,0.0,0,5.0,5.0,0,0
14.583599999999999,0.0,0,5.0,5.0,0,0
14.585999999999999,0.0,0,5.0,5.0,0,0
14.886,0.0,0,5.0,5.0,0,0
14.888399999999999,0.0,0,5.0,5.0,0,0
15.1884,0.0,0,5.0,5.0,0,0
15.1908,0.0,0,5.0,3.0,0,1.0
15.4908,0.0,0,5.0,3.0,0,1.0
15.4932,0.0,0,5.0,3.0,0,1.0
15.7932,0.0,0,5.0,3.0,0,1.0
15.7956,0.0,0,5.0,3.0,0,1.0
16.0956,0.0,0,5.0,3.0,0,1.0
16.098000000000003,0.0,0,3.0,3.0,1.0,1.0
16.398000000000003,0.0,0,3.0,3.0,1.0,1.0
16.404000000000003,0.0,0,3.0,3.0,1.0,1.0
16.704000000000004,0.0,0,3.0,3.0,1.0,1.0
16.710000000000004,0.0,0,3.0,3.0,1.0,1.0
17.010000000000005,0.0,0,3.0,3.0,1.0,1.0
17.016000000000005,0.0,0,3.0,3.0,1.0,1.0
17.316000000000006,0.0,0,3.0,3.0,1.0,1.0
17.322000000000006,0.0,0,3.0,3.0,1.0,1.0
17.622000000000007,0.0,0,3.0,3.0,1.0,1.0
17.628000000000007,0.0,0,3.0,3.0,1.0,1.0
17.928000000000008,0.0,0,3.0,3.0,1.0,1.0
17.934000000000008,0.0,0,3.0,3.0,1.0,1.0
18.23400000000001,0.0,0,3.0,3.0,1.0,1.0
18.24000000000001,0.0,0,3.0,3.0,1.0,1.0
18.54000000000001,0.0,0,3.0,3.0,1.0,1.0
18.54600000000001,0.0,0,3.0,3.0,1.0,1.0
18.84600000000001,0.0,0,3.0,3.0,1.0,1.0
18.85200000000001,0.0,0,3.0,3.0,1.0,1.0
19.15200000000001,0.0,0,3.0,3.0,1.0,1.0
19.158000000000012,0.0,0,1.0,3.0,2.0,1.0
19.458000000000013,0.0,0,1.0,3.0,2.0,1.0
19.464000000000013,0.0,0,1.0,3.0,2.0,1.0
19.764000000000014,0.0,0,1.0,3.0,2.0,1.0
19.770000000000014,0.0,0,1.0,3.0,2.0,1.0
20.070000000000014,0.0,0,1.0,3.0,2.0,1.0
20.076000000000015,0.0,0,1.0,3.0,2.0,1.0
20.376000000000015,0.0,0,1.0,3.0,2.0,1.0
20.382000000000016,0.0,0,1.0,3.0,2.0,1.0
20.682000000000016,0.0,0,1.0,3.0,2.0,1.0
20.688000000000017,0.0,0,1.0,3.0,2.0,1.0
20.988000000000017,0.0,0,1.0,3.0,2.0,1.0
20.994000000000018,0.0,0,1.0,3.0,2.0,1.0
21.29400000000002,0.0,0,1.0,3.0,2.0,1.0
21.30000000000002,0.0,0,1.0,3.0,2.0,1.0
21.60000000000002,0.0,0,1.0,3.0,2.0,1.0
21.60600000000002,0.0,0,1.0,3.0,2.0,1.0
21.90600000000002,0.0,0,1.0,3.0,2.0,1.0
21.91200000000002,0.0,0,1.0,3.0,2.0,1.0
22.21200000000002,0.0,0,1.0,3.0,2.0,1.0
22.21800000000002,0.0,0,1.0,3.0,2.0,1.0
