time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.14,0.0,0,0,0,0,0
2.44,0.0,0,0,0,0,0
2.444,0.0,0,0,0,0,0
2.7439999999999998,0.0,0,0,0,0,0
2.7479999999999998,0.0,0,0,0,0,0
3.0479999999999996,0.0,0,0,0,0,0
3.0519999999999996,0.0,0,0,0,0,0
3.3519999999999994,0.0,0,0,0,0,0
3.3559999999999994,0.0,0,0,0,0,0
3.6559999999999993,0.0,0,0,0,0,0
3.6599999999999993,0.0,0,0,0,0,0
3.959999999999999,0.0,0,0,0,0,0
3.963999999999999,0.0,0,0,0,0,0
4.263999999999999,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.567999999999999,0.0,0,0,0,0,0
4.571999999999998,0.0,0,5.0,0,0,0
4.871999999999998,0.0,0,5.0,0,0,0
4.874399999999998,0.0,0,5.0,0,0,0
5.174399999999998,0.0,0,5.0,0,0,0
5.176799999999997,0.0,0,5.0,0,0,0
5.476799999999997,0.0,0,5.0,0,0,0
5.479199999999997,0.0,0,5.0,0,0,0
5.779199999999997,0.0,0,5.0,0,0,0
5.7815999999999965,0.0,0,5.0,0,0,0
6.081599999999996,0.0,0,5.0,0,0,0
6.083999999999996,0.0,0,5.0,0,0,0
6.383999999999996,0.0,0,5.0,0,0,0
6.386399999999996,0.0,0,5.0,0,0,0
6.6863999999999955,0.0,0,5.0,0,0,0
6.688799999999995,0.0,0,5.0,0,0,0
6.988799999999995,0.0,0,5.0,0,0,0
6.991199999999995,0.0,0,5.0,0,0,0
7.291199999999995,0.0,0,5.0,0,0,0
7.293599999999994,0.0,0,5.0,0,0,0
7.593599999999994,0.0,0,5.0,0,0,0
7.595999999999994,0.0,0,5.0,0,0,0
7.895999999999994,0.0,0,5.0,0,0,0
7.898399999999993,0.0,0,5.0,0,0,0
8.198399999999994,0.0,0,5.0,0,0,0
8.200799999999994,0.0,0,5.0,0,0,0
8.500799999999995,0.0,0,5.0,0,0,0
8.503199999999994,0.0,0,5.0,0,0,0
8.803199999999995,0.0,0,5.0,0,0,0
8.805599999999995,0.0,0,5.0,0,0,0
9.105599999999995,0.0,0,5.0,0,0,0
9.107999999999995,0.0,0,5.0,0,0,0
9.407999999999996,0.0,0,5.0,0,0,0
9.410399999999996,0.0,0,5.0,0,0,0
9.710399999999996,0.0,0,5.0,0,0,0
9.712799999999996,0.0,0,5.0,0,0,0
10.012799999999997,0.0,0,5.0,0,0,0
10.015199999999997,0.0,0,5.0,0,0,0
10.315199999999997,0.0,0,5.0,0,0,0
10.317599999999997,0.0,0,5.0,0,0,0
10.617599999999998,0.0,0,5.0,0,0,0
10.619999999999997,0.0,0,5.0,0,0,0
10.919999999999998,0.0,0,5.0,0,0,0
10.922399999999998,0.0,0,5.0,0,0,0
11.222399999999999,0.0,0,5.0,0,0,0
11.224799999999998,0.0,0,5.0,0,0,0
11.524799999999999,0.0,0,5.0,0,0,0
11.527199999999999,0.0,0,5.0,0,0,0
11.8272,0.0,0,5.0,0,0,0
11.8296,0.0,0,5.0,0,0,0
12.1296,0.0,0,5.0,0,0,0
12.132,0.0,0,5.0,0,0,0
12.432,0.0,0,5.0,0,0,0
12.4344,0.0,0,5.0,0,0,0
12.7344,0.0,0,5.0,0,0,0
12.7368,0.0,0,5.0,0,0,0
13.036800000000001,0.0,0,5.0,0,0,0
13.039200000000001,0.0,0,5.0,0,0,0
13.339200000000002,0.0,0,5.0,0,0,0
13.341600000000001,0.0,0,5.0,0,0,0
13.641600000000002,0.0,0,5.0,0,0,0
13.644000000000002,0.0,0,5.0,0,0,0
13.944000000000003,0.0,0,5.0,0,0,0
13.946400000000002,0.0,0,5.0,0,0,0
14.246400000000003,0.0,0,5.0,0,0,0
14.248800000000003,0.0,0,5.0,0,0,0
14.548800000000004,0.0,0,5.0,0,0,0
14.551200000000003,0.0,0,5.0,0,0,0
14.851200000000004,0.0,0,5.0,0,0,0
14.853600000000004,0.0,0,5.0,0,0,0
15.153600000000004,0.0,0,5.0,0,0,0
15.156000000000004,0.0,0,5.0,0,0,0
15.456000000000005,0.0,0,5.0,0,0,0
15.458400000000005,0.0,0,5.0,0,0,0
15.758400000000005,0.0,0,5.0,0,0,0
15.760800000000005,0.0,0,5.0,0,0,0
16.060800000000004,0.0,0,5.0,0,0,0
16.063200000000005,0.0,0,5.0,0,0,0
16.363200000000006,0.0,0,5.0,0,0,0
16.365600000000008,0.0,0,5.0,0,0,0
16.66560000000001,0.0,0,5.0,0,0,0
16.66800000000001,0.0,0,5.0,0,0,0
16.96800000000001,0.0,0,5.0,0,0,0
16.970400000000012,0.0,0,5.0,0,0,0
17.270400000000013,0.0,0,5.0,0,0,0
17.272800000000014,0.0,0,5.0,0,0,0
17.572800000000015,0.0,0,5.0,0,0,0
17.575200000000017,0.0,0,5.0,0,0,0
17.875200000000017,0.0,0,5.0,0,0,0
17.87760000000002,0.0,0,5.0,0,0,0
18.17760000000002,0.0,0,5.0,0,0,0
18.18000000000002,0.0,0,5.0,0,0,0
18.48000000000002,0.0,0,5.0,0,0,0
18.482400000000023,0.0,0,5.0,0,0,0
18.782400000000024,0.0,0,5.0,0,0,0
18.784800000000025,0.0,0,5.0,0,0,0
19.084800000000026,0.0,0,5.0,0,0,0
19.087200000000028,0.0,0,5.0,0,0,0
19.38720000000003,0.0,0,5.0,0,0,0
19.38960000000003,0.0,0,5.0,0,0,0
19.68960000000003,0.0,0,5.0,0,0,0
19.692000000000032,0.0,0,5.0,0,0,0
19.992000000000033,0.0,0,5.0,0,0,0
19.994400000000034,0.0,0,5.0,0,0,0
20.294400000000035,0.0,0,5.0,0,0,0
20.296800000000037,0.0,0,5.0,0,0,0
20.596800000000037,0.0,0,5.0,0,0,0
20.59920000000004,0.0,0,5.0,0,0,0
20.89920000000004,0.0,0,5.0,0,0,0
20.90160000000004,0.0,0,5.0,0,0,0
21.20160000000004,0.0,0,5.0,0,0,0
21.204000000000043,0.0,0,5.0,0,0,0
21.504000000000044,0.0,0,5.0,0,0,0
21.506400000000045,0.0,0,5.0,0,0,0
21.806400000000046,0.0,0,5.0,0,0,0
21.808800000000048,0.0,0,5.0,0,0,0
22.10880000000005,0.0,0,5.0,0,0,0
22.11120000000005,0.0,0,5.0,0,0,0
22.41120000000005,0.0,0,5.0,0,0,0
22.413600000000052,0.0,0,5.0,0,0,0
22.713600000000053,0.0,0,5.0,0,0,0
22.716000000000054,0.0,0,5.0,0,0,0
23.016000000000055,0.0,0,5.0,0,0,0
23.018400000000057,0.0,0,5.0,0,0,0
23.318400000000057,0.0,0,5.0,0,0,0
23.32080000000006,0.0,0,5.0,0,0,0
23.62080000000006,0.0,0,5.0,0,0,0
23.62320000000006,0.0,0,5.0,0,0,0
23.92320000000006,0.0,0,5.0,0,0,0
23.925600000000063,0.0,0,5.0,0,0,0
