time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.505999999999998,0.0,0,0,0,0,0
5.805999999999997,0.0,0,0,0,0,0
5.809999999999997,0.0,0,0,0,0,0
6.109999999999997,0.0,0,0,0,0,0
6.113999999999996,0.0,0,0,0,0,0
6.413999999999996,0.0,0,0,0,0,0
6.417999999999996,0.0,0,0,0,0,0
6.7179999999999955,0.0,0,0,0,0,0
6.721999999999995,0.0,0,0,0,0,0
7.021999999999995,0.0,0,0,0,0,0
7.0259999999999945,0.0,0,0,0,0,0
7.325999999999994,0.0,0,0,0,0,0
7.329999999999994,0.0,0,0,0,0,0
7.629999999999994,0.0,0,0,0,0,0
7.633999999999993,0.0,0,0,0,0,0
7.933999999999993,0.0,0,0,0,0,0
7.937999999999993,0.0,0,0,0,0,0
8.237999999999992,0.0,0,0,0,0,0
8.241999999999992,0.0,0,0,0,0,0
8.541999999999993,0.0,0,0,0,0,0
8.545999999999992,0.0,0,0,0,0,0
8.845999999999993,0.0,0,0,0,0,0
8.849999999999993,0.0,0,0,0,0,0
9.149999999999993,0.0,0,0,0,0,0
9.153999999999993,0.0,0,0,0,0,0
9.453999999999994,0.0,0,0,0,0,0
9.457999999999993,0.0,0,0,0,0,0
9.757999999999994,0.0,0,0,0,0,0
9.761999999999993,0.0,0,0,0,0,0
10.061999999999994,0.0,0,0,0,0,0
10.065999999999994,0.0,0,0,0,0,0
10.365999999999994,0.0,0,0,0,0,0
10.369999999999994,0.0,0,0,0,0,0
10.669999999999995,0.0,0,0,0,0,0
10.673999999999994,0.0,0,0,0,0,0
10.973999999999995,0.0,0,0,0,0,0
10.977999999999994,0.0,0,0,0,0,0
11.277999999999995,0.0,0,0,0,0,0
11.281999999999995,0.0,0,0,0,0,0
11.581999999999995,0.0,0,0,0,0,0
11.585999999999995,0.0,0,0,0,0,0
11.885999999999996,0.0,0,0,0,0,0
11.889999999999995,0.0,0,0,0,0,0
12.189999999999996,0.0,0,0,0,0,0
12.193999999999996,0.0,0,0,0,0,0
12.493999999999996,0.0,0,0,0,0,0
12.497999999999996,0.0,0,0,0,0,0
12.797999999999996,0.0,0,0,0,0,0
12.801999999999996,0.0,0,0,0,0,0
13.101999999999997,0.0,0,0,0,0,0
13.105999999999996,0.0,0,0,0,0,0
13.405999999999997,0.0,0,0,0,0,0
13.409999999999997,0.0,0,0,0,0,0
13.709999999999997,0.0,0,0,0,0,0
13.713999999999997,0.0,0,0,0,0,0
14.013999999999998,0.0,0,0,0,0,0
14.017999999999997,0.0,0,0,0,0,0
14.317999999999998,0.0,0,0,0,0,0
14.321999999999997,0.0,0,0,0,0,0
14.621999999999998,0.0,0,0,0,0,0
14.625999999999998,0.0,0,0,0,0,0
14.925999999999998,0.0,0,0,0,0,0
14.929999999999998,0.0,0,0,0,0,0
15.229999999999999,0.0,0,0,0,0,0
15.233999999999998,0.0,0,0,0,0,0
15.533999999999999,0.0,0,0,0,0,0
15.537999999999998,0.0,1.0,0,0,0,0
15.838,0.0,1.0,0,0,0,0
15.841999999999999,0.0,1.0,0,0,0,0
16.142,0.0,1.0,0,0,0,0
16.146,0.0,1.0,0,0,0,0
16.446,0.0,1.0,0,0,0,0
16.450000000000003,0.0,1.0,0,0,0,0
16.750000000000004,0.0,1.0,0,0,0,0
16.754000000000005,0.0,1.0,0,0,0,0
17.054000000000006,0.0,1.0,0,0,0,0
17.058000000000007,0.0,1.0,0,0,0,0
17.358000000000008,0.0,1.0,0,0,0,0
17.36200000000001,0.0,1.0,0,0,0,0
17.66200000000001,0.0,1.0,0,0,0,0
17.66600000000001,0.0,1.0,0,0,0,0
17.96600000000001,0.0,1.0,0,0,0,0
17.970000000000013,0.0,1.0,0,0,0,0
18.270000000000014,0.0,1.0,0,0,0,0
18.274000000000015,0.0,1.0,0,0,0,0
18.574000000000016,0.0,1.0,0,0,0,0
18.578000000000017,0.0,1.0,0,0,0,0
18.878000000000018,0.0,1.0,0,0,0,0
18.88200000000002,0.0,1.0,0,0,0,0
19.18200000000002,0.0,1.0,0,0,0,0
19.18600000000002,0.0,1.0,0,0,0,0
19.486000000000022,0.0,1.0,0,0,0,0
19.490000000000023,0.0,1.0,0,0,0,0
19.790000000000024,0.0,1.0,0,0,0,0
19.794000000000025,0.0,1.0,0,0,0,0
20.094000000000026,0.0,1.0,0,0,0,0
20.098000000000027,0.0,1.0,0,0,0,0
20.398000000000028,0.0,1.0,0,0,0,0
20.40200000000003,0.0,1.0,0,0,0,0
20.70200000000003,0.0,1.0,0,0,0,0
20.70600000000003,0.0,1.0,0,0,0,0
21.006000000000032,0.0,1.0,0,0,0,0
21.010000000000034,0.0,1.0,0,0,0,0
21.310000000000034,0.0,1.0,0,0,0,0
21.314000000000036,0.0,1.0,0,0,0,0
21.614000000000036,0.0,1.0,0,0,0,0
21.618000000000038,0.0,1.0,0,0,0,0
21.91800000000004,0.0,1.0,0,0,0,0
21.92200000000004,0.0,1.0,0,0,0,0
22.22200000000004,0.0,1.0,0,0,0,0
22.22600000000004,0.0,1.0,0,0,0,0
22.526000000000042,0.0,1.0,0,0,0,0
22.530000000000044,0.0,1.0,0,0,0,0
22.830000000000044,0.0,1.0,0,0,0,0
22.834000000000046,0.0,1.0,0,0,0,0
23.134000000000047,0.0,1.0,0,0,0,0
23.138000000000048,0.0,1.0,0,0,0,0
23.43800000000005,0.0,1.0,0,0,0,0
23.44200000000005,0.0,1.0,0,0,0,0
23.74200000000005,0.0,1.0,0,0,0,0
23.746000000000052,0.0,1.0,0,0,0,0
24.046000000000053,0.0,1.0,0,0,0,0
24.050000000000054,0.0,1.0,0,0,0,0
24.350000000000055,0.0,1.0,0,0,0,0
24.354000000000056,0.0,1.0,0,0,0,0
24.654000000000057,0.0,1.0,0,0,0,0
24.658000000000058,0.0,1.0,0,0,0,0
24.95800000000006,0.0,1.0,0,0,0,0
