time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.423999999999998,0.0,0,0,0,0,0
6.7239999999999975,0.0,0,0,0,0,0
6.727999999999997,0.0,0,0,0,0,0
7.027999999999997,0.0,0,0,0,0,0
7.0319999999999965,0.0,0,0,0,0,0
7.331999999999996,0.0,0,0,0,0,0
7.335999999999996,0.0,0,0,0,0,0
7.635999999999996,0.0,0,0,0,0,0
7.639999999999995,0.0,0,0,0,0,0
7.939999999999995,0.0,0,0,0,0,0
7.943999999999995,0.0,0,0,0,0,0
8.243999999999994,0.0,0,0,0,0,0
8.247999999999994,0.0,0,0,0,0,0
8.547999999999995,0.0,0,0,0,0,0
8.551999999999994,0.0,0,0,0,0,0
8.851999999999995,0.0,0,0,0,0,0
8.855999999999995,0.0,0,0,0,0,0
9.155999999999995,0.0,0,0,0,0,0
9.159999999999995,0.0,0,0,0,0,0
9.459999999999996,0.0,0,0,0,0,0
9.463999999999995,0.0,0,0,0,0,0
9.763999999999996,0.0,0,0,0,0,0
9.767999999999995,0.0,0,0,0,0,0
10.067999999999996,0.0,0,0,0,0,0
10.071999999999996,0.0,0,0,0,0,0
10.371999999999996,0.0,0,0,0,0,0
10.375999999999996,0.0,0,0,0,0,0
10.675999999999997,0.0,0,0,0,0,0
10.679999999999996,0.0,0,0,0,0,0
10.979999999999997,0.0,0,0,0,0,0
10.983999999999996,0.0,0,0,0,0,0
11.283999999999997,0.0,0,0,0,0,0
11.287999999999997,0.0,0,0,0,0,0
11.587999999999997,0.0,0,0,0,0,0
11.591999999999997,0.0,0,0,0,0,0
11.891999999999998,0.0,0,0,0,0,0
11.895999999999997,0.0,0,0,0,0,0
12.195999999999998,0.0,0,0,0,0,0
12.199999999999998,0.0,0,0,0,0,0
12.499999999999998,0.0,0,0,0,0,0
12.503999999999998,0.0,0,0,0,0,0
12.803999999999998,0.0,0,0,0,0,0
12.807999999999998,0.0,0,0,0,0,0
13.107999999999999,0.0,0,0,0,0,0
13.111999999999998,0.0,0,0,0,0,0
13.411999999999999,0.0,0,0,0,0,0
13.415999999999999,0.0,0,0,0,0,0
13.716,0.0,0,0,0,0,0
13.719999999999999,0.0,0,0,0,0,0
14.02,0.0,0,0,0,0,0
14.024,0.0,0,0,0,0,0
14.324,0.0,0,0,0,0,0
14.328,0.0,0,0,5.0,0,0
14.628,0.0,0,0,5.0,0,0
14.6304,0.0,0,0,5.0,0,0
14.9304,0.0,0,0,5.0,0,0
14.9328,0.0,0,0,5.0,0,0
15.232800000000001,0.0,0,0,5.0,0,0
15.2352,0.0,0,0,3.0,0,1.0
15.535200000000001,0.0,0,0,3.0,0,1.0
15.541200000000002,0.0,0,0,3.0,0,1.0
15.841200000000002,0.0,0,0,3.0,0,1.0
15.847200000000003,0.0,0,0,3.0,0,1.0
16.1472,0.0,0,0,3.0,0,1.0
16.153200000000002,0.0,0,0,3.0,0,1.0
16.453200000000002,0.0,0,0,3.0,0,1.0
16.459200000000003,0.0,0,0,3.0,0,1.0
16.759200000000003,0.0,0,0,3.0,0,1.0
16.765200000000004,0.0,0,0,3.0,0,1.0
17.065200000000004,0.0,0,0,3.0,0,1.0
17.071200000000005,0.0,0,0,3.0,0,1.0
17.371200000000005,0.0,0,0,3.0,0,1.0
17.377200000000006,0.0,0,0,3.0,0,1.0
17.677200000000006,0.0,0,0,3.0,0,1.0
17.683200000000006,0.0,0,0,3.0,0,1.0
17.983200000000007,0.0,0,0,3.0,0,1.0
17.989200000000007,0.0,0,0,3.0,0,1.0
18.289200000000008,0.0,0,0,3.0,0,1.0
18.29520000000001,0.0,0,0,3.0,0,1.0
18.59520000000001,0.0,0,0,3.0,0,1.0
18.60120000000001,0.0,0,0,3.0,0,1.0
18.90120000000001,0.0,0,0,3.0,0,1.0
18.90720000000001,0.0,0,0,3.0,0,1.0
19.20720000000001,0.0,0,0,3.0,0,1.0
19.21320000000001,0.0,0,0,3.0,0,1.0
19.513200000000012,0.0,0,0,3.0,0,1.0
19.519200000000012,0.0,0,0,1.0,0,2.0
19.819200000000013,0.0,0,0,1.0,0,2.0
19.825200000000013,0.0,0,0,1.0,0,2.0
20.125200000000014,0.0,0,0,1.0,0,2.0
20.131200000000014,0.0,0,0,1.0,0,2.0
20.431200000000015,0.0,0,0,1.0,0,2.0
20.437200000000015,0.0,0,0,1.0,0,2.0
20.737200000000016,0.0,0,0,1.0,0,2.0
20.743200000000016,0.0,0,0,1.0,0,2.0
21.043200000000017,0.0,0,0,1.0,0,2.0
21.049200000000017,0.0,0,0,1.0,0,2.0
21.349200000000017,0.0,0,0,1.0,0,2.0
21.355200000000018,0.0,0,0,1.0,0,2.0
21.65520000000002,0.0,0,0,1.0,0,2.0
21.66120000000002,0.0,0,0,1.0,0,2.0
21.96120000000002,0.0,0,0,1.0,0,2.0
21.96720000000002,0.0,0,0,1.0,0,2.0
22.26720000000002,0.0,0,0,1.0,0,2.0
22.27320000000002,0.0,0,0,1.0,0,2.0
22.57320000000002,0.0,0,0,1.0,0,2.0
22.57920000000002,0.0,0,0,1.0,0,2.0
22.879200000000022,0.0,0,0,1.0,0,2.0
22.885200000000022,0.0,0,0,1.0,0,2.0
23.185200000000023,0.0,0,0,1.0,0,2.0
23.191200000000023,0.0,0,0,1.0,0,2.0
23.491200000000024,0.0,0,0,1.0,0,2.0
23.497200000000024,0.0,0,0,1.0,0,2.0
23.797200000000025,0.0,0,0,1.0,0,2.0
23.803200000000025,0.0,0,0,1.0,0,2.0
24.103200000000026,0.0,0,0,1.0,0,2.0
24.109200000000026,0.0,0,0,1.0,0,2.0
24.409200000000027,0.0,0,0,1.0,0,2.0
