time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.587999999999997,0.0,0,0,0,0,0
4.887999999999997,0.0,0,0,0,0,0
4.891999999999997,0.0,0,0,0,0,0
5.191999999999997,0.0,0,0,0,0,0
5.195999999999996,0.0,0,0,0,0,0
5.495999999999996,0.0,0,0,0,0,0
5.499999999999996,0.0,0,0,0,0,0
5.799999999999995,0.0,0,0,0,0,0
5.803999999999995,0.0,0,0,0,0,0
6.103999999999995,0.0,0,0,0,0,0
6.107999999999994,0.0,0,0,0,0,0
6.407999999999994,0.0,0,0,0,0,0
6.411999999999994,0.0,0,0,0,0,0
6.7119999999999935,0.0,0,0,0,0,0
6.715999999999993,0.0,0,0,0,0,0
7.015999999999993,0.0,0,0,0,0,0
7.0199999999999925,0.0,0,0,0,0,0
7.319999999999992,0.0,0,0,0,0,0
7.323999999999992,0.0,0,0,0,0,0
7.623999999999992,0.0,0,0,0,0,0
7.627999999999991,0.0,0,0,0,0,0
7.927999999999991,0.0,0,0,0,0,0
7.931999999999991,0.0,0,0,0,0,0
8.23199999999999,0.0,0,0,0,0,0
8.23599999999999,0.0,0,0,0,0,0
8.53599999999999,0.0,0,0,0,0,0
8.53999999999999,0.0,0,0,0,0,0
8.839999999999991,0.0,0,0,0,0,0
8.84399999999999,0.0,0,0,0,0,0
9.143999999999991,0.0,0,0,0,0,0
9.14799999999999,0.0,0,0,0,0,0
9.447999999999992,0.0,0,0,0,0,0
9.451999999999991,0.0,0,0,0,0,0
9.751999999999992,0.0,0,0,0,0,0
9.755999999999991,0.0,0,0,0,0,0
10.055999999999992,0.0,0,0,0,0,0
10.059999999999992,0.0,0,0,0,0,0
10.359999999999992,0.0,0,0,0,0,0
10.363999999999992,0.0,0,0,0,0,0
10.663999999999993,0.0,0,0,0,0,0
10.667999999999992,0.0,0,0,0,0,0
10.967999999999993,0.0,0,0,0,0,0
10.971999999999992,0.0,0,0,0,0,0
11.271999999999993,0.0,0,0,0,0,0
11.275999999999993,0.0,0,0,0,0,0
11.575999999999993,0.0,0,0,0,0,0
11.579999999999993,0.0,0,0,0,0,0
11.879999999999994,0.0,0,0,0,0,0
11.882399999999993,0.0,0,0,0,0,0
12.182399999999994,0.0,0,0,0,0,0
12.184799999999994,0.0,0,0,0,0,0
12.484799999999995,0.0,0,0,0,0,0
12.487199999999994,0.0,0,0,0,0,0
12.787199999999995,0.0,0,0,0,0,0
12.789599999999995,0.0,0,0,0,0,0
13.089599999999995,0.0,0,0,0,0,0
13.091999999999995,0.0,0,0,0,0,0
13.391999999999996,0.0,0,0,0,0,0
13.394399999999996,0.0,0,0,0,0,0
13.694399999999996,0.0,0,0,0,0,0
13.696799999999996,0.0,0,0,0,0,0
13.996799999999997,0.0,0,0,0,0,0
13.999199999999997,0.0,0,0,0,0,0
14.299199999999997,0.0,0,0,0,0,0
14.301599999999997,0.0,0,0,0,0,0
14.601599999999998,0.0,0,0,0,0,0
14.603999999999997,0.0,0,0,0,0,0
14.903999999999998,0.0,0,0,0,0,0
14.906399999999998,0.0,0,0,0,0,0
15.206399999999999,0.0,0,0,0,0,0
15.208799999999998,0.0,0,0,0,0,0
15.508799999999999,0.0,0,0,0,0,0
15.511199999999999,0.0,0,0,0,0,0
15.8112,0.0,0,0,0,0,0
15.8136,0.0,0,0,0,0,0
16.113599999999998,0.0,0,0,0,0,0
16.116,0.0,0,0,0,0,0
16.416,0.0,0,0,0,0,0
16.418400000000002,0.0,0,0,0,0,0
16.718400000000003,0.0,0,0,0,0,0
16.720800000000004,0.0,0,0,0,0,0
17.020800000000005,0.0,0,0,0,0,0
17.023200000000006,0.0,0,0,0,0,0
17.323200000000007,0.0,0,0,0,0,0
17.32560000000001,0.0,0,0,0,0,0
17.62560000000001,0.0,0,0,0,0,0
17.62800000000001,0.0,0,0,0,0,0
17.92800000000001,0.0,0,0,0,0,0
17.930400000000013,0.0,0,0,0,0,0
18.230400000000014,0.0,0,0,0,0,0
18.232800000000015,0.0,0,0,0,0,0
18.532800000000016,0.0,0,0,0,0,0
18.535200000000017,0.0,0,0,0,0,0
18.835200000000018,0.0,0,0,0,0,0
18.83760000000002,0.0,0,0,0,0,0
19.13760000000002,0.0,0,0,0,0,0
19.140000000000022,0.0,0,0,0,0,0
19.440000000000023,0.0,0,0,0,0,0
19.442400000000024,0.0,0,0,0,0,0
19.742400000000025,0.0,0,0,0,0,0
19.744800000000026,0.0,0,0,0,0,0
20.044800000000027,0.0,0,0,0,0,0
20.04720000000003,0.0,0,0,0,0,0
20.34720000000003,0.0,0,0,0,0,0
20.34960000000003,0.0,0,0,0,0,0
20.64960000000003,0.0,0,0,0,0,0
20.652000000000033,0.0,0,0,0,0,0
20.952000000000034,0.0,0,0,0,0,0
20.954400000000035,0.0,0,0,0,0,0
21.254400000000036,0.0,0,0,0,0,0
21.256800000000037,0.0,0,0,0,0,0
21.556800000000038,0.0,0,0,0,0,0
21.55920000000004,0.0,0,0,0,0,0
21.85920000000004,0.0,0,0,0,0,0
21.861600000000042,0.0,0,0,0,0,0
22.161600000000043,0.0,0,0,0,0,0
22.164000000000044,0.0,0,0,0,0,0
22.464000000000045,0.0,0,0,0,0,0
22.466400000000046,0.0,0,0,0,0,0
22.766400000000047,0.0,0,0,0,0,0
22.76880000000005,0.0,0,0,0,0,0
23.06880000000005,0.0,0,0,0,0,0
23.07120000000005,0.0,0,0,0,0,0
23.37120000000005,0.0,0,0,0,0,0
23.373600000000053,0.0,0,0,0,0,0
23.673600000000054,0.0,0,0,0,0,0
23.676000000000055,0.0,0,0,0,0,0
23.976000000000056,0.0,0,0,0,0,0
23.978400000000057,0.0,0,0,0,0,0
24.278400000000058,0.0,0,0,0,0,0
24.28080000000006,0.0,0,0,0,0,0
24.58080000000006,0.0,0,0,0,0,0
24.583200000000062,0.0,0,0,0,0,0
24.883200000000063,0.0,0,0,0,0,0
24.885600000000064,0.0,0,0,0,0,0
25.185600000000065,0.0,0,0,0,0,0
25.188000000000066,0.0,0,0,0,0,0
25.488000000000067,0.0,0,0,0,0,0
25.49040000000007,0.0,0,0,0,0,0
25.79040000000007,0.0,0,0,0,0,0
