time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.811999999999998,0.0,0,0,0,0,0
6.111999999999997,0.0,0,0,0,0,0
6.115999999999997,0.0,0,0,0,0,0
6.415999999999997,0.0,0,0,0,0,0
6.419999999999996,0.0,0,0,0,0,0
6.719999999999996,0.0,0,0,0,0,0
6.723999999999996,0.0,0,0,0,0,0
7.023999999999996,0.0,0,0,0,0,0
7.027999999999995,0.0,0,0,0,0,0
7.327999999999995,0.0,0,0,0,0,0
7.3319999999999945,0.0,0,0,0,0,0
7.631999999999994,0.0,0,0,0,0,0
7.635999999999994,0.0,0,0,0,0,0
7.935999999999994,0.0,0,0,0,0,0
7.939999999999993,0.0,0,0,0,0,0
8.239999999999993,0.0,0,0,0,0,0
8.243999999999993,0.0,0,0,0,0,0
8.543999999999993,0.0,0,0,0,0,0
8.547999999999993,0.0,0,0,0,0,0
8.847999999999994,0.0,0,0,0,0,0
8.851999999999993,0.0,0,0,0,0,0
9.151999999999994,0.0,0,0,0,0,0
9.155999999999993,0.0,0,0,0,0,0
9.455999999999994,0.0,0,0,0,0,0
9.459999999999994,0.0,0,0,0,0,0
9.759999999999994,0.0,0,0,0,0,0
9.763999999999994,0.0,0,0,0,0,0
10.063999999999995,0.0,0,0,0,0,0
10.067999999999994,0.0,0,0,0,0,0
10.367999999999995,0.0,0,0,0,0,0
10.371999999999995,0.0,0,0,0,0,0
10.671999999999995,0.0,0,0,0,0,0
10.675999999999995,0.0,0,0,0,0,0
10.975999999999996,0.0,0,0,0,0,0
10.979999999999995,0.0,0,0,0,0,0
11.279999999999996,0.0,0,0,0,0,0
11.283999999999995,0.0,0,0,0,0,0
11.583999999999996,0.0,0,0,0,0,0
11.587999999999996,0.0,0,0,0,0,0
11.887999999999996,0.0,0,0,0,0,0
11.891999999999996,0.0,0,0,0,0,0
12.191999999999997,0.0,0,0,0,0,0
12.195999999999996,0.0,0,0,0,0,0
12.495999999999997,0.0,0,0,0,0,0
12.499999999999996,0.0,0,0,0,0,0
12.799999999999997,0.0,0,0,0,0,0
12.803999999999997,0.0,0,0,0,0,0
13.103999999999997,0.0,0,0,0,0,0
13.107999999999997,0.0,0,0,0,0,0
13.407999999999998,0.0,0,0,0,0,0
13.411999999999997,0.0,0,0,0,0,0
13.711999999999998,0.0,0,0,0,0,0
13.715999999999998,0.0,0,0,0,0,0
14.015999999999998,0.0,0,0,0,0,0
14.019999999999998,0.0,0,0,0,0,0
14.319999999999999,0.0,0,0,0,0,0
14.323999999999998,0.0,0,0,0,0,0
14.623999999999999,0.0,0,0,0,0,0
14.627999999999998,0.0,0,0,0,0,0
14.927999999999999,0.0,0,0,0,0,0
14.931999999999999,0.0,0,0,0,0,0
15.232,0.0,0,0,0,0,0
15.235999999999999,0.0,0,0,0,0,0
15.536,0.0,0,0,0,0,0
15.54,0.0,0,0,0,0,0
15.84,0.0,0,0,0,0,0
15.844,0.0,0,0,0,0,0
16.144,0.0,0,0,0,0,0
16.148,0.0,0,0,0,0,0
16.448,0.0,0,0,0,0,0
16.452,0.0,0,0,0,0,0
16.752000000000002,0.0,0,0,0,0,0
16.756000000000004,0.0,0,0,0,0,0
17.056000000000004,0.0,0,0,0,0,0
17.060000000000006,0.0,0,0,0,0,0
17.360000000000007,0.0,0,0,0,0,0
17.364000000000008,0.0,0,0,0,0,0
17.66400000000001,0.0,0,0,0,0,0
17.66800000000001,0.0,0,0,0,0,0
17.96800000000001,0.0,0,0,0,0,0
17.972000000000012,0.0,0,0,0,0,0
18.272000000000013,0.0,0,0,0,0,0
18.276000000000014,0.0,0,0,0,0,0
18.576000000000015,0.0,0,0,0,0,0
18.580000000000016,0.0,0,0,0,0,0
18.880000000000017,0.0,0,0,0,0,0
18.884000000000018,0.0,0,0,0,0,0
19.18400000000002,0.0,0,0,0,0,0
19.18640000000002,0.0,0,0,0,0,0
19.48640000000002,0.0,0,0,0,0,0
19.488800000000023,0.0,0,5.0,0,0,0
19.788800000000023,0.0,0,5.0,0,0,0
19.791200000000025,0.0,0,5.0,0,0,0
20.091200000000025,0.0,0,5.0,0,0,0
20.093600000000027,0.0,0,5.0,0,0,0
20.393600000000028,0.0,0,5.0,0,0,0
20.39600000000003,0.0,0,5.0,0,0,0
20.69600000000003,0.0,0,5.0,0,0,0
20.69840000000003,0.0,0,5.0,0,0,0
20.998400000000032,0.0,0,5.0,0,0,0
21.000800000000034,0.0,0,5.0,0,0,0
21.300800000000034,0.0,0,5.0,0,0,0
21.303200000000036,0.0,0,5.0,0,0,0
21.603200000000037,0.0,0,5.0,0,0,0
21.605600000000038,0.0,0,5.0,0,0,0
21.90560000000004,0.0,0,5.0,0,0,0
21.90800000000004,0.0,0,5.0,0,0,0
22.20800000000004,0.0,0,5.0,0,0,0
22.210400000000043,0.0,0,5.0,0,0,0
22.510400000000043,0.0,0,5.0,0,0,0
22.512800000000045,0.0,0,5.0,0,0,0
22.812800000000045,0.0,0,5.0,0,0,0
22.815200000000047,0.0,0,5.0,0,0,0
23.115200000000048,0.0,0,5.0,0,0,0
23.11760000000005,0.0,0,5.0,0,0,0
23.41760000000005,0.0,0,5.0,0,0,0
23.42000000000005,0.0,0,5.0,0,0,0
23.720000000000052,0.0,0,5.0,0,0,0
23.722400000000054,0.0,0,5.0,0,0,0
24.022400000000054,0.0,0,5.0,0,0,0
24.024800000000056,0.0,0,5.0,0,0,0
24.324800000000057,0.0,0,5.0,0,0,0
24.327200000000058,0.0,0,5.0,0,0,0
24.62720000000006,0.0,0,5.0,0,0,0
24.62960000000006,0.0,0,5.0,0,0,0
24.92960000000006,0.0,0,5.0,0,0,0
24.932000000000063,0.0,0,5.0,0,0,0
25.232000000000063,0.0,0,5.0,0,0,0
25.234400000000065,0.0,0,5.0,0,0,0
