time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.259999999999998,0.0,0,0,0,0,0
8.559999999999999,0.0,0,0,0,0,0
8.563999999999998,0.0,0,0,0,0,0
8.863999999999999,0.0,0,0,0,0,0
8.867999999999999,0.0,0,0,0,0,0
9.168,0.0,0,0,0,0,0
9.171999999999999,0.0,0,0,0,0,0
9.472,0.0,0,0,0,0,0
9.475999999999999,0.0,0,0,0,0,0
9.776,0.0,0,0,0,0,0
9.78,0.0,0,0,0,0,0
10.08,0.0,0,0,0,0,0
10.0824,0.0,0,0,0,0,0
10.3824,0.0,0,0,0,0,0
10.3848,0.0,0,0,0,0,0
10.684800000000001,0.0,0,0,0,0,0
10.6872,0.0,0,0,0,0,0
10.987200000000001,0.0,0,0,0,0,0
10.989600000000001,0.0,0,0,0,0,0
11.289600000000002,0.0,0,0,0,0,0
11.292000000000002,0.0,0,0,0,0,0
11.592000000000002,0.0,0,0,0,0,0
11.594400000000002,0.0,0,0,0,0,0
11.894400000000003,0.0,0,0,0,0,0
11.896800000000002,0.0,0,0,0,0,0
12.196800000000003,0.0,0,0,0,0,0
12.199200000000003,0.0,0,0,0,0,0
12.499200000000004,0.0,0,0,0,0,0
12.501600000000003,0.0,0,0,0,0,0
12.801600000000004,0.0,0,0,0,0,0
12.804000000000004,0.0,0,0,0,0,0
13.104000000000005,0.0,0,0,0,0,0
13.106400000000004,0.0,0,0,0,0,0
13.406400000000005,0.0,0,0,0,0,0
13.408800000000005,0.0,0,0,0,0,0
13.708800000000005,0.0,0,0,0,0,0
13.711200000000005,0.0,0,5.0,0,0,0
14.011200000000006,0.0,0,5.0,0,0,0
14.013600000000006,0.0,0,5.0,0,0,0
14.313600000000006,0.0,0,5.0,0,0,0
14.316000000000006,0.0,0,5.0,0,0,0
14.616000000000007,0.0,0,5.0,0,0,0
14.618400000000007,0.0,0,5.0,0,0,0
14.918400000000007,0.0,0,5.0,0,0,0
14.920800000000007,0.0,0,5.0,0,0,0
15.220800000000008,0.0,0,5.0,0,0,0
15.223200000000007,0.0,0,5.0,0,0,0
15.523200000000008,0.0,0,5.0,0,0,0
15.525600000000008,0.0,0,5.0,0,0,0
15.825600000000009,0.0,0,5.0,0,0,0
15.828000000000008,0.0,0,5.0,0,0,0
16.128000000000007,0.0,0,5.0,0,0,0
16.13040000000001,0.0,0,5.0,0,0,0
16.43040000000001,0.0,0,5.0,0,0,0
16.43280000000001,0.0,0,5.0,0,0,0
16.73280000000001,0.0,0,5.0,0,0,0
16.735200000000013,0.0,0,5.0,0,0,0
17.035200000000014,0.0,0,5.0,0,0,0
17.037600000000015,0.0,0,5.0,0,0,0
17.337600000000016,0.0,0,5.0,0,0,0
17.340000000000018,0.0,0,5.0,0,0,0
17.64000000000002,0.0,0,5.0,0,0,0
17.64240000000002,0.0,1.0,5.0,0,0,0
17.94240000000002,0.0,1.0,5.0,0,0,0
17.944800000000022,0.0,1.0,3.0,0,1.0,0
18.244800000000023,0.0,1.0,3.0,0,1.0,0
18.248800000000024,0.0,1.0,3.0,0,1.0,0
18.548800000000025,0.0,1.0,3.0,0,1.0,0
18.552800000000026,0.0,1.0,3.0,0,1.0,0
18.852800000000027,0.0,1.0,3.0,0,1.0,0
18.856800000000028,0.0,1.0,3.0,0,1.0,0
19.15680000000003,0.0,1.0,3.0,0,1.0,0
19.16080000000003,0.0,1.0,3.0,0,1.0,0
19.46080000000003,0.0,1.0,3.0,0,1.0,0
19.464800000000032,0.0,1.0,3.0,0,1.0,0
19.764800000000033,0.0,1.0,3.0,0,1.0,0
19.768800000000034,0.0,1.0,3.0,0,1.0,0
20.068800000000035,0.0,1.0,3.0,0,1.0,0
20.072800000000036,0.0,1.0,8.0,0,1.0,0
20.372800000000037,0.0,1.0,8.0,0,1.0,0
20.373737500000036,0.0,1.0,8.0,0,1.0,0
20.673737500000037,0.0,1.0,8.0,0,1.0,0
20.674675000000036,0.0,1.0,8.0,0,1.0,0
20.974675000000037,0.0,1.0,8.0,0,1.0,0
20.975612500000036,0.0,1.0,8.0,0,1.0,0
21.275612500000037,0.0,1.0,8.0,0,1.0,0
21.276550000000036,0.0,1.0,8.0,0,1.0,0
21.576550000000037,0.0,1.0,8.0,0,1.0,0
21.577487500000036,0.0,1.0,8.0,0,1.0,0
21.877487500000036,0.0,1.0,8.0,0,1.0,0
21.878425000000036,0.0,1.0,8.0,0,1.0,0
22.178425000000036,0.0,1.0,8.0,0,1.0,0
22.179362500000035,0.0,1.0,8.0,0,1.0,0
22.479362500000036,0.0,1.0,8.0,0,1.0,0
22.480300000000035,0.0,1.0,8.0,0,1.0,0
22.780300000000036,0.0,1.0,8.0,0,1.0,0
22.781237500000035,0.0,1.0,8.0,0,1.0,0
23.081237500000036,0.0,1.0,8.0,0,1.0,0
23.082175000000035,0.0,1.0,8.0,0,1.0,0
23.382175000000036,0.0,1.0,8.0,0,1.0,0
23.383112500000035,0.0,1.0,8.0,0,1.0,0
23.683112500000036,0.0,1.0,8.0,0,1.0,0
23.684050000000035,0.0,1.0,8.0,0,1.0,0
