time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.178,0.0,0,5.0,0,0,0
9.478000000000002,0.0,0,5.0,0,0,0
9.480400000000001,0.0,0,5.0,0,0,0
9.780400000000002,0.0,0,5.0,0,0,0
9.782800000000002,0.0,0,3.0,0,1.0,0
10.082800000000002,0.0,0,3.0,0,1.0,0
10.088800000000003,0.0,0,3.0,0,1.0,0
10.388800000000003,0.0,0,3.0,0,1.0,0
10.394800000000004,0.0,0,3.0,0,1.0,0
10.694800000000004,0.0,0,3.0,0,1.0,0
10.700800000000005,0.0,0,3.0,0,1.0,0
11.000800000000005,0.0,0,3.0,0,1.0,0
11.006800000000005,0.0,0,3.0,0,1.0,0
11.306800000000006,0.0,0,3.0,0,1.0,0
11.312800000000006,0.0,0,3.0,0,1.0,0
11.612800000000007,0.0,0,3.0,0,1.0,0
11.618800000000007,0.0,0,3.0,0,1.0,0
11.918800000000008,0.0,0,3.0,0,1.0,0
11.924800000000008,0.0,0,3.0,0,1.0,0
12.224800000000009,0.0,0,3.0,0,1.0,0
12.23080000000001,0.0,0,3.0,0,1.0,0
12.53080000000001,0.0,0,3.0,0,1.0,0
12.53680000000001,0.0,0,3.0,0,1.0,0
12.83680000000001,0.0,0,3.0,0,1.0,0
12.842800000000011,0.0,0,3.0,0,1.0,0
13.142800000000012,0.0,0,3.0,0,1.0,0
13.148800000000012,0.0,0,3.0,0,1.0,0
13.448800000000013,0.0,0,3.0,0,1.0,0
13.454800000000013,0.0,0,3.0,0,1.0,0
13.754800000000014,0.0,0,3.0,0,1.0,0
13.760800000000014,0.0,0,3.0,0,1.0,0
14.060800000000015,0.0,0,3.0,0,1.0,0
14.066800000000015,0.0,0,3.0,0,1.0,0
14.366800000000016,0.0,0,3.0,0,1.0,0
14.372800000000016,0.0,0,3.0,0,1.0,0
14.672800000000016,0.0,0,3.0,0,1.0,0
14.678800000000017,0.0,0,3.0,0,1.0,0
14.978800000000017,0.0,0,3.0,0,1.0,0
14.984800000000018,0.0,0,3.0,0,1.0,0
15.284800000000018,0.0,0,3.0,0,1.0,0
15.290800000000019,0.0,0,3.0,0,1.0,0
15.59080000000002,0.0,0,3.0,0,1.0,0
15.59680000000002,0.0,0,3.0,0,1.0,0
15.89680000000002,0.0,0,3.0,0,1.0,0
15.90280000000002,0.0,0,3.0,0,1.0,0
16.20280000000002,0.0,0,3.0,0,1.0,0
16.20880000000002,0.0,0,3.0,0,1.0,0
16.508800000000022,0.0,0,3.0,0,1.0,0
16.514800000000022,0.0,0,3.0,0,1.0,0
16.814800000000023,0.0,0,3.0,0,1.0,0
16.820800000000023,0.0,0,3.0,0,1.0,0
17.120800000000024,0.0,0,3.0,0,1.0,0
17.126800000000024,0.0,0,3.0,0,1.0,0
17.426800000000025,0.0,0,3.0,0,1.0,0
17.432800000000025,0.0,0,3.0,0,1.0,0
17.732800000000026,0.0,0,3.0,0,1.0,0
17.738800000000026,0.0,0,3.0,0,1.0,0
18.038800000000027,0.0,0,3.0,0,1.0,0
18.044800000000027,0.0,0,3.0,0,1.0,0
18.344800000000028,0.0,0,3.0,0,1.0,0
18.350800000000028,0.0,0,3.0,0,1.0,0
18.65080000000003,0.0,0,3.0,0,1.0,0
18.65680000000003,0.0,0,3.0,0,1.0,0
18.95680000000003,0.0,0,3.0,0,1.0,0
18.96280000000003,0.0,0,3.0,0,1.0,0
19.26280000000003,0.0,0,3.0,0,1.0,0
19.26880000000003,0.0,0,3.0,0,1.0,0
19.56880000000003,0.0,0,3.0,0,1.0,0
19.57480000000003,0.0,0,3.0,0,1.0,0
19.874800000000032,0.0,0,3.0,0,1.0,0
19.880800000000033,0.0,0,3.0,0,1.0,0
20.180800000000033,0.0,0,3.0,0,1.0,0
20.186800000000034,0.0,0,3.0,0,1.0,0
20.486800000000034,0.0,0,3.0,0,1.0,0
20.492800000000035,0.0,0,3.0,0,1.0,0
20.792800000000035,0.0,0,3.0,0,1.0,0
20.798800000000035,0.0,0,3.0,0,1.0,0
21.098800000000036,0.0,0,3.0,0,1.0,0
21.104800000000036,0.0,0,3.0,0,1.0,0
21.404800000000037,0.0,0,3.0,0,1.0,0
21.410800000000037,0.0,0,3.0,0,1.0,0
21.710800000000038,0.0,0,3.0,0,1.0,0
21.71680000000004,0.0,0,3.0,0,1.0,0
22.01680000000004,0.0,0,3.0,0,1.0,0
22.02280000000004,0.0,0,3.0,0,1.0,0
22.32280000000004,0.0,0,3.0,0,1.0,0
22.32880000000004,0.0,0,3.0,0,1.0,0
22.62880000000004,0.0,0,3.0,0,1.0,0
22.63480000000004,0.0,0,3.0,0,1.0,0
22.934800000000042,0.0,0,3.0,0,1.0,0
22.940800000000042,0.0,0,3.0,0,1.0,0
23.240800000000043,0.0,0,3.0,0,1.0,0
23.246800000000043,0.0,0,3.0,0,1.0,0
23.546800000000044,0.0,0,3.0,0,1.0,0
