time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.1999999999999975,0.0,0,5.0,0,0,0
5.499999999999997,0.0,0,5.0,0,0,0
5.502399999999997,0.0,0,5.0,0,0,0
5.802399999999997,0.0,0,5.0,0,0,0
5.804799999999997,0.0,0,5.0,0,0,0
6.1047999999999965,0.0,0,5.0,0,0,0
6.107199999999996,0.0,0,5.0,0,0,0
6.407199999999996,0.0,0,5.0,0,0,0
6.409599999999996,0.0,0,5.0,0,0,0
6.709599999999996,0.0,0,5.0,0,0,0
6.711999999999995,0.0,0,5.0,0,0,0
7.011999999999995,0.0,0,5.0,0,0,0
7.014399999999995,0.0,0,5.0,0,0,0
7.314399999999995,0.0,0,5.0,0,0,0
7.316799999999994,0.0,0,5.0,0,0,0
7.616799999999994,0.0,0,5.0,0,0,0
7.619199999999994,0.0,0,5.0,0,0,0
7.919199999999994,0.0,0,5.0,0,0,0
7.9215999999999935,0.0,0,5.0,0,0,0
8.221599999999993,0.0,0,5.0,0,0,0
8.223999999999993,0.0,0,5.0,0,0,0
8.523999999999994,0.0,0,5.0,0,0,0
8.526399999999994,0.0,0,5.0,0,0,0
8.826399999999994,0.0,0,5.0,0,0,0
8.828799999999994,0.0,0,5.0,0,0,0
9.128799999999995,0.0,0,5.0,0,0,0
9.131199999999994,0.0,0,5.0,0,0,0
9.431199999999995,0.0,0,5.0,0,0,0
9.433599999999995,0.0,0,5.0,0,0,0
9.733599999999996,0.0,0,5.0,0,0,0
9.735999999999995,0.0,0,5.0,0,0,0
10.035999999999996,0.0,0,5.0,0,0,0
10.038399999999996,0.0,0,5.0,0,0,0
10.338399999999996,0.0,0,5.0,0,0,0
10.340799999999996,0.0,0,5.0,0,0,0
10.640799999999997,0.0,0,5.0,0,0,0
10.643199999999997,0.0,0,5.0,0,0,0
10.943199999999997,0.0,0,5.0,0,0,0
10.945599999999997,0.0,0,5.0,0,0,0
11.245599999999998,0.0,0,5.0,0,0,0
11.247999999999998,0.0,0,5.0,0,0,0
11.547999999999998,0.0,0,5.0,0,0,0
11.550399999999998,0.0,0,5.0,0,0,0
11.850399999999999,0.0,0,5.0,0,0,0
11.852799999999998,0.0,0,5.0,0,0,0
12.1528,0.0,0,5.0,0,0,0
12.155199999999999,0.0,0,5.0,0,0,0
12.4552,0.0,0,5.0,0,0,0
12.4576,0.0,0,5.0,0,0,0
12.7576,0.0,0,5.0,0,0,0
12.76,0.0,0,5.0,0,0,0
13.06,0.0,0,5.0,0,0,0
13.0624,0.0,0,5.0,0,0,0
13.362400000000001,0.0,0,5.0,0,0,0
13.3648,0.0,0,5.0,0,0,0
13.664800000000001,0.0,0,5.0,0,0,0
13.667200000000001,0.0,0,5.0,0,0,0
13.967200000000002,0.0,0,5.0,0,0,0
13.969600000000002,0.0,0,5.0,0,0,0
14.269600000000002,0.0,0,5.0,0,0,0
14.272000000000002,0.0,0,5.0,0,0,0
14.572000000000003,0.0,0,5.0,0,0,0
14.574400000000002,0.0,0,5.0,0,0,0
14.874400000000003,0.0,0,5.0,0,0,0
14.876800000000003,0.0,0,5.0,0,0,0
15.176800000000004,0.0,0,5.0,0,0,0
15.179200000000003,0.0,0,5.0,0,0,0
15.479200000000004,0.0,0,5.0,0,0,0
15.481600000000004,0.0,0,3.0,0,1.0,0
15.781600000000005,0.0,0,3.0,0,1.0,0
15.787600000000005,0.0,0,3.0,0,1.0,0
16.087600000000005,0.0,0,3.0,0,1.0,0
16.093600000000006,0.0,0,3.0,0,1.0,0
16.393600000000006,0.0,0,3.0,0,1.0,0
16.399600000000007,0.0,0,3.0,0,1.0,0
16.699600000000007,0.0,0,3.0,0,1.0,0
16.70360000000001,0.0,0,3.0,0,1.0,0
17.00360000000001,0.0,0,3.0,0,1.0,0
17.00760000000001,0.0,0,3.0,0,1.0,0
17.30760000000001,0.0,0,3.0,0,1.0,0
17.311600000000013,0.0,0,3.0,0,1.0,0
17.611600000000013,0.0,0,3.0,0,1.0,0
17.615600000000015,0.0,0,3.0,0,1.0,0
17.915600000000016,0.0,0,3.0,0,1.0,0
17.919600000000017,0.0,0,3.0,0,1.0,0
18.219600000000018,0.0,0,3.0,0,1.0,0
18.22360000000002,0.0,0,3.0,0,1.0,0
18.52360000000002,0.0,0,3.0,0,1.0,0
18.52760000000002,0.0,0,3.0,0,1.0,0
18.82760000000002,0.0,0,3.0,0,1.0,0
18.831600000000023,0.0,0,3.0,0,1.0,0
19.131600000000024,0.0,0,3.0,0,1.0,0
19.135600000000025,0.0,0,3.0,0,1.0,0
19.435600000000026,0.0,0,3.0,0,1.0,0
19.439600000000027,0.0,0,3.0,0,1.0,0
19.739600000000028,0.0,0,3.0,0,1.0,0
19.74360000000003,0.0,0,3.0,0,1.0,0
20.04360000000003,0.0,0,3.0,0,1.0,0
20.04760000000003,0.0,0,3.0,0,1.0,0
20.347600000000032,0.0,0,3.0,0,1.0,0
20.351600000000033,0.0,0,3.0,0,1.0,0
20.651600000000034,0.0,0,3.0,0,1.0,0
20.655600000000035,0.0,0,3.0,0,1.0,0
20.955600000000036,0.0,0,3.0,0,1.0,0
20.959600000000037,0.0,0,3.0,0,1.0,0
21.259600000000038,0.0,0,3.0,0,1.0,0
21.26360000000004,0.0,0,3.0,0,1.0,0
21.56360000000004,0.0,0,3.0,0,1.0,0
21.56760000000004,0.0,0,3.0,0,1.0,0
21.867600000000042,0.0,0,3.0,0,1.0,0
21.871600000000043,0.0,0,3.0,0,1.0,0
22.171600000000044,0.0,0,3.0,0,1.0,0
22.175600000000045,0.0,0,3.0,0,1.0,0
22.475600000000046,0.0,0,3.0,0,1.0,0
22.479600000000048,0.0,0,3.0,0,1.0,0
22.77960000000005,0.0,0,3.0,0,1.0,0
22.78360000000005,0.0,0,3.0,0,1.0,0
23.08360000000005,0.0,0,3.0,0,1.0,0
23.08760000000005,0.0,0,3.0,0,1.0,0
23.387600000000052,0.0,0,3.0,0,1.0,0
23.391600000000054,0.0,0,3.0,0,1.0,0
