time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.423999999999998,0.0,0,0,0,0,0
6.7239999999999975,0.0,0,0,0,0,0
6.727999999999997,0.0,0,0,0,0,0
7.027999999999997,0.0,0,0,0,0,0
7.0319999999999965,0.0,0,0,0,0,0
7.331999999999996,0.0,0,0,0,0,0
7.335999999999996,0.0,0,0,0,0,0
7.635999999999996,0.0,0,0,0,0,0
7.639999999999995,0.0,0,0,0,0,0
7.939999999999995,0.0,0,0,0,0,0
7.943999999999995,0.0,0,0,0,0,0
8.243999999999994,0.0,0,0,0,0,0
8.247999999999994,0.0,0,0,0,0,0
8.547999999999995,0.0,0,0,0,0,0
8.551999999999994,0.0,0,0,0,0,0
8.851999999999995,0.0,0,0,0,0,0
8.855999999999995,0.0,0,0,0,0,0
9.155999999999995,0.0,0,0,0,0,0
9.159999999999995,0.0,0,0,0,0,0
9.459999999999996,0.0,0,0,0,0,0
9.463999999999995,0.0,0,0,0,0,0
9.763999999999996,0.0,0,0,0,0,0
9.767999999999995,0.0,0,0,0,0,0
10.067999999999996,0.0,0,0,0,0,0
10.071999999999996,0.0,0,0,0,0,0
10.371999999999996,0.0,0,0,0,0,0
10.375999999999996,0.0,0,0,0,0,0
10.675999999999997,0.0,0,0,0,0,0
10.679999999999996,0.0,0,0,0,0,0
10.979999999999997,0.0,0,0,0,0,0
10.983999999999996,0.0,0,0,0,0,0
11.283999999999997,0.0,0,0,0,0,0
11.287999999999997,0.0,0,0,0,0,0
11.587999999999997,0.0,0,0,0,0,0
11.591999999999997,0.0,0,0,5.0,0,0
11.891999999999998,0.0,0,0,5.0,0,0
11.894399999999997,0.0,0,0,5.0,0,0
12.194399999999998,0.0,0,0,5.0,0,0
12.196799999999998,0.0,0,0,5.0,0,0
12.496799999999999,0.0,0,0,5.0,0,0
12.499199999999998,0.0,0,0,5.0,0,0
12.799199999999999,0.0,0,0,5.0,0,0
12.801599999999999,0.0,0,0,5.0,0,0
13.1016,0.0,0,0,5.0,0,0
13.104,0.0,0,0,5.0,0,0
13.404,0.0,0,0,5.0,0,0
13.4064,0.0,0,0,5.0,0,0
13.7064,0.0,0,0,5.0,0,0
13.7088,0.0,0,0,5.0,0,0
14.0088,0.0,0,0,5.0,0,0
14.0112,0.0,0,0,5.0,0,0
14.311200000000001,0.0,0,0,5.0,0,0
14.313600000000001,0.0,0,0,5.0,0,0
14.613600000000002,0.0,0,0,5.0,0,0
14.616000000000001,0.0,0,0,5.0,0,0
14.916000000000002,0.0,0,0,5.0,0,0
14.918400000000002,0.0,0,0,5.0,0,0
15.218400000000003,0.0,0,0,5.0,0,0
15.220800000000002,0.0,0,0,5.0,0,0
15.520800000000003,0.0,0,0,5.0,0,0
15.523200000000003,0.0,0,0,5.0,0,0
15.823200000000003,0.0,0,0,5.0,0,0
15.825600000000003,0.0,0,0,5.0,0,0
16.125600000000002,0.0,0,0,5.0,0,0
16.128000000000004,0.0,0,0,5.0,0,0
16.428000000000004,0.0,0,0,5.0,0,0
16.430400000000006,0.0,0,0,5.0,0,0
16.730400000000007,0.0,0,0,5.0,0,0
16.732800000000008,0.0,0,0,5.0,0,0
17.03280000000001,0.0,0,0,5.0,0,0
17.03520000000001,0.0,0,0,5.0,0,0
17.33520000000001,0.0,0,0,5.0,0,0
17.337600000000013,0.0,0,0,5.0,0,0
17.637600000000013,0.0,0,0,5.0,0,0
17.640000000000015,0.0,0,0,5.0,0,0
17.940000000000015,0.0,0,0,5.0,0,0
17.942400000000017,0.0,0,0,5.0,0,0
18.242400000000018,0.0,0,0,5.0,0,0
18.24480000000002,0.0,0,0,5.0,0,0
18.54480000000002,0.0,0,0,5.0,0,0
18.54720000000002,0.0,0,0,5.0,0,0
18.847200000000022,0.0,0,0,5.0,0,0
18.849600000000024,0.0,0,0,5.0,0,0
19.149600000000024,0.0,0,0,5.0,0,0
19.152000000000026,0.0,0,0,5.0,0,0
19.452000000000027,0.0,0,0,5.0,0,0
19.454400000000028,0.0,0,0,5.0,0,0
19.75440000000003,0.0,0,0,5.0,0,0
19.75680000000003,0.0,0,0,5.0,0,0
20.05680000000003,0.0,0,0,5.0,0,0
20.059200000000033,0.0,0,0,5.0,0,0
20.359200000000033,0.0,0,0,5.0,0,0
20.361600000000035,0.0,0,0,5.0,0,0
20.661600000000035,0.0,0,0,5.0,0,0
20.664000000000037,0.0,0,0,5.0,0,0
20.964000000000038,0.0,0,0,5.0,0,0
20.96640000000004,0.0,0,0,5.0,0,0
21.26640000000004,0.0,0,0,5.0,0,0
21.26880000000004,0.0,0,0,5.0,0,0
21.568800000000042,0.0,0,0,5.0,0,0
21.571200000000044,0.0,0,0,5.0,0,0
21.871200000000044,0.0,0,0,5.0,0,0
21.873600000000046,0.0,0,0,5.0,0,0
22.173600000000047,0.0,0,0,5.0,0,0
22.176000000000048,0.0,0,0,5.0,0,0
22.47600000000005,0.0,0,0,5.0,0,0
22.47840000000005,0.0,0,0,5.0,0,0
22.77840000000005,0.0,0,0,5.0,0,0
22.780800000000053,0.0,0,0,5.0,0,0
23.080800000000053,0.0,0,0,5.0,0,0
23.083200000000055,0.0,0,0,5.0,0,0
23.383200000000055,0.0,0,0,5.0,0,0
23.385600000000057,0.0,0,0,5.0,0,0
23.685600000000058,0.0,0,0,5.0,0,0
23.68800000000006,0.0,0,0,5.0,0,0
23.98800000000006,0.0,0,0,5.0,0,0
23.99040000000006,0.0,0,0,5.0,0,0
24.290400000000062,0.0,0,0,5.0,0,0
24.292800000000064,0.0,0,0,5.0,0,0
24.592800000000064,0.0,0,0,5.0,0,0
24.595200000000066,0.0,0,0,5.0,0,0
