time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.669999999999998,0.0,0,0,0,0,0
3.969999999999998,0.0,0,0,0,0,0
3.973999999999998,0.0,0,0,0,0,0
4.273999999999998,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.577999999999998,0.0,0,0,0,0,0
4.581999999999997,0.0,0,0,0,0,0
4.881999999999997,0.0,0,0,0,0,0
4.885999999999997,0.0,0,0,0,0,0
5.185999999999996,0.0,0,0,0,0,0
5.189999999999996,0.0,0,0,0,0,0
5.489999999999996,0.0,0,0,0,0,0
5.493999999999995,0.0,0,0,0,0,0
5.793999999999995,0.0,0,0,0,0,0
5.797999999999995,0.0,0,0,0,0,0
6.0979999999999945,0.0,0,0,0,0,0
6.101999999999994,0.0,0,0,0,0,0
6.401999999999994,0.0,0,0,0,0,0
6.4059999999999935,0.0,0,0,0,0,0
6.705999999999993,0.0,0,0,0,0,0
6.709999999999993,0.0,0,0,0,0,0
7.009999999999993,0.0,0,0,0,0,0
7.013999999999992,0.0,0,0,0,0,0
7.313999999999992,0.0,0,0,0,0,0
7.317999999999992,0.0,0,0,0,0,0
7.6179999999999914,0.0,0,0,0,0,0
7.621999999999991,0.0,0,0,0,0,0
7.921999999999991,0.0,0,0,0,0,0
7.92599999999999,0.0,0,0,0,0,0
8.22599999999999,0.0,0,0,0,0,0
8.22999999999999,0.0,0,0,0,0,0
8.52999999999999,0.0,0,0,0,0,0
8.53399999999999,0.0,0,0,0,0,0
8.83399999999999,0.0,0,0,0,0,0
8.83799999999999,0.0,0,0,0,0,0
9.137999999999991,0.0,0,0,0,0,0
9.14199999999999,0.0,0,0,0,0,0
9.441999999999991,0.0,0,0,0,0,0
9.44599999999999,0.0,0,0,0,0,0
9.745999999999992,0.0,0,0,0,0,0
9.749999999999991,0.0,0,0,0,0,0
10.049999999999992,0.0,0,0,0,0,0
10.053999999999991,0.0,0,0,0,0,0
10.353999999999992,0.0,0,0,0,0,0
10.357999999999992,0.0,0,0,0,0,0
10.657999999999992,0.0,0,0,0,0,0
10.661999999999992,0.0,0,5.0,0,0,0
10.961999999999993,0.0,0,5.0,0,0,0
10.964399999999992,0.0,0,5.0,0,0,0
11.264399999999993,0.0,0,5.0,0,0,0
11.266799999999993,0.0,0,5.0,0,0,0
11.566799999999994,0.0,0,5.0,0,0,0
11.569199999999993,0.0,0,5.0,0,0,0
11.869199999999994,0.0,0,5.0,0,0,0
11.871599999999994,0.0,0,5.0,0,0,0
12.171599999999994,0.0,0,5.0,0,0,0
12.173999999999994,0.0,0,5.0,0,0,0
12.473999999999995,0.0,0,5.0,0,0,0
12.476399999999995,0.0,0,5.0,0,0,0
12.776399999999995,0.0,0,5.0,0,0,0
12.778799999999995,0.0,0,5.0,0,0,0
13.078799999999996,0.0,0,5.0,0,0,0
13.081199999999995,0.0,0,5.0,0,0,0
13.381199999999996,0.0,0,5.0,0,0,0
13.383599999999996,0.0,0,5.0,0,0,0
13.683599999999997,0.0,0,5.0,0,0,0
13.685999999999996,0.0,0,5.0,0,0,0
13.985999999999997,0.0,0,5.0,0,0,0
13.988399999999997,0.0,0,3.0,0,1.0,0
14.288399999999998,0.0,0,3.0,0,1.0,0
14.294399999999998,0.0,0,3.0,0,1.0,0
14.594399999999998,0.0,0,3.0,0,1.0,0
14.600399999999999,0.0,0,3.0,0,1.0,0
14.9004,0.0,0,3.0,0,1.0,0
14.9064,0.0,0,3.0,0,1.0,0
15.2064,0.0,0,3.0,0,1.0,0
15.2124,0.0,0,3.0,0,1.0,0
15.512400000000001,0.0,0,3.0,0,1.0,0
15.518400000000002,0.0,0,3.0,0,1.0,0
15.818400000000002,0.0,0,3.0,0,1.0,0
15.822400000000002,0.0,0,3.0,0,1.0,0
16.122400000000003,0.0,0,3.0,0,1.0,0
16.126400000000004,0.0,0,3.0,0,1.0,0
16.426400000000005,0.0,0,3.0,0,1.0,0
16.430400000000006,0.0,0,3.0,0,1.0,0
16.730400000000007,0.0,0,3.0,0,1.0,0
16.734400000000008,0.0,0,3.0,0,1.0,0
17.03440000000001,0.0,0,3.0,0,1.0,0
17.03840000000001,0.0,0,3.0,0,1.0,0
17.33840000000001,0.0,0,3.0,0,1.0,0
17.342400000000012,0.0,0,3.0,0,1.0,0
17.642400000000013,0.0,0,3.0,0,1.0,0
17.646400000000014,0.0,0,3.0,0,1.0,0
17.946400000000015,0.0,0,3.0,0,1.0,0
17.950400000000016,0.0,0,3.0,0,1.0,0
18.250400000000017,0.0,0,3.0,0,1.0,0
18.254400000000018,0.0,0,3.0,0,1.0,0
18.55440000000002,0.0,0,3.0,0,1.0,0
18.55840000000002,0.0,0,3.0,0,1.0,0
18.85840000000002,0.0,0,3.0,0,1.0,0
18.862400000000022,0.0,0,3.0,5.0,1.0,0
19.162400000000023,0.0,0,3.0,5.0,1.0,0
19.164800000000024,0.0,0,3.0,5.0,1.0,0
19.464800000000025,0.0,0,3.0,5.0,1.0,0
19.467200000000027,0.0,0,3.0,5.0,1.0,0
19.767200000000027,0.0,0,3.0,5.0,1.0,0
19.76960000000003,0.0,0,3.0,5.0,1.0,0
20.06960000000003,0.0,0,3.0,5.0,1.0,0
20.07200000000003,0.0,0,3.0,5.0,1.0,0
20.372000000000032,0.0,0,3.0,5.0,1.0,0
20.374400000000033,0.0,0,3.0,5.0,1.0,0
20.674400000000034,0.0,0,3.0,5.0,1.0,0
20.676800000000036,0.0,0,3.0,5.0,1.0,0
20.976800000000036,0.0,0,3.0,5.0,1.0,0
20.979200000000038,0.0,0,3.0,5.0,1.0,0
21.27920000000004,0.0,0,3.0,5.0,1.0,0
21.28160000000004,0.0,0,3.0,5.0,1.0,0
21.58160000000004,0.0,0,3.0,5.0,1.0,0
21.584000000000042,0.0,0,3.0,5.0,1.0,0
21.884000000000043,0.0,0,3.0,5.0,1.0,0
21.886400000000044,0.0,0,3.0,5.0,1.0,0
22.186400000000045,0.0,0,3.0,5.0,1.0,0
22.188800000000047,0.0,0,3.0,5.0,1.0,0
22.488800000000047,0.0,0,3.0,5.0,1.0,0
22.49120000000005,0.0,0,3.0,5.0,1.0,0
22.79120000000005,0.0,0,3.0,5.0,1.0,0
22.79360000000005,0.0,0,3.0,5.0,1.0,0
23.093600000000052,0.0,0,3.0,5.0,1.0,0
23.096000000000053,0.0,0,3.0,5.0,1.0,0
23.396000000000054,0.0,0,3.0,5.0,1.0,0
