time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.790000000000003,0.0,0,0,0,0,0
10.090000000000003,0.0,0,0,0,0,0
10.094000000000003,0.0,0,0,0,0,0
10.394000000000004,0.0,0,0,0,0,0
10.398000000000003,0.0,0,0,0,0,0
10.698000000000004,0.0,0,0,0,0,0
10.702000000000004,0.0,0,0,0,0,0
11.002000000000004,0.0,0,0,0,0,0
11.006000000000004,0.0,0,0,0,0,0
11.306000000000004,0.0,0,0,0,0,0
11.310000000000004,0.0,0,0,0,0,0
11.610000000000005,0.0,0,0,0,0,0
11.614000000000004,0.0,0,0,0,0,0
11.914000000000005,0.0,0,0,0,0,0
11.918000000000005,0.0,0,0,0,0,0
12.218000000000005,0.0,0,0,0,0,0
12.222000000000005,0.0,0,0,0,0,0
12.522000000000006,0.0,0,0,0,0,0
12.526000000000005,0.0,0,0,0,0,0
12.826000000000006,0.0,0,0,0,0,0
12.830000000000005,0.0,0,0,0,0,0
13.130000000000006,0.0,0,0,0,0,0
13.134000000000006,0.0,0,0,0,0,0
13.434000000000006,0.0,0,0,0,0,0
13.438000000000006,0.0,0,0,0,0,0
13.738000000000007,0.0,0,0,0,0,0
13.742000000000006,0.0,0,0,0,0,0
14.042000000000007,0.0,0,0,0,0,0
14.046000000000006,0.0,0,0,0,0,0
14.346000000000007,0.0,0,0,0,0,0
14.350000000000007,0.0,0,0,0,0,0
14.650000000000007,0.0,0,0,0,0,0
14.654000000000007,0.0,0,0,5.0,0,0
14.954000000000008,0.0,0,0,5.0,0,0
14.956400000000007,0.0,0,0,5.0,0,0
15.256400000000008,0.0,0,0,5.0,0,0
15.258800000000008,0.0,0,0,5.0,0,0
15.558800000000009,0.0,0,0,5.0,0,0
15.561200000000008,0.0,0,0,5.0,0,0
15.861200000000009,0.0,0,0,5.0,0,0
15.863600000000009,0.0,0,0,5.0,0,0
16.16360000000001,0.0,0,0,5.0,0,0
16.16600000000001,0.0,0,0,5.0,0,0
16.46600000000001,0.0,0,0,5.0,0,0
16.468400000000013,0.0,0,0,5.0,0,0
16.768400000000014,0.0,0,0,5.0,0,0
16.770800000000015,0.0,0,0,5.0,0,0
17.070800000000016,0.0,0,0,5.0,0,0
17.073200000000018,0.0,0,0,5.0,0,0
17.37320000000002,0.0,0,0,5.0,0,0
17.37560000000002,0.0,0,0,5.0,0,0
17.67560000000002,0.0,0,0,5.0,0,0
17.678000000000022,0.0,0,0,5.0,0,0
17.978000000000023,0.0,0,0,5.0,0,0
17.980400000000024,0.0,0,0,5.0,0,0
18.280400000000025,0.0,0,0,5.0,0,0
18.282800000000027,0.0,0,0,5.0,0,0
18.582800000000027,0.0,0,0,5.0,0,0
18.58520000000003,0.0,0,0,5.0,0,0
18.88520000000003,0.0,0,0,5.0,0,0
18.88760000000003,0.0,0,0,5.0,0,0
19.18760000000003,0.0,0,0,5.0,0,0
19.190000000000033,0.0,0,0,5.0,0,0
19.490000000000034,0.0,0,0,5.0,0,0
19.492400000000035,0.0,0,0,5.0,0,0
19.792400000000036,0.0,0,0,5.0,0,0
19.794800000000038,0.0,0,0,5.0,0,0
20.09480000000004,0.0,0,0,5.0,0,0
20.09720000000004,0.0,0,0,5.0,0,0
20.39720000000004,0.0,0,0,5.0,0,0
20.399600000000042,0.0,0,0,5.0,0,0
20.699600000000043,0.0,0,0,5.0,0,0
20.702000000000044,0.0,0,0,5.0,0,0
21.002000000000045,0.0,0,0,5.0,0,0
21.004400000000047,0.0,0,0,5.0,0,0
21.304400000000047,0.0,0,0,5.0,0,0
21.30680000000005,0.0,0,0,10.0,0,0
21.60680000000005,0.0,0,0,10.0,0,0
21.607400000000048,0.0,0,0,10.0,0,0
21.90740000000005,0.0,0,0,10.0,0,0
21.908000000000047,0.0,0,0,6.0,0,2.0
22.208000000000048,0.0,0,0,6.0,0,2.0
22.209666666666713,0.0,0,0,6.0,0,2.0
22.509666666666714,0.0,0,0,6.0,0,2.0
22.51133333333338,0.0,0,0,6.0,0,2.0
22.81133333333338,0.0,0,0,6.0,0,2.0
22.813000000000045,0.0,0,0,6.0,0,2.0
23.113000000000046,0.0,0,0,6.0,0,2.0
23.11466666666671,0.0,0,0,6.0,0,2.0
23.41466666666671,0.0,0,0,6.0,0,2.0
23.416333333333377,0.0,0,0,6.0,0,2.0
23.716333333333377,0.0,0,0,6.0,0,2.0
23.718000000000043,0.0,0,0,6.0,0,2.0
24.018000000000043,0.0,0,0,6.0,0,2.0
24.01966666666671,0.0,0,0,6.0,0,2.0
24.31966666666671,0.0,0,0,6.0,0,2.0
24.321333333333374,0.0,0,0,6.0,0,2.0
24.621333333333375,0.0,0,0,6.0,0,2.0
