time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.156000000000013,0.0,0,0,5.0,0,0
13.456000000000014,0.0,0,0,5.0,0,0
13.458400000000013,0.0,0,0,5.0,0,0
13.758400000000014,0.0,0,0,5.0,0,0
13.760800000000014,0.0,0,0,5.0,0,0
14.060800000000015,0.0,0,0,5.0,0,0
14.063200000000014,0.0,0,0,5.0,0,0
14.363200000000015,0.0,0,0,5.0,0,0
14.365600000000015,0.0,0,0,5.0,0,0
14.665600000000016,0.0,0,0,5.0,0,0
14.668000000000015,0.0,0,0,5.0,0,0
14.968000000000016,0.0,0,0,5.0,0,0
14.970400000000016,0.0,0,0,5.0,0,0
15.270400000000016,0.0,0,0,5.0,0,0
15.272800000000016,0.0,0,0,5.0,0,0
15.572800000000017,0.0,0,0,5.0,0,0
15.575200000000017,0.0,0,0,5.0,0,0
15.875200000000017,0.0,0,0,5.0,0,0
15.877600000000017,0.0,0,0,5.0,0,0
16.177600000000016,0.0,0,0,5.0,0,0
16.180000000000017,0.0,0,0,5.0,0,0
16.480000000000018,0.0,0,0,5.0,0,0
16.48240000000002,0.0,0,0,5.0,0,0
16.78240000000002,0.0,0,0,5.0,0,0
16.784800000000022,0.0,0,0,5.0,0,0
17.084800000000023,0.0,0,0,5.0,0,0
17.087200000000024,0.0,0,0,5.0,0,0
17.387200000000025,0.0,0,0,5.0,0,0
17.389600000000026,0.0,0,0,5.0,0,0
17.689600000000027,0.0,0,0,5.0,0,0
17.69200000000003,0.0,0,0,5.0,0,0
17.99200000000003,0.0,0,0,5.0,0,0
17.99440000000003,0.0,0,0,5.0,0,0
18.29440000000003,0.0,0,0,5.0,0,0
18.296800000000033,0.0,0,0,5.0,0,0
18.596800000000034,0.0,0,0,5.0,0,0
18.599200000000035,0.0,0,0,5.0,0,0
18.899200000000036,0.0,0,0,5.0,0,0
18.901600000000037,0.0,0,0,5.0,0,0
19.201600000000038,0.0,0,0,5.0,0,0
19.20400000000004,0.0,0,0,5.0,0,0
19.50400000000004,0.0,0,0,5.0,0,0
19.506400000000042,0.0,0,0,5.0,0,0
19.806400000000043,0.0,0,0,5.0,0,0
19.808800000000044,0.0,0,0,5.0,0,0
20.108800000000045,0.0,0,0,5.0,0,0
20.111200000000046,0.0,0,0,5.0,0,0
20.411200000000047,0.0,0,0,5.0,0,0
20.41360000000005,0.0,0,0,5.0,0,0
20.71360000000005,0.0,0,0,5.0,0,0
20.71600000000005,0.0,0,0,5.0,0,0
21.01600000000005,0.0,0,0,5.0,0,0
21.018400000000053,0.0,0,0,5.0,0,0
21.318400000000054,0.0,0,0,5.0,0,0
21.320800000000055,0.0,0,0,5.0,0,0
21.620800000000056,0.0,0,0,5.0,0,0
21.623200000000057,0.0,0,0,5.0,0,0
21.923200000000058,0.0,0,0,5.0,0,0
21.92560000000006,0.0,0,0,5.0,0,0
22.22560000000006,0.0,0,0,5.0,0,0
22.228000000000062,0.0,0,0,5.0,0,0
22.528000000000063,0.0,0,0,5.0,0,0
22.530400000000064,0.0,0,0,5.0,0,0
22.830400000000065,0.0,0,0,5.0,0,0
22.832800000000066,0.0,0,0,5.0,0,0
23.132800000000067,0.0,0,0,5.0,0,0
23.13520000000007,0.0,0,0,5.0,0,0
23.43520000000007,0.0,0,0,5.0,0,0
23.43760000000007,0.0,0,0,5.0,0,0
23.73760000000007,0.0,0,0,5.0,0,0
23.740000000000073,0.0,0,0,5.0,0,0
24.040000000000074,0.0,0,0,5.0,0,0
24.042400000000075,0.0,0,0,5.0,0,0
24.342400000000076,0.0,0,0,5.0,0,0
24.344800000000077,0.0,0,0,5.0,0,0
24.644800000000078,0.0,0,0,5.0,0,0
24.64720000000008,0.0,0,0,5.0,0,0
