time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.178,0.0,0,0,0,0,0
9.478000000000002,0.0,0,0,0,0,0
9.482000000000001,0.0,0,0,0,0,0
9.782000000000002,0.0,0,0,0,0,0
9.786000000000001,0.0,0,0,0,0,0
10.086000000000002,0.0,0,0,0,0,0
10.090000000000002,0.0,0,0,0,0,0
10.390000000000002,0.0,0,0,0,0,0
10.394000000000002,0.0,0,0,0,0,0
10.694000000000003,0.0,0,0,0,0,0
10.698000000000002,0.0,0,0,0,0,0
10.998000000000003,0.0,0,0,0,0,0
11.002000000000002,0.0,0,0,0,0,0
11.302000000000003,0.0,0,0,0,0,0
11.306000000000003,0.0,0,0,0,0,0
11.606000000000003,0.0,0,0,0,0,0
11.610000000000003,0.0,0,0,0,0,0
11.910000000000004,0.0,0,0,0,0,0
11.914000000000003,0.0,0,0,0,0,0
12.214000000000004,0.0,0,0,0,0,0
12.218000000000004,0.0,0,0,0,0,0
12.518000000000004,0.0,0,0,0,0,0
12.522000000000004,0.0,0,0,0,0,0
12.822000000000005,0.0,0,0,0,0,0
12.826000000000004,0.0,0,5.0,0,0,0
13.126000000000005,0.0,0,5.0,0,0,0
13.128400000000005,0.0,0,5.0,0,0,0
13.428400000000005,0.0,0,5.0,0,0,0
13.430800000000005,0.0,0,5.0,0,0,0
13.730800000000006,0.0,0,5.0,0,0,0
13.733200000000005,0.0,0,5.0,0,0,0
14.033200000000006,0.0,0,5.0,0,0,0
14.035600000000006,0.0,0,5.0,0,0,0
14.335600000000007,0.0,0,5.0,0,0,0
14.338000000000006,0.0,0,5.0,0,0,0
14.638000000000007,0.0,0,5.0,0,0,0
14.640400000000007,0.0,0,5.0,0,0,0
14.940400000000007,0.0,0,5.0,0,0,0
14.942800000000007,0.0,0,5.0,0,0,0
15.242800000000008,0.0,0,5.0,0,0,0
15.245200000000008,0.0,0,5.0,0,0,0
15.545200000000008,0.0,0,5.0,0,0,0
15.547600000000008,0.0,0,5.0,0,0,0
15.847600000000009,0.0,0,5.0,0,0,0
15.850000000000009,0.0,0,5.0,0,0,0
16.15000000000001,0.0,0,5.0,0,0,0
16.15240000000001,0.0,0,5.0,0,0,0
16.45240000000001,0.0,0,5.0,0,0,0
16.454800000000013,0.0,0,5.0,0,0,0
16.754800000000014,0.0,0,5.0,0,0,0
16.757200000000015,0.0,0,5.0,0,0,0
17.057200000000016,0.0,0,5.0,0,0,0
17.059600000000017,0.0,0,5.0,0,0,0
17.359600000000018,0.0,0,5.0,0,0,0
17.36200000000002,0.0,0,5.0,0,0,0
17.66200000000002,0.0,0,5.0,0,0,0
17.664400000000022,0.0,0,5.0,0,0,0
17.964400000000023,0.0,0,5.0,0,0,0
17.966800000000024,0.0,0,5.0,0,0,0
18.266800000000025,0.0,0,5.0,0,0,0
18.269200000000026,0.0,0,5.0,0,0,0
18.569200000000027,0.0,0,5.0,0,0,0
18.57160000000003,0.0,0,5.0,0,0,0
18.87160000000003,0.0,0,5.0,0,0,0
18.87400000000003,0.0,0,5.0,0,0,0
19.17400000000003,0.0,0,5.0,0,0,0
19.176400000000033,0.0,0,5.0,0,0,0
19.476400000000034,0.0,0,5.0,0,0,0
19.478800000000035,0.0,0,5.0,0,0,0
19.778800000000036,0.0,0,5.0,0,0,0
19.781200000000037,0.0,0,5.0,0,0,0
20.081200000000038,0.0,0,5.0,0,0,0
20.08360000000004,0.0,0,5.0,0,0,0
20.38360000000004,0.0,0,5.0,0,0,0
20.386000000000042,0.0,0,5.0,0,0,0
20.686000000000043,0.0,0,5.0,0,0,0
20.688400000000044,0.0,0,5.0,0,0,0
20.988400000000045,0.0,0,5.0,0,0,0
20.990800000000046,0.0,0,5.0,0,0,0
21.290800000000047,0.0,0,5.0,0,0,0
21.29320000000005,0.0,0,5.0,0,0,0
21.59320000000005,0.0,0,5.0,0,0,0
21.59560000000005,0.0,0,5.0,0,0,0
21.89560000000005,0.0,0,5.0,0,0,0
21.898000000000053,0.0,0,5.0,0,0,0
22.198000000000054,0.0,0,5.0,0,0,0
22.200400000000055,0.0,0,3.0,0,1.0,0
22.500400000000056,0.0,0,3.0,0,1.0,0
22.504400000000057,0.0,0,3.0,0,1.0,0
22.804400000000058,0.0,0,3.0,0,1.0,0
22.80840000000006,0.0,0,3.0,0,1.0,0
23.10840000000006,0.0,0,3.0,0,1.0,0
23.11240000000006,0.0,0,3.0,0,1.0,0
23.412400000000062,0.0,0,3.0,0,1.0,0
23.416400000000063,0.0,0,2.0,0,1.0,0
23.716400000000064,0.0,0,2.0,0,1.0,0
23.720400000000065,0.0,0,2.0,0,1.0,0
24.020400000000066,0.0,0,2.0,0,1.0,0
24.024400000000067,0.0,0,2.0,0,1.0,0
24.324400000000068,0.0,0,2.0,0,1.0,0
24.32840000000007,0.0,0,2.0,0,1.0,0
24.62840000000007,0.0,0,2.0,0,1.0,0
