time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.23800000000001,0.0,0,0,0,0,0
12.538000000000011,0.0,0,0,0,0,0
12.54200000000001,0.0,0,0,0,0,0
12.842000000000011,0.0,0,0,0,0,0
12.84600000000001,0.0,0,0,0,0,0
13.146000000000011,0.0,0,0,0,0,0
13.150000000000011,0.0,0,0,0,0,0
13.450000000000012,0.0,0,0,0,0,0
13.454000000000011,0.0,0,0,0,0,0
13.754000000000012,0.0,0,0,0,0,0
13.758000000000012,0.0,0,0,0,0,0
14.058000000000012,0.0,0,0,0,0,0
14.062000000000012,0.0,0,0,0,0,0
14.362000000000013,0.0,0,0,0,0,0
14.366000000000012,0.0,0,0,0,0,0
14.666000000000013,0.0,0,0,0,0,0
14.670000000000012,0.0,0,0,0,0,0
14.970000000000013,0.0,0,0,0,0,0
14.974000000000013,0.0,0,0,0,0,0
15.274000000000013,0.0,0,0,0,0,0
15.278000000000013,0.0,0,0,0,0,0
15.578000000000014,0.0,0,0,0,0,0
15.582000000000013,0.0,0,0,0,0,0
15.882000000000014,0.0,0,0,0,0,0
15.886000000000013,0.0,0,0,0,0,0
16.186000000000014,0.0,0,0,0,0,0
16.190000000000015,0.0,0,0,0,0,0
16.490000000000016,0.0,0,0,0,0,0
16.494000000000018,0.0,0,0,0,0,0
16.79400000000002,0.0,0,0,0,0,0
16.79800000000002,0.0,0,0,0,0,0
17.09800000000002,0.0,0,0,0,0,0
17.10200000000002,0.0,0,0,0,0,0
17.402000000000022,0.0,0,0,0,0,0
17.406000000000024,0.0,0,0,0,0,0
17.706000000000024,0.0,0,0,0,0,0
17.710000000000026,0.0,0,0,0,0,0
18.010000000000026,0.0,0,0,0,0,0
18.014000000000028,0.0,0,0,0,0,0
18.31400000000003,0.0,0,0,0,0,0
18.31800000000003,0.0,0,0,0,0,0
18.61800000000003,0.0,0,0,0,0,0
18.622000000000032,0.0,0,5.0,0,0,0
18.922000000000033,0.0,0,5.0,0,0,0
18.924400000000034,0.0,0,5.0,0,0,0
19.224400000000035,0.0,0,5.0,0,0,0
19.226800000000036,0.0,0,5.0,0,0,0
19.526800000000037,0.0,0,5.0,0,0,0
19.52920000000004,0.0,0,5.0,0,0,0
19.82920000000004,0.0,0,5.0,0,0,0
19.83160000000004,0.0,0,5.0,0,0,0
20.13160000000004,0.0,0,5.0,0,0,0
20.134000000000043,0.0,0,5.0,0,0,0
20.434000000000044,0.0,0,5.0,0,0,0
20.436400000000045,0.0,0,5.0,0,0,0
20.736400000000046,0.0,0,5.0,0,0,0
20.738800000000047,0.0,0,5.0,0,0,0
21.038800000000048,0.0,0,5.0,0,0,0
21.04120000000005,0.0,0,5.0,0,0,0
21.34120000000005,0.0,0,5.0,0,0,0
21.343600000000052,0.0,0,5.0,0,0,0
21.643600000000053,0.0,0,5.0,0,0,0
21.646000000000054,0.0,0,5.0,0,0,0
21.946000000000055,0.0,0,5.0,0,0,0
21.948400000000056,0.0,0,5.0,0,0,0
22.248400000000057,0.0,0,5.0,0,0,0
22.25080000000006,0.0,0,5.0,0,0,0
22.55080000000006,0.0,0,5.0,0,0,0
22.55320000000006,0.0,0,5.0,0,0,0
22.85320000000006,0.0,0,5.0,0,0,0
22.855600000000063,0.0,0,5.0,0,0,0
23.155600000000064,0.0,0,5.0,0,0,0
23.158000000000065,0.0,0,5.0,0,0,0
23.458000000000066,0.0,0,5.0,0,0,0
23.460400000000067,0.0,0,5.0,0,0,0
23.760400000000068,0.0,0,5.0,0,0,0
23.76280000000007,0.0,0,5.0,0,0,0
24.06280000000007,0.0,0,5.0,0,0,0
24.065200000000072,0.0,0,5.0,0,0,0
24.365200000000073,0.0,0,5.0,0,0,0
24.367600000000074,0.0,0,5.0,0,0,0
24.667600000000075,0.0,0,5.0,0,0,0
24.670000000000076,0.0,0,5.0,0,0,0
24.970000000000077,0.0,0,5.0,0,0,0
24.97240000000008,0.0,0,5.0,0,0,0
25.27240000000008,0.0,0,5.0,0,0,0
