time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.1999999999999975,0.0,0,5.0,0,0,0
5.499999999999997,0.0,0,5.0,0,0,0
5.502399999999997,0.0,0,5.0,0,0,0
5.802399999999997,0.0,0,5.0,0,0,0
5.804799999999997,0.0,0,5.0,0,0,0
6.1047999999999965,0.0,0,5.0,0,0,0
6.107199999999996,0.0,0,5.0,0,0,0
6.407199999999996,0.0,0,5.0,0,0,0
6.409599999999996,0.0,0,5.0,0,0,0
6.709599999999996,0.0,0,5.0,0,0,0
6.711999999999995,0.0,0,5.0,0,0,0
7.011999999999995,0.0,0,5.0,0,0,0
7.014399999999995,0.0,0,5.0,0,0,0
7.314399999999995,0.0,0,5.0,0,0,0
7.316799999999994,0.0,0,5.0,0,0,0
7.616799999999994,0.0,0,5.0,0,0,0
7.619199999999994,0.0,0,5.0,0,0,0
7.919199999999994,0.0,0,5.0,0,0,0
7.9215999999999935,0.0,0,5.0,0,0,0
8.221599999999993,0.0,0,5.0,0,0,0
8.223999999999993,0.0,0,5.0,0,0,0
8.523999999999994,0.0,0,5.0,0,0,0
8.526399999999994,0.0,0,5.0,0,0,0
8.826399999999994,0.0,0,5.0,0,0,0
8.828799999999994,0.0,0,5.0,0,0,0
9.128799999999995,0.0,0,5.0,0,0,0
9.131199999999994,0.0,0,5.0,0,0,0
9.431199999999995,0.0,0,5.0,0,0,0
9.433599999999995,0.0,0,5.0,0,0,0
9.733599999999996,0.0,0,5.0,0,0,0
9.735999999999995,0.0,0,5.0,0,0,0
10.035999999999996,0.0,0,5.0,0,0,0
10.038399999999996,0.0,0,5.0,0,0,0
10.338399999999996,0.0,0,5.0,0,0,0
10.340799999999996,0.0,0,5.0,0,0,0
10.640799999999997,0.0,0,5.0,0,0,0
10.643199999999997,0.0,0,5.0,0,0,0
10.943199999999997,0.0,0,5.0,0,0,0
10.945599999999997,0.0,0,3.0,0,1.0,0
11.245599999999998,0.0,0,3.0,0,1.0,0
11.251599999999998,0.0,0,3.0,0,1.0,0
11.551599999999999,0.0,0,3.0,0,1.0,0
11.557599999999999,0.0,0,3.0,0,1.0,0
11.8576,0.0,0,3.0,0,1.0,0
11.8636,0.0,0,3.0,0,1.0,0
12.1636,0.0,0,3.0,0,1.0,0
12.1696,0.0,0,3.0,0,1.0,0
12.469600000000002,0.0,0,3.0,0,1.0,0
12.475600000000002,0.0,0,3.0,0,1.0,0
12.775600000000003,0.0,0,3.0,0,1.0,0
12.781600000000003,0.0,0,3.0,0,1.0,0
13.081600000000003,0.0,0,3.0,0,1.0,0
13.087600000000004,0.0,0,3.0,0,1.0,0
13.387600000000004,0.0,0,3.0,0,1.0,0
13.393600000000005,0.0,0,3.0,0,1.0,0
13.693600000000005,0.0,0,3.0,0,1.0,0
13.699600000000006,0.0,0,3.0,0,1.0,0
13.999600000000006,0.0,0,3.0,0,1.0,0
14.005600000000006,0.0,0,3.0,0,1.0,0
14.305600000000007,0.0,0,3.0,0,1.0,0
14.311600000000007,0.0,0,3.0,0,1.0,0
14.611600000000008,0.0,0,3.0,0,1.0,0
14.617600000000008,0.0,0,3.0,0,1.0,0
14.917600000000009,0.0,0,3.0,0,1.0,0
14.92360000000001,0.0,0,3.0,0,1.0,0
15.22360000000001,0.0,0,3.0,0,1.0,0
15.22960000000001,0.0,0,3.0,0,1.0,0
15.529600000000011,0.0,0,3.0,0,1.0,0
15.535600000000011,0.0,0,3.0,0,1.0,0
15.835600000000012,0.0,0,3.0,0,1.0,0
15.841600000000012,0.0,0,3.0,0,1.0,0
16.14160000000001,0.0,0,3.0,0,1.0,0
16.14760000000001,0.0,0,3.0,0,1.0,0
16.447600000000012,0.0,0,3.0,0,1.0,0
16.453600000000012,0.0,0,3.0,0,1.0,0
16.753600000000013,0.0,0,3.0,0,1.0,0
16.759600000000013,0.0,0,3.0,0,1.0,0
17.059600000000014,0.0,0,3.0,0,1.0,0
17.065600000000014,0.0,0,3.0,0,1.0,0
17.365600000000015,0.0,0,3.0,0,1.0,0
17.371600000000015,0.0,0,3.0,0,1.0,0
17.671600000000016,0.0,0,3.0,0,1.0,0
17.677600000000016,0.0,0,3.0,0,1.0,0
17.977600000000017,0.0,0,3.0,0,1.0,0
17.981600000000018,0.0,0,3.0,0,1.0,0
18.28160000000002,0.0,0,3.0,0,1.0,0
18.28560000000002,0.0,0,3.0,0,1.0,0
18.58560000000002,0.0,0,3.0,0,1.0,0
18.589600000000022,0.0,0,3.0,0,1.0,0
18.889600000000023,0.0,0,3.0,0,1.0,0
18.893600000000024,0.0,0,3.0,0,1.0,0
19.193600000000025,0.0,0,3.0,0,1.0,0
19.197600000000026,0.0,0,3.0,0,1.0,0
19.497600000000027,0.0,0,3.0,0,1.0,0
19.50160000000003,0.0,0,3.0,0,1.0,0
19.80160000000003,0.0,0,3.0,0,1.0,0
19.80560000000003,0.0,0,3.0,0,1.0,0
20.10560000000003,0.0,0,3.0,0,1.0,0
20.109600000000032,0.0,0,3.0,0,1.0,0
20.409600000000033,0.0,0,3.0,0,1.0,0
20.413600000000034,0.0,0,3.0,0,1.0,0
20.713600000000035,0.0,0,3.0,0,1.0,0
20.717600000000036,0.0,0,3.0,0,1.0,0
21.017600000000037,0.0,0,3.0,0,1.0,0
21.02160000000004,0.0,0,3.0,0,1.0,0
21.32160000000004,0.0,0,3.0,0,1.0,0
21.32560000000004,0.0,0,3.0,0,1.0,0
21.62560000000004,0.0,0,3.0,0,1.0,0
21.629600000000043,0.0,0,3.0,0,1.0,0
21.929600000000043,0.0,0,3.0,0,1.0,0
21.933600000000045,0.0,0,3.0,0,1.0,0
22.233600000000045,0.0,0,3.0,0,1.0,0
22.237600000000047,0.0,0,3.0,0,1.0,0
22.537600000000047,0.0,0,3.0,0,1.0,0
22.54160000000005,0.0,0,1.0,0,2.0,0
22.84160000000005,0.0,0,1.0,0,2.0,0
22.84560000000005,0.0,0,1.0,0,2.0,0
23.14560000000005,0.0,0,1.0,0,2.0,0
