time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.057999999999999,0.0,0,0,0,0,0
3.3579999999999988,0.0,0,0,0,0,0
3.3619999999999988,0.0,0,0,0,0,0
3.6619999999999986,0.0,0,0,0,0,0
3.6659999999999986,0.0,0,0,0,0,0
3.9659999999999984,0.0,0,0,0,0,0
3.9699999999999984,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.273999999999998,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.577999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
4.881999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.185999999999996,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.489999999999996,0.0,0,0,0,0,0
5.789999999999996,0.0,0,0,0,0,0
5.793999999999995,0.0,0,0,0,0,0
6.093999999999995,0.0,0,0,0,0,0
6.0979999999999945,0.0,0,0,0,0,0
6.397999999999994,0.0,0,0,0,0,0
6.401999999999994,0.0,0,0,0,0,0
6.701999999999994,0.0,0,0,0,0,0
6.705999999999993,0.0,0,5.0,0,0,0
7.005999999999993,0.0,0,5.0,0,0,0
7.008399999999993,0.0,0,5.0,0,0,0
7.308399999999993,0.0,0,5.0,0,0,0
7.310799999999992,0.0,0,5.0,0,0,0
7.610799999999992,0.0,0,5.0,0,0,0
7.613199999999992,0.0,0,5.0,0,0,0
7.913199999999992,0.0,0,5.0,0,0,0
7.9155999999999915,0.0,0,5.0,0,0,0
8.215599999999991,0.0,0,5.0,0,0,0
8.217999999999991,0.0,0,5.0,0,0,0
8.517999999999992,0.0,0,5.0,0,0,0
8.520399999999992,0.0,0,5.0,0,0,0
8.820399999999992,0.0,0,5.0,0,0,0
8.822799999999992,0.0,0,5.0,0,0,0
9.122799999999993,0.0,0,5.0,0,0,0
9.125199999999992,0.0,0,5.0,0,0,0
9.425199999999993,0.0,0,5.0,0,0,0
9.427599999999993,0.0,0,5.0,0,0,0
9.727599999999994,0.0,0,5.0,0,0,0
9.729999999999993,0.0,0,5.0,0,0,0
10.029999999999994,0.0,0,5.0,0,0,0
10.032399999999994,0.0,0,5.0,0,0,0
10.332399999999994,0.0,0,5.0,0,0,0
10.334799999999994,0.0,0,5.0,0,0,0
10.634799999999995,0.0,0,5.0,0,0,0
10.637199999999995,0.0,0,5.0,0,0,0
10.937199999999995,0.0,0,5.0,0,0,0
10.939599999999995,0.0,0,5.0,0,0,0
11.239599999999996,0.0,0,5.0,0,0,0
11.241999999999996,0.0,0,5.0,0,0,0
11.541999999999996,0.0,0,5.0,0,0,0
11.544399999999996,0.0,0,5.0,0,0,0
11.844399999999997,0.0,0,5.0,0,0,0
11.846799999999996,0.0,0,5.0,0,0,0
12.146799999999997,0.0,0,5.0,0,0,0
12.149199999999997,0.0,0,5.0,0,0,0
12.449199999999998,0.0,0,5.0,0,0,0
12.451599999999997,0.0,0,5.0,0,0,0
12.751599999999998,0.0,0,5.0,0,0,0
12.753999999999998,0.0,0,5.0,0,0,0
13.053999999999998,0.0,0,5.0,0,0,0
13.056399999999998,0.0,0,5.0,0,0,0
13.356399999999999,0.0,0,5.0,0,0,0
13.358799999999999,0.0,0,5.0,0,0,0
13.6588,0.0,0,5.0,0,0,0
13.6612,0.0,0,5.0,0,0,0
13.9612,0.0,0,5.0,0,0,0
13.9636,0.0,0,5.0,0,0,0
14.2636,0.0,0,5.0,0,0,0
14.266,0.0,0,5.0,0,0,0
14.566,0.0,0,5.0,0,0,0
14.5684,0.0,0,5.0,0,0,0
14.868400000000001,0.0,0,5.0,0,0,0
14.870800000000001,0.0,0,5.0,0,0,0
15.170800000000002,0.0,0,5.0,0,0,0
15.173200000000001,0.0,0,5.0,0,0,0
15.473200000000002,0.0,0,5.0,0,0,0
15.475600000000002,0.0,0,5.0,0,0,0
15.775600000000003,0.0,0,5.0,0,0,0
15.778000000000002,0.0,0,5.0,0,0,0
16.078000000000003,0.0,0,5.0,0,0,0
16.080400000000004,0.0,0,5.0,0,0,0
16.380400000000005,0.0,0,5.0,0,0,0
16.382800000000007,0.0,0,5.0,0,0,0
16.682800000000007,0.0,0,5.0,0,0,0
16.68520000000001,0.0,0,5.0,0,0,0
16.98520000000001,0.0,0,5.0,0,0,0
16.98760000000001,0.0,0,5.0,0,0,0
17.287600000000012,0.0,0,5.0,0,0,0
17.290000000000013,0.0,0,3.0,0,1.0,0
17.590000000000014,0.0,0,3.0,0,1.0,0
17.596000000000014,0.0,0,3.0,0,1.0,0
17.896000000000015,0.0,0,3.0,0,1.0,0
17.902000000000015,0.0,0,3.0,0,1.0,0
18.202000000000016,0.0,0,3.0,0,1.0,0
18.208000000000016,0.0,0,3.0,0,1.0,0
18.508000000000017,0.0,0,3.0,0,1.0,0
18.514000000000017,0.0,0,3.0,0,1.0,0
18.814000000000018,0.0,0,3.0,0,1.0,0
18.820000000000018,0.0,0,3.0,0,1.0,0
19.12000000000002,0.0,0,3.0,0,1.0,0
19.12600000000002,0.0,0,3.0,0,1.0,0
19.42600000000002,0.0,0,3.0,0,1.0,0
19.43200000000002,0.0,0,3.0,0,1.0,0
19.73200000000002,0.0,0,3.0,0,1.0,0
19.73800000000002,0.0,0,3.0,0,1.0,0
20.03800000000002,0.0,0,3.0,0,1.0,0
20.044000000000022,0.0,0,3.0,0,1.0,0
20.344000000000023,0.0,0,3.0,0,1.0,0
20.350000000000023,0.0,0,3.0,0,1.0,0
20.650000000000023,0.0,0,3.0,0,1.0,0
20.656000000000024,0.0,0,3.0,0,1.0,0
20.956000000000024,0.0,0,3.0,0,1.0,0
20.962000000000025,0.0,0,3.0,0,1.0,0
21.262000000000025,0.0,0,3.0,0,1.0,0
21.268000000000026,0.0,0,1.0,0,2.0,0
21.568000000000026,0.0,0,1.0,0,2.0,0
21.574000000000026,0.0,0,1.0,0,2.0,0
21.874000000000027,0.0,0,1.0,0,2.0,0
21.880000000000027,0.0,0,1.0,0,2.0,0
22.180000000000028,0.0,0,1.0,0,2.0,0
22.18600000000003,0.0,0,1.0,0,2.0,0
22.48600000000003,0.0,0,1.0,0,2.0,0
22.49200000000003,0.0,0,1.0,0,2.0,0
22.79200000000003,0.0,0,1.0,0,2.0,0
22.79800000000003,0.0,0,1.0,0,2.0,0
23.09800000000003,0.0,0,1.0,0,2.0,0
23.10400000000003,0.0,0,1.0,0,2.0,0
23.404000000000032,0.0,0,1.0,0,2.0,0
23.410000000000032,0.0,1.0,1.0,0,2.0,0
23.710000000000033,0.0,1.0,1.0,0,2.0,0
