time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.953999999999998,0.0,0,0,0,0,0
8.253999999999998,0.0,0,0,0,0,0
8.257999999999997,0.0,0,0,0,0,0
8.557999999999998,0.0,0,0,0,0,0
8.561999999999998,0.0,0,0,0,0,0
8.861999999999998,0.0,0,0,0,0,0
8.865999999999998,0.0,0,0,0,0,0
9.165999999999999,0.0,0,0,0,0,0
9.169999999999998,0.0,0,0,0,0,0
9.469999999999999,0.0,0,0,0,0,0
9.473999999999998,0.0,0,0,0,0,0
9.774,0.0,0,0,0,0,0
9.777999999999999,0.0,0,0,0,0,0
10.078,0.0,0,0,0,0,0
10.081999999999999,0.0,0,0,0,0,0
10.382,0.0,0,0,0,0,0
10.386,0.0,0,0,0,0,0
10.686,0.0,0,0,0,0,0
10.69,0.0,0,0,0,0,0
10.99,0.0,0,0,0,0,0
10.994,0.0,0,0,0,0,0
11.294,0.0,0,0,0,0,0
11.298,0.0,0,0,0,0,0
11.598,0.0,0,0,0,0,0
11.602,0.0,0,0,0,0,0
11.902000000000001,0.0,0,0,0,0,0
11.906,0.0,0,0,0,0,0
12.206000000000001,0.0,0,0,0,0,0
12.21,0.0,0,0,0,0,0
12.510000000000002,0.0,0,0,0,0,0
12.514000000000001,0.0,0,0,0,0,0
12.814000000000002,0.0,0,0,0,0,0
12.818000000000001,0.0,0,0,0,0,0
13.118000000000002,0.0,0,0,0,0,0
13.122000000000002,0.0,0,0,0,0,0
13.422000000000002,0.0,0,0,0,0,0
13.426000000000002,0.0,0,0,0,0,0
13.726000000000003,0.0,0,0,0,0,0
13.730000000000002,0.0,0,0,0,0,0
14.030000000000003,0.0,0,0,0,0,0
14.034000000000002,0.0,0,0,0,0,0
14.334000000000003,0.0,0,0,0,0,0
14.338000000000003,0.0,0,0,0,0,0
14.638000000000003,0.0,0,0,0,0,0
14.642000000000003,0.0,0,0,0,0,0
14.942000000000004,0.0,0,0,0,0,0
14.946000000000003,0.0,0,0,0,0,0
15.246000000000004,0.0,0,0,0,0,0
15.250000000000004,0.0,0,0,0,0,0
15.550000000000004,0.0,0,0,0,0,0
15.554000000000004,0.0,0,0,0,0,0
15.854000000000005,0.0,0,0,0,0,0
15.858000000000004,0.0,0,0,0,0,0
16.158000000000005,0.0,0,0,0,0,0
16.162000000000006,0.0,0,0,0,0,0
16.462000000000007,0.0,0,0,0,0,0
16.466000000000008,0.0,0,0,0,0,0
16.76600000000001,0.0,0,0,0,0,0
16.77000000000001,0.0,0,0,0,0,0
17.07000000000001,0.0,0,0,0,0,0
17.074000000000012,0.0,0,0,0,0,0
17.374000000000013,0.0,0,0,0,0,0
17.378000000000014,0.0,0,0,0,0,0
17.678000000000015,0.0,0,0,0,0,0
17.682000000000016,0.0,0,0,0,0,0
17.982000000000017,0.0,0,0,0,0,0
17.98600000000002,0.0,0,0,0,0,0
18.28600000000002,0.0,0,0,0,0,0
18.29000000000002,0.0,0,0,0,0,0
18.59000000000002,0.0,0,0,0,0,0
18.594000000000023,0.0,0,0,0,0,0
18.894000000000023,0.0,0,0,0,0,0
18.898000000000025,0.0,0,0,0,0,0
19.198000000000025,0.0,0,0,0,0,0
19.202000000000027,0.0,0,0,0,0,0
19.502000000000027,0.0,0,0,0,0,0
19.50600000000003,0.0,0,0,0,0,0
19.80600000000003,0.0,0,0,0,0,0
19.81000000000003,0.0,0,0,0,0,0
20.11000000000003,0.0,0,0,0,0,0
20.114000000000033,0.0,0,0,0,0,0
20.414000000000033,0.0,0,0,0,0,0
20.418000000000035,0.0,0,0,0,0,0
20.718000000000035,0.0,0,0,0,0,0
20.722000000000037,0.0,0,0,0,0,0
21.022000000000038,0.0,0,0,0,0,0
21.02600000000004,0.0,0,0,0,0,0
21.32600000000004,0.0,0,0,0,0,0
21.33000000000004,0.0,0,0,0,0,0
21.63000000000004,0.0,0,0,0,0,0
21.634000000000043,0.0,0,0,0,0,0
21.934000000000044,0.0,0,0,0,0,0
21.938000000000045,0.0,0,0,0,0,0
22.238000000000046,0.0,0,0,0,0,0
22.242000000000047,0.0,0,0,0,0,0
22.542000000000048,0.0,0,0,0,0,0
22.54600000000005,0.0,0,0,0,0,0
22.84600000000005,0.0,0,0,0,0,0
22.85000000000005,0.0,0,0,0,0,0
23.150000000000052,0.0,0,0,0,0,0
23.154000000000053,0.0,0,0,0,0,0
23.454000000000054,0.0,0,0,0,0,0
23.456400000000055,0.0,0,0,0,0,0
23.756400000000056,0.0,0,0,0,0,0
23.758800000000058,0.0,0,0,0,0,0
24.05880000000006,0.0,0,0,0,0,0
24.06120000000006,0.0,0,0,0,0,0
24.36120000000006,0.0,0,0,0,0,0
24.363600000000062,0.0,0,0,0,0,0
24.663600000000063,0.0,0,0,0,0,0
24.666000000000064,0.0,0,0,0,0,0
24.966000000000065,0.0,0,0,0,0,0
24.968400000000067,0.0,0,0,0,0,0
25.268400000000067,0.0,0,0,0,0,0
25.27080000000007,0.0,0,0,0,0,0
25.57080000000007,0.0,0,0,0,0,0
25.57320000000007,0.0,0,0,0,0,0
25.87320000000007,0.0,0,0,0,0,0
25.875600000000073,0.0,0,0,0,0,0
26.175600000000074,0.0,0,0,0,0,0
