time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.872,0.0,0,0,0,0,0
9.172,0.0,0,0,0,0,0
9.176,0.0,0,0,0,0,0
9.476,0.0,0,0,0,0,0
9.48,0.0,0,0,0,0,0
9.780000000000001,0.0,0,0,0,0,0
9.784,0.0,0,0,5.0,0,0
10.084000000000001,0.0,0,0,5.0,0,0
10.086400000000001,0.0,0,0,5.0,0,0
10.386400000000002,0.0,0,0,5.0,0,0
10.388800000000002,0.0,0,0,5.0,0,0
10.688800000000002,0.0,0,0,5.0,0,0
10.691200000000002,0.0,0,0,5.0,0,0
10.991200000000003,0.0,0,0,5.0,0,0
10.993600000000002,0.0,0,0,5.0,0,0
11.293600000000003,0.0,0,0,5.0,0,0
11.296000000000003,0.0,0,0,5.0,0,0
11.596000000000004,0.0,0,0,5.0,0,0
11.598400000000003,0.0,0,0,5.0,0,0
11.898400000000004,0.0,0,0,5.0,0,0
11.900800000000004,0.0,0,0,5.0,0,0
12.200800000000005,0.0,0,0,5.0,0,0
12.203200000000004,0.0,0,0,5.0,0,0
12.503200000000005,0.0,0,0,5.0,0,0
12.505600000000005,0.0,0,0,5.0,0,0
12.805600000000005,0.0,0,0,5.0,0,0
12.808000000000005,0.0,0,0,5.0,0,0
13.108000000000006,0.0,0,0,5.0,0,0
13.110400000000006,0.0,0,0,5.0,0,0
13.410400000000006,0.0,0,0,5.0,0,0
13.412800000000006,0.0,0,0,5.0,0,0
13.712800000000007,0.0,0,0,5.0,0,0
13.715200000000006,0.0,0,0,5.0,0,0
14.015200000000007,0.0,0,0,5.0,0,0
14.017600000000007,0.0,0,0,5.0,0,0
14.317600000000008,0.0,0,0,5.0,0,0
14.320000000000007,0.0,0,0,5.0,0,0
14.620000000000008,0.0,0,0,5.0,0,0
14.622400000000008,0.0,0,0,5.0,0,0
14.922400000000009,0.0,0,0,5.0,0,0
14.924800000000008,0.0,0,0,5.0,0,0
15.224800000000009,0.0,0,0,5.0,0,0
15.227200000000009,0.0,0,0,5.0,0,0
15.52720000000001,0.0,0,0,5.0,0,0
15.52960000000001,0.0,0,0,5.0,0,0
15.82960000000001,0.0,0,0,5.0,0,0
15.83200000000001,0.0,0,0,5.0,0,0
16.13200000000001,0.0,0,0,5.0,0,0
16.13440000000001,0.0,0,0,5.0,0,0
16.43440000000001,0.0,0,0,5.0,0,0
16.436800000000012,0.0,0,0,5.0,0,0
16.736800000000013,0.0,0,0,5.0,0,0
16.739200000000015,0.0,0,0,5.0,0,0
17.039200000000015,0.0,0,0,5.0,0,0
17.041600000000017,0.0,0,0,3.0,0,1.0
17.341600000000017,0.0,0,0,3.0,0,1.0
17.347600000000018,0.0,0,0,3.0,0,1.0
17.64760000000002,0.0,0,0,3.0,0,1.0
17.65360000000002,0.0,0,0,3.0,0,1.0
17.95360000000002,0.0,0,0,3.0,0,1.0
17.95960000000002,0.0,0,0,3.0,0,1.0
18.25960000000002,0.0,0,0,3.0,0,1.0
18.26560000000002,0.0,0,0,3.0,0,1.0
18.56560000000002,0.0,0,0,3.0,0,1.0
18.57160000000002,0.0,0,0,3.0,0,1.0
18.871600000000022,0.0,0,0,3.0,0,1.0
18.877600000000022,0.0,0,0,3.0,0,1.0
19.177600000000023,0.0,0,0,3.0,0,1.0
19.183600000000023,0.0,0,0,3.0,0,1.0
19.483600000000024,0.0,0,0,3.0,0,1.0
19.489600000000024,0.0,0,0,3.0,0,1.0
19.789600000000025,0.0,0,0,3.0,0,1.0
19.795600000000025,0.0,0,0,3.0,0,1.0
20.095600000000026,0.0,0,0,3.0,0,1.0
20.101600000000026,0.0,0,0,3.0,0,1.0
20.401600000000027,0.0,0,0,3.0,0,1.0
20.407600000000027,0.0,0,0,3.0,0,1.0
20.707600000000028,0.0,0,0,3.0,0,1.0
20.713600000000028,0.0,0,0,3.0,0,1.0
21.01360000000003,0.0,0,0,3.0,0,1.0
21.01960000000003,0.0,0,0,3.0,0,1.0
21.31960000000003,0.0,0,0,3.0,0,1.0
21.32560000000003,0.0,0,0,3.0,0,1.0
21.62560000000003,0.0,0,0,3.0,0,1.0
21.63160000000003,0.0,0,0,3.0,0,1.0
21.93160000000003,0.0,0,0,3.0,0,1.0
21.93760000000003,0.0,0,0,3.0,0,1.0
22.237600000000032,0.0,0,0,3.0,0,1.0
22.243600000000033,0.0,0,0,3.0,0,1.0
22.543600000000033,0.0,0,0,3.0,0,1.0
22.549600000000034,0.0,0,0,3.0,0,1.0
22.849600000000034,0.0,0,0,3.0,0,1.0
22.855600000000035,0.0,0,0,3.0,0,1.0
23.155600000000035,0.0,0,0,3.0,0,1.0
23.161600000000035,0.0,0,0,3.0,0,1.0
23.461600000000036,0.0,0,0,3.0,0,1.0
23.467600000000036,0.0,0,0,3.0,0,1.0
23.767600000000037,0.0,0,0,3.0,0,1.0
23.773600000000037,0.0,0,0,3.0,0,1.0
24.073600000000038,0.0,0,0,3.0,0,1.0
