time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.729999999999998,0.0,0,0,0,0,0
7.029999999999998,0.0,0,0,0,0,0
7.033999999999997,0.0,0,0,0,0,0
7.333999999999997,0.0,0,0,0,0,0
7.3379999999999965,0.0,0,0,0,0,0
7.637999999999996,0.0,0,0,0,0,0
7.641999999999996,0.0,0,0,0,0,0
7.941999999999996,0.0,0,0,0,0,0
7.945999999999995,0.0,0,0,0,0,0
8.245999999999995,0.0,0,0,0,0,0
8.249999999999995,0.0,0,0,0,0,0
8.549999999999995,0.0,0,0,0,0,0
8.553999999999995,0.0,0,0,0,0,0
8.853999999999996,0.0,0,0,0,0,0
8.857999999999995,0.0,0,0,0,0,0
9.157999999999996,0.0,0,0,0,0,0
9.161999999999995,0.0,0,0,0,0,0
9.461999999999996,0.0,0,0,0,0,0
9.465999999999996,0.0,0,0,0,0,0
9.765999999999996,0.0,0,0,0,0,0
9.769999999999996,0.0,0,0,0,0,0
10.069999999999997,0.0,0,0,0,0,0
10.073999999999996,0.0,0,0,0,0,0
10.373999999999997,0.0,0,0,0,0,0
10.377999999999997,0.0,0,0,0,0,0
10.677999999999997,0.0,0,0,0,0,0
10.681999999999997,0.0,0,0,0,0,0
10.981999999999998,0.0,0,0,0,0,0
10.985999999999997,0.0,0,0,0,0,0
11.285999999999998,0.0,0,0,0,0,0
11.289999999999997,0.0,0,0,0,0,0
11.589999999999998,0.0,0,0,0,0,0
11.593999999999998,0.0,0,0,0,0,0
11.893999999999998,0.0,0,0,0,0,0
11.897999999999998,0.0,0,0,0,0,0
12.197999999999999,0.0,0,0,0,0,0
12.201999999999998,0.0,0,0,0,0,0
12.501999999999999,0.0,0,0,0,0,0
12.505999999999998,0.0,0,0,0,0,0
12.806,0.0,0,0,0,0,0
12.809999999999999,0.0,0,0,0,0,0
13.11,0.0,0,0,0,0,0
13.113999999999999,0.0,0,0,0,0,0
13.414,0.0,0,0,0,0,0
13.418,0.0,0,0,0,0,0
13.718,0.0,0,0,0,0,0
13.722,0.0,0,5.0,0,0,0
14.022,0.0,0,5.0,0,0,0
14.0244,0.0,0,5.0,0,0,0
14.3244,0.0,0,5.0,0,0,0
14.3268,0.0,0,5.0,0,0,0
14.626800000000001,0.0,0,5.0,0,0,0
14.6292,0.0,0,5.0,0,0,0
14.929200000000002,0.0,0,5.0,0,0,0
14.931600000000001,0.0,0,5.0,0,0,0
15.231600000000002,0.0,0,5.0,0,0,0
15.234000000000002,0.0,0,5.0,0,0,0
15.534000000000002,0.0,0,5.0,0,0,0
15.536400000000002,0.0,0,5.0,0,0,0
15.836400000000003,0.0,0,5.0,0,0,0
15.838800000000003,0.0,0,5.0,0,0,0
16.138800000000003,0.0,0,5.0,0,0,0
16.141200000000005,0.0,0,5.0,0,0,0
16.441200000000006,0.0,0,5.0,0,0,0
16.443600000000007,0.0,0,5.0,0,0,0
16.743600000000008,0.0,0,5.0,0,0,0
16.74600000000001,0.0,0,5.0,0,0,0
17.04600000000001,0.0,0,5.0,0,0,0
17.04840000000001,0.0,0,5.0,0,0,0
17.348400000000012,0.0,0,5.0,0,0,0
17.350800000000014,0.0,0,5.0,0,0,0
17.650800000000014,0.0,0,5.0,0,0,0
17.653200000000016,0.0,0,5.0,0,0,0
17.953200000000017,0.0,0,5.0,0,0,0
17.955600000000018,0.0,0,5.0,0,0,0
18.25560000000002,0.0,0,5.0,0,0,0
18.25800000000002,0.0,0,5.0,0,0,0
18.55800000000002,0.0,0,5.0,0,0,0
18.560400000000023,0.0,0,5.0,0,0,0
18.860400000000023,0.0,0,5.0,0,0,0
18.862800000000025,0.0,0,5.0,0,0,0
19.162800000000026,0.0,0,5.0,0,0,0
19.165200000000027,0.0,0,5.0,0,0,0
19.465200000000028,0.0,0,5.0,0,0,0
19.46760000000003,0.0,0,5.0,0,0,0
19.76760000000003,0.0,0,5.0,0,0,0
19.77000000000003,0.0,0,5.0,0,0,0
20.070000000000032,0.0,0,5.0,0,0,0
20.072400000000034,0.0,0,5.0,0,0,0
20.372400000000034,0.0,0,5.0,0,0,0
20.374800000000036,0.0,0,5.0,0,0,0
20.674800000000037,0.0,0,5.0,0,0,0
20.677200000000038,0.0,0,5.0,0,0,0
20.97720000000004,0.0,0,5.0,0,0,0
20.97960000000004,0.0,0,5.0,0,0,0
21.27960000000004,0.0,0,5.0,0,0,0
21.282000000000043,0.0,0,5.0,0,0,0
21.582000000000043,0.0,0,5.0,0,0,0
21.584400000000045,0.0,0,5.0,0,0,0
21.884400000000046,0.0,0,5.0,0,0,0
21.886800000000047,0.0,0,5.0,0,0,0
22.186800000000048,0.0,0,5.0,0,0,0
22.18920000000005,0.0,0,5.0,0,0,0
22.48920000000005,0.0,0,5.0,0,0,0
22.49160000000005,0.0,0,3.0,0,1.0,0
22.791600000000052,0.0,0,3.0,0,1.0,0
22.797600000000052,0.0,0,3.0,0,1.0,0
23.097600000000053,0.0,0,3.0,0,1.0,0
23.103600000000053,0.0,0,3.0,0,1.0,0
23.403600000000054,0.0,0,3.0,0,1.0,0
23.409600000000054,0.0,0,3.0,0,1.0,0
23.709600000000055,0.0,0,3.0,0,1.0,0
23.715600000000055,0.0,0,3.0,0,1.0,0
24.015600000000056,0.0,0,3.0,0,1.0,0
24.021600000000056,0.0,0,3.0,0,1.0,0
24.321600000000057,0.0,0,3.0,0,1.0,0
24.327600000000057,0.0,0,3.0,0,1.0,0
24.627600000000058,0.0,0,3.0,0,1.0,0
24.633600000000058,0.0,0,3.0,0,1.0,0
