time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.834,0.0,0,0,0,0,0
2.134,0.0,0,0,0,0,0
2.138,0.0,0,0,0,0,0
2.4379999999999997,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.7419999999999995,0.0,0,0,0,0,0
2.7459999999999996,0.0,0,0,0,0,0
3.0459999999999994,0.0,0,0,0,0,0
3.0499999999999994,0.0,0,0,0,0,0
3.349999999999999,0.0,0,0,0,0,0
3.353999999999999,0.0,0,0,0,0,0
3.653999999999999,0.0,0,0,0,0,0
3.657999999999999,0.0,0,0,0,0,0
3.957999999999999,0.0,0,0,0,0,0
3.961999999999999,0.0,0,0,0,0,0
4.261999999999999,0.0,0,0,0,0,0
4.265999999999998,0.0,0,0,0,0,0
4.565999999999998,0.0,0,0,0,0,0
4.569999999999998,0.0,0,0,0,0,0
4.869999999999997,0.0,0,0,0,0,0
4.873999999999997,0.0,0,0,0,0,0
5.173999999999997,0.0,0,0,0,0,0
5.177999999999996,0.0,0,0,5.0,0,0
5.477999999999996,0.0,0,0,5.0,0,0
5.480399999999996,0.0,0,0,5.0,0,0
5.780399999999996,0.0,0,0,5.0,0,0
5.7827999999999955,0.0,0,0,5.0,0,0
6.082799999999995,0.0,0,0,5.0,0,0
6.085199999999995,0.0,0,0,5.0,0,0
6.385199999999995,0.0,0,0,5.0,0,0
6.387599999999995,0.0,0,0,5.0,0,0
6.687599999999994,0.0,0,0,5.0,0,0
6.689999999999994,0.0,0,0,5.0,0,0
6.989999999999994,0.0,0,0,5.0,0,0
6.992399999999994,0.0,0,0,5.0,0,0
7.2923999999999936,0.0,0,0,5.0,0,0
7.294799999999993,0.0,0,0,5.0,0,0
7.594799999999993,0.0,0,0,5.0,0,0
7.597199999999993,0.0,0,0,5.0,0,0
7.897199999999993,0.0,0,0,5.0,0,0
7.899599999999992,0.0,0,0,5.0,0,0
8.199599999999993,0.0,0,0,5.0,0,0
8.201999999999993,0.0,0,0,5.0,0,0
8.501999999999994,0.0,0,0,5.0,0,0
8.504399999999993,0.0,0,0,5.0,0,0
8.804399999999994,0.0,0,0,5.0,0,0
8.806799999999994,0.0,0,0,5.0,0,0
9.106799999999994,0.0,0,0,5.0,0,0
9.109199999999994,0.0,0,0,3.0,0,1.0
9.409199999999995,0.0,0,0,3.0,0,1.0
9.415199999999995,0.0,0,0,3.0,0,1.0
9.715199999999996,0.0,0,0,3.0,0,1.0
9.721199999999996,0.0,0,0,3.0,0,1.0
10.021199999999997,0.0,0,0,3.0,0,1.0
10.027199999999997,0.0,0,0,3.0,0,1.0
10.327199999999998,0.0,0,0,3.0,0,1.0
10.333199999999998,0.0,0,0,3.0,0,1.0
10.633199999999999,0.0,0,0,3.0,0,1.0
10.639199999999999,0.0,0,0,3.0,0,1.0
10.9392,0.0,0,0,3.0,0,1.0
10.9452,0.0,0,0,3.0,0,1.0
11.2452,0.0,0,0,3.0,0,1.0
11.2512,0.0,0,0,3.0,0,1.0
11.551200000000001,0.0,0,0,3.0,0,1.0
11.555200000000001,0.0,0,0,3.0,0,1.0
11.855200000000002,0.0,0,0,3.0,0,1.0
11.859200000000001,0.0,0,0,3.0,0,1.0
12.159200000000002,0.0,0,0,3.0,0,1.0
12.163200000000002,0.0,0,0,3.0,0,1.0
12.463200000000002,0.0,0,0,3.0,0,1.0
12.467200000000002,0.0,0,0,3.0,0,1.0
12.767200000000003,0.0,0,0,3.0,0,1.0
12.771200000000002,0.0,0,0,3.0,0,1.0
13.071200000000003,0.0,0,0,3.0,0,1.0
13.075200000000002,0.0,0,0,3.0,0,1.0
13.375200000000003,0.0,0,0,3.0,0,1.0
13.379200000000003,0.0,0,0,3.0,0,1.0
13.679200000000003,0.0,0,0,3.0,0,1.0
13.683200000000003,0.0,0,0,3.0,0,1.0
13.983200000000004,0.0,0,0,3.0,0,1.0
13.987200000000003,0.0,0,0,3.0,0,1.0
14.287200000000004,0.0,0,0,3.0,0,1.0
14.291200000000003,0.0,0,0,3.0,0,1.0
14.591200000000004,0.0,0,0,3.0,0,1.0
14.595200000000004,0.0,0,0,3.0,0,1.0
14.895200000000004,0.0,0,0,3.0,0,1.0
14.899200000000004,0.0,0,0,3.0,0,1.0
15.199200000000005,0.0,0,0,3.0,0,1.0
15.203200000000004,0.0,0,0,3.0,0,1.0
15.503200000000005,0.0,0,0,3.0,0,1.0
15.507200000000005,0.0,0,0,3.0,0,1.0
15.807200000000005,0.0,0,0,3.0,0,1.0
15.811200000000005,0.0,0,0,3.0,0,1.0
16.111200000000004,0.0,0,0,3.0,0,1.0
16.115200000000005,0.0,0,0,3.0,0,1.0
16.415200000000006,0.0,0,0,3.0,0,1.0
16.419200000000007,0.0,0,0,8.0,0,1.0
16.719200000000008,0.0,0,0,8.0,0,1.0
16.720137500000007,0.0,0,0,8.0,0,1.0
17.020137500000008,0.0,0,0,8.0,0,1.0
17.021075000000007,0.0,0,0,8.0,0,1.0
17.321075000000008,0.0,0,0,8.0,0,1.0
17.322012500000007,0.0,0,0,8.0,0,1.0
17.622012500000007,0.0,0,0,8.0,0,1.0
17.622950000000007,0.0,0,0,8.0,0,1.0
17.922950000000007,0.0,0,0,8.0,0,1.0
17.923887500000006,0.0,0,0,8.0,0,1.0
18.223887500000007,0.0,0,0,8.0,0,1.0
18.224825000000006,0.0,0,0,8.0,0,1.0
18.524825000000007,0.0,0,0,8.0,0,1.0
18.525762500000006,0.0,0,0,8.0,0,1.0
18.825762500000007,0.0,0,0,8.0,0,1.0
18.826700000000006,0.0,0,0,8.0,0,1.0
19.126700000000007,0.0,0,0,8.0,0,1.0
19.127637500000006,0.0,0,0,8.0,0,1.0
19.427637500000007,0.0,0,0,8.0,0,1.0
19.428575000000006,0.0,0,0,8.0,0,1.0
19.728575000000006,0.0,0,0,8.0,0,1.0
19.729512500000006,0.0,0,0,8.0,0,1.0
20.029512500000006,0.0,0,0,8.0,0,1.0
20.030450000000005,0.0,0,0,6.0,0,2.0
20.330450000000006,0.0,0,0,6.0,0,2.0
20.33211666666667,0.0,0,0,6.0,0,2.0
20.632116666666672,0.0,0,0,6.0,0,2.0
20.633783333333337,0.0,0,0,6.0,0,2.0
20.933783333333338,0.0,0,0,6.0,0,2.0
20.935450000000003,0.0,0,0,4.0,0,3.0
21.235450000000004,0.0,0,0,4.0,0,3.0
21.239200000000004,0.0,0,0,4.0,0,3.0
21.539200000000005,0.0,0,0,4.0,0,3.0
21.542950000000005,0.0,0,0,4.0,0,3.0
21.842950000000005,0.0,0,0,4.0,0,3.0
21.846700000000006,0.0,0,0,4.0,0,3.0
22.146700000000006,0.0,0,0,4.0,0,3.0
22.150450000000006,0.0,0,0,4.0,0,3.0
22.450450000000007,0.0,0,0,4.0,0,3.0
22.454200000000007,0.0,0,0,4.0,0,3.0
22.754200000000008,0.0,0,0,4.0,0,3.0
22.757950000000008,0.0,0,0,4.0,0,3.0
