time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93200000000001,0.0,0,0,0,0,0
12.23200000000001,0.0,0,0,0,0,0
12.23600000000001,0.0,0,0,0,0,0
12.53600000000001,0.0,0,0,0,0,0
12.54000000000001,0.0,0,0,0,0,0
12.84000000000001,0.0,0,0,0,0,0
12.84400000000001,0.0,0,0,0,0,0
13.14400000000001,0.0,0,0,0,0,0
13.14800000000001,0.0,0,0,0,0,0
13.448000000000011,0.0,0,0,0,0,0
13.45200000000001,0.0,0,0,0,0,0
13.752000000000011,0.0,0,0,0,0,0
13.75600000000001,0.0,0,0,0,0,0
14.056000000000012,0.0,0,0,0,0,0
14.060000000000011,0.0,0,0,0,0,0
14.360000000000012,0.0,0,0,0,0,0
14.364000000000011,0.0,0,0,0,0,0
14.664000000000012,0.0,0,0,0,0,0
14.668000000000012,0.0,0,0,0,0,0
14.968000000000012,0.0,0,0,0,0,0
14.972000000000012,0.0,0,0,0,0,0
15.272000000000013,0.0,0,0,0,0,0
15.276000000000012,0.0,0,0,0,0,0
15.576000000000013,0.0,0,0,0,0,0
15.580000000000013,0.0,0,0,0,0,0
15.880000000000013,0.0,0,0,0,0,0
15.884000000000013,0.0,0,0,0,0,0
16.18400000000001,0.0,0,0,0,0,0
16.188000000000013,0.0,0,0,0,0,0
16.488000000000014,0.0,0,0,0,0,0
16.492000000000015,0.0,0,0,0,0,0
16.792000000000016,0.0,0,0,0,0,0
16.796000000000017,0.0,1.0,0,0,0,0
17.096000000000018,0.0,1.0,0,0,0,0
17.10000000000002,0.0,1.0,0,0,0,0
17.40000000000002,0.0,1.0,0,0,0,0
17.40400000000002,0.0,1.0,0,0,0,0
17.704000000000022,0.0,1.0,0,0,0,0
17.708000000000023,0.0,1.0,0,0,0,0
18.008000000000024,0.0,1.0,0,0,0,0
18.012000000000025,0.0,1.0,0,0,0,0
18.312000000000026,0.0,1.0,0,0,0,0
18.316000000000027,0.0,1.0,0,0,0,0
18.616000000000028,0.0,1.0,0,0,0,0
18.62000000000003,0.0,1.0,0,0,0,0
18.92000000000003,0.0,1.0,0,0,0,0
18.92400000000003,0.0,1.0,0,0,0,0
19.224000000000032,0.0,1.0,0,0,0,0
19.228000000000034,0.0,1.0,0,0,0,0
19.528000000000034,0.0,1.0,0,0,0,0
19.532000000000036,0.0,1.0,0,0,0,0
19.832000000000036,0.0,1.0,0,0,0,0
19.836000000000038,0.0,1.0,0,0,0,0
20.13600000000004,0.0,1.0,0,0,0,0
20.14000000000004,0.0,1.0,0,5.0,0,0
20.44000000000004,0.0,1.0,0,5.0,0,0
20.442400000000042,0.0,1.0,0,5.0,0,0
20.742400000000043,0.0,1.0,0,5.0,0,0
20.744800000000044,0.0,1.0,0,5.0,0,0
21.044800000000045,0.0,1.0,0,5.0,0,0
21.047200000000046,0.0,1.0,0,5.0,0,0
21.347200000000047,0.0,1.0,0,5.0,0,0
21.34960000000005,0.0,1.0,0,5.0,0,0
21.64960000000005,0.0,1.0,0,5.0,0,0
21.65200000000005,0.0,1.0,0,5.0,0,0
21.95200000000005,0.0,1.0,0,5.0,0,0
21.954400000000053,0.0,1.0,0,5.0,0,0
22.254400000000054,0.0,1.0,0,5.0,0,0
22.256800000000055,0.0,1.0,5.0,5.0,0,0
22.556800000000056,0.0,1.0,5.0,5.0,0,0
22.559200000000057,0.0,1.0,5.0,5.0,0,0
22.859200000000058,0.0,1.0,5.0,5.0,0,0
22.86160000000006,0.0,1.0,5.0,3.0,0,1.0
23.16160000000006,0.0,1.0,5.0,3.0,0,1.0
23.164000000000062,0.0,1.0,5.0,3.0,0,1.0
23.464000000000063,0.0,1.0,5.0,3.0,0,1.0
23.466400000000064,0.0,1.0,5.0,3.0,0,1.0
23.766400000000065,0.0,1.0,5.0,3.0,0,1.0
23.768800000000066,0.0,1.0,5.0,3.0,0,1.0
24.068800000000067,0.0,1.0,5.0,3.0,0,1.0
24.07120000000007,0.0,1.0,5.0,3.0,0,1.0
24.37120000000007,0.0,1.0,5.0,3.0,0,1.0
24.37360000000007,0.0,1.0,5.0,3.0,0,1.0
