time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.23800000000001,0.0,0,0,0,0,0
12.538000000000011,0.0,0,0,0,0,0
12.54200000000001,0.0,0,0,0,0,0
12.842000000000011,0.0,0,0,0,0,0
12.84600000000001,0.0,0,0,0,0,0
13.146000000000011,0.0,0,0,0,0,0
13.150000000000011,0.0,0,5.0,0,0,0
13.450000000000012,0.0,0,5.0,0,0,0
13.452400000000011,0.0,0,5.0,0,0,0
13.752400000000012,0.0,0,5.0,0,0,0
13.754800000000012,0.0,0,5.0,0,0,0
14.054800000000013,0.0,0,5.0,0,0,0
14.057200000000012,0.0,0,5.0,0,0,0
14.357200000000013,0.0,0,5.0,0,0,0
14.359600000000013,0.0,0,5.0,0,0,0
14.659600000000014,0.0,0,5.0,0,0,0
14.662000000000013,0.0,0,5.0,0,0,0
14.962000000000014,0.0,0,5.0,0,0,0
14.964400000000014,0.0,0,5.0,0,0,0
15.264400000000014,0.0,0,5.0,0,0,0
15.266800000000014,0.0,0,5.0,0,0,0
15.566800000000015,0.0,0,5.0,0,0,0
15.569200000000015,0.0,0,5.0,0,0,0
15.869200000000015,0.0,0,5.0,0,0,0
15.871600000000015,0.0,0,5.0,0,0,0
16.171600000000016,0.0,0,5.0,0,0,0
16.174000000000017,0.0,0,5.0,0,0,0
16.474000000000018,0.0,0,5.0,0,0,0
16.47640000000002,0.0,0,5.0,0,0,0
16.77640000000002,0.0,0,5.0,0,0,0
16.77880000000002,0.0,0,3.0,0,1.0,0
17.078800000000022,0.0,0,3.0,0,1.0,0
17.084800000000023,0.0,0,3.0,0,1.0,0
17.384800000000023,0.0,0,3.0,0,1.0,0
17.390800000000024,0.0,0,3.0,0,1.0,0
17.690800000000024,0.0,0,3.0,0,1.0,0
17.696800000000025,0.0,0,3.0,0,1.0,0
17.996800000000025,0.0,0,3.0,0,1.0,0
18.002800000000025,0.0,0,3.0,0,1.0,0
18.302800000000026,0.0,0,3.0,0,1.0,0
18.308800000000026,0.0,0,3.0,0,1.0,0
18.608800000000027,0.0,0,3.0,0,1.0,0
18.614800000000027,0.0,0,3.0,0,1.0,0
18.914800000000028,0.0,0,3.0,0,1.0,0
18.92080000000003,0.0,0,3.0,0,1.0,0
19.22080000000003,0.0,0,3.0,0,1.0,0
19.22680000000003,0.0,0,3.0,0,1.0,0
19.52680000000003,0.0,0,3.0,0,1.0,0
19.53280000000003,0.0,0,3.0,0,1.0,0
19.83280000000003,0.0,0,3.0,0,1.0,0
19.83880000000003,0.0,0,3.0,0,1.0,0
20.138800000000032,0.0,0,3.0,0,1.0,0
20.144800000000032,0.0,0,3.0,0,1.0,0
20.444800000000033,0.0,0,3.0,0,1.0,0
20.450800000000033,0.0,0,3.0,0,1.0,0
20.750800000000034,0.0,0,3.0,0,1.0,0
20.756800000000034,0.0,0,3.0,0,1.0,0
21.056800000000035,0.0,0,3.0,0,1.0,0
21.062800000000035,0.0,0,3.0,0,1.0,0
21.362800000000036,0.0,0,3.0,0,1.0,0
21.368800000000036,0.0,0,3.0,0,1.0,0
21.668800000000036,0.0,0,3.0,0,1.0,0
21.674800000000037,0.0,0,1.0,0,2.0,0
21.974800000000037,0.0,0,1.0,0,2.0,0
21.980800000000038,0.0,0,1.0,0,2.0,0
22.28080000000004,0.0,0,1.0,0,2.0,0
22.28680000000004,0.0,0,1.0,0,2.0,0
22.58680000000004,0.0,0,1.0,0,2.0,0
22.59280000000004,0.0,0,1.0,0,2.0,0
22.89280000000004,0.0,0,1.0,0,2.0,0
22.89880000000004,0.0,0,1.0,0,2.0,0
23.19880000000004,0.0,0,1.0,0,2.0,0
23.20480000000004,0.0,0,1.0,0,2.0,0
23.504800000000042,0.0,0,1.0,0,2.0,0
23.510800000000042,0.0,0,1.0,0,2.0,0
23.810800000000043,0.0,0,1.0,0,2.0,0
23.816800000000043,0.0,0,1.0,0,2.0,0
24.116800000000044,0.0,0,1.0,0,2.0,0
24.122800000000044,0.0,0,1.0,0,2.0,0
