time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.850000000000012,0.0,0,0,0,0,0
13.150000000000013,0.0,0,0,0,0,0
13.154000000000012,0.0,0,5.0,0,0,0
13.454000000000013,0.0,0,5.0,0,0,0
13.456400000000013,0.0,0,5.0,0,0,0
13.756400000000014,0.0,0,5.0,0,0,0
13.758800000000013,0.0,0,5.0,0,0,0
14.058800000000014,0.0,0,5.0,0,0,0
14.061200000000014,0.0,0,5.0,0,0,0
14.361200000000014,0.0,0,5.0,0,0,0
14.363600000000014,0.0,0,5.0,0,0,0
14.663600000000015,0.0,0,5.0,0,0,0
14.666000000000015,0.0,0,5.0,0,0,0
14.966000000000015,0.0,0,5.0,0,0,0
14.968400000000015,0.0,0,5.0,0,0,0
15.268400000000016,0.0,0,5.0,0,0,0
15.270800000000015,0.0,0,5.0,0,0,0
15.570800000000016,0.0,0,5.0,0,0,0
15.573200000000016,0.0,0,5.0,0,0,0
15.873200000000017,0.0,0,5.0,0,0,0
15.875600000000016,0.0,0,5.0,0,0,0
16.175600000000017,0.0,0,5.0,0,0,0
16.17800000000002,0.0,0,5.0,0,0,0
16.47800000000002,0.0,0,5.0,0,0,0
16.48040000000002,0.0,0,5.0,0,0,0
16.78040000000002,0.0,0,5.0,0,0,0
16.782800000000023,0.0,0,5.0,0,0,0
17.082800000000024,0.0,0,5.0,0,0,0
17.085200000000025,0.0,0,5.0,0,0,0
17.385200000000026,0.0,0,5.0,0,0,0
17.387600000000027,0.0,0,5.0,0,0,0
17.687600000000028,0.0,0,5.0,0,0,0
17.69000000000003,0.0,0,10.0,0,0,0
17.99000000000003,0.0,0,10.0,0,0,0
17.99060000000003,0.0,0,10.0,0,0,0
18.29060000000003,0.0,0,10.0,0,0,0
18.29120000000003,0.0,0,10.0,0,0,0
18.59120000000003,0.0,0,10.0,0,0,0
18.591800000000028,0.0,0,10.0,0,0,0
18.89180000000003,0.0,0,10.0,0,0,0
18.892400000000027,0.0,0,10.0,0,0,0
19.192400000000028,0.0,0,10.0,0,0,0
19.193000000000026,0.0,0,10.0,0,0,0
19.493000000000027,0.0,0,10.0,0,0,0
19.493600000000026,0.0,0,10.0,0,0,0
19.793600000000026,0.0,0,10.0,0,0,0
19.794200000000025,0.0,0,10.0,0,0,0
20.094200000000026,0.0,0,10.0,0,0,0
20.094800000000024,0.0,0,10.0,0,0,0
20.394800000000025,0.0,0,10.0,0,0,0
20.395400000000024,0.0,0,10.0,0,0,0
20.695400000000024,0.0,0,10.0,0,0,0
20.696000000000023,0.0,0,10.0,0,0,0
20.996000000000024,0.0,0,10.0,0,0,0
20.996600000000022,0.0,0,10.0,0,0,0
21.296600000000023,0.0,0,10.0,0,0,0
21.29720000000002,0.0,0,10.0,0,0,0
21.597200000000022,0.0,0,10.0,0,0,0
21.59780000000002,0.0,0,10.0,0,0,0
21.89780000000002,0.0,0,10.0,0,0,0
21.89840000000002,0.0,0,10.0,0,0,0
22.19840000000002,0.0,0,10.0,0,0,0
22.19900000000002,0.0,0,10.0,0,0,0
22.49900000000002,0.0,0,10.0,0,0,0
22.49960000000002,0.0,0,10.0,0,0,0
22.79960000000002,0.0,0,10.0,0,0,0
22.800200000000018,0.0,0,10.0,0,0,0
23.10020000000002,0.0,0,10.0,0,0,0
23.100800000000017,0.0,0,10.0,0,0,0
23.400800000000018,0.0,0,10.0,0,0,0
23.401400000000017,0.0,0,10.0,0,0,0
23.701400000000017,0.0,0,10.0,0,0,0
23.702000000000016,0.0,0,10.0,0,0,0
24.002000000000017,0.0,0,10.0,0,0,0
24.002600000000015,0.0,0,10.0,0,0,0
24.302600000000016,0.0,0,10.0,0,0,0
24.303200000000015,0.0,0,10.0,0,0,0
24.603200000000015,0.0,0,10.0,0,0,0
24.603800000000014,0.0,0,10.0,0,0,0
