time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.811999999999998,0.0,0,0,0,0,0
6.111999999999997,0.0,0,0,0,0,0
6.115999999999997,0.0,0,0,0,0,0
6.415999999999997,0.0,0,0,0,0,0
6.419999999999996,0.0,0,0,0,0,0
6.719999999999996,0.0,0,0,0,0,0
6.723999999999996,0.0,0,0,0,0,0
7.023999999999996,0.0,0,0,0,0,0
7.027999999999995,0.0,0,0,0,0,0
7.327999999999995,0.0,0,0,0,0,0
7.3319999999999945,0.0,0,0,0,0,0
7.631999999999994,0.0,0,0,0,0,0
7.635999999999994,0.0,0,0,0,0,0
7.935999999999994,0.0,0,0,0,0,0
7.939999999999993,0.0,0,0,0,0,0
8.239999999999993,0.0,0,0,0,0,0
8.243999999999993,0.0,0,0,0,0,0
8.543999999999993,0.0,0,0,0,0,0
8.547999999999993,0.0,0,0,0,0,0
8.847999999999994,0.0,0,0,0,0,0
8.851999999999993,0.0,0,0,0,0,0
9.151999999999994,0.0,0,0,0,0,0
9.155999999999993,0.0,0,0,0,0,0
9.455999999999994,0.0,0,0,0,0,0
9.459999999999994,0.0,0,0,0,0,0
9.759999999999994,0.0,0,0,0,0,0
9.763999999999994,0.0,0,0,0,0,0
10.063999999999995,0.0,0,0,0,0,0
10.067999999999994,0.0,0,0,5.0,0,0
10.367999999999995,0.0,0,0,5.0,0,0
10.370399999999995,0.0,0,0,5.0,0,0
10.670399999999995,0.0,0,0,5.0,0,0
10.672799999999995,0.0,0,0,5.0,0,0
10.972799999999996,0.0,0,0,5.0,0,0
10.975199999999996,0.0,0,0,5.0,0,0
11.275199999999996,0.0,0,0,5.0,0,0
11.277599999999996,0.0,0,0,5.0,0,0
11.577599999999997,0.0,0,0,5.0,0,0
11.579999999999997,0.0,0,0,5.0,0,0
11.879999999999997,0.0,0,0,5.0,0,0
11.882399999999997,0.0,0,0,5.0,0,0
12.182399999999998,0.0,0,0,5.0,0,0
12.184799999999997,0.0,0,0,5.0,0,0
12.484799999999998,0.0,0,0,5.0,0,0
12.487199999999998,0.0,0,0,5.0,0,0
12.787199999999999,0.0,0,0,5.0,0,0
12.789599999999998,0.0,0,0,5.0,0,0
13.089599999999999,0.0,0,0,5.0,0,0
13.091999999999999,0.0,0,0,5.0,0,0
13.392,0.0,0,0,5.0,0,0
13.3944,0.0,0,0,5.0,0,0
13.6944,0.0,0,0,5.0,0,0
13.6968,0.0,0,0,5.0,0,0
13.9968,0.0,0,0,5.0,0,0
13.9992,0.0,0,0,5.0,0,0
14.2992,0.0,0,0,5.0,0,0
14.3016,0.0,0,0,5.0,0,0
14.601600000000001,0.0,0,0,5.0,0,0
14.604000000000001,0.0,0,0,5.0,0,0
14.904000000000002,0.0,0,0,5.0,0,0
14.906400000000001,0.0,0,0,5.0,0,0
15.206400000000002,0.0,0,0,5.0,0,0
15.208800000000002,0.0,0,0,5.0,0,0
15.508800000000003,0.0,0,0,5.0,0,0
15.511200000000002,0.0,0,0,5.0,0,0
15.811200000000003,0.0,0,0,5.0,0,0
15.813600000000003,0.0,0,0,3.0,0,1.0
16.1136,0.0,0,0,3.0,0,1.0
16.117600000000003,0.0,0,0,3.0,0,1.0
16.417600000000004,0.0,0,0,3.0,0,1.0
16.421600000000005,0.0,0,0,3.0,0,1.0
16.721600000000006,0.0,0,0,3.0,0,1.0
16.725600000000007,0.0,0,0,3.0,0,1.0
17.025600000000008,0.0,0,0,3.0,0,1.0
17.02960000000001,0.0,0,0,3.0,0,1.0
17.32960000000001,0.0,0,0,3.0,0,1.0
17.33360000000001,0.0,0,0,3.0,0,1.0
17.633600000000012,0.0,0,0,3.0,0,1.0
17.637600000000013,0.0,0,0,3.0,0,1.0
17.937600000000014,0.0,0,0,3.0,0,1.0
17.941600000000015,0.0,0,0,3.0,0,1.0
18.241600000000016,0.0,0,0,3.0,0,1.0
18.245600000000017,0.0,0,0,3.0,0,1.0
18.545600000000018,0.0,0,0,3.0,0,1.0
18.54960000000002,0.0,0,0,3.0,0,1.0
18.84960000000002,0.0,0,0,3.0,0,1.0
18.85360000000002,0.0,0,0,3.0,0,1.0
19.153600000000022,0.0,0,0,3.0,0,1.0
19.157600000000023,0.0,0,0,3.0,0,1.0
19.457600000000024,0.0,0,0,3.0,0,1.0
19.461600000000026,0.0,0,0,3.0,0,1.0
19.761600000000026,0.0,0,0,3.0,0,1.0
19.765600000000028,0.0,0,0,3.0,0,1.0
20.06560000000003,0.0,0,0,3.0,0,1.0
20.06960000000003,0.0,0,0,3.0,0,1.0
20.36960000000003,0.0,0,0,3.0,0,1.0
20.37360000000003,0.0,0,0,3.0,0,1.0
20.673600000000032,0.0,0,0,3.0,0,1.0
20.677600000000034,0.0,0,0,3.0,0,1.0
20.977600000000034,0.0,0,0,3.0,0,1.0
20.981600000000036,0.0,0,0,3.0,0,1.0
21.281600000000036,0.0,0,0,3.0,0,1.0
21.285600000000038,0.0,0,0,3.0,0,1.0
21.58560000000004,0.0,0,0,3.0,0,1.0
21.58960000000004,0.0,0,0,3.0,0,1.0
21.88960000000004,0.0,0,0,3.0,0,1.0
21.893600000000042,0.0,0,0,3.0,0,1.0
22.193600000000043,0.0,0,0,3.0,0,1.0
22.197600000000044,0.0,0,0,3.0,0,1.0
22.497600000000045,0.0,0,0,3.0,0,1.0
22.501600000000046,0.0,0,0,3.0,0,1.0
22.801600000000047,0.0,0,0,3.0,0,1.0
22.805600000000048,0.0,0,0,3.0,0,1.0
23.10560000000005,0.0,0,0,3.0,0,1.0
23.10960000000005,0.0,0,0,3.0,0,1.0
23.40960000000005,0.0,0,0,3.0,0,1.0
23.413600000000052,0.0,0,5.0,3.0,0,1.0
23.713600000000053,0.0,0,5.0,3.0,0,1.0
23.716000000000054,0.0,0,5.0,3.0,0,1.0
