time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,1.0,0,0,0,0
10.092000000000004,0.0,1.0,0,0,0,0
10.096000000000004,0.0,1.0,0,0,0,0
10.396000000000004,0.0,1.0,0,0,0,0
10.400000000000004,0.0,1.0,0,0,0,0
10.700000000000005,0.0,1.0,0,0,0,0
10.704000000000004,0.0,1.0,0,0,0,0
11.004000000000005,0.0,1.0,0,0,0,0
11.008000000000004,0.0,1.0,0,0,0,0
11.308000000000005,0.0,1.0,0,0,0,0
11.312000000000005,0.0,1.0,0,0,0,0
11.612000000000005,0.0,1.0,0,0,0,0
11.616000000000005,0.0,1.0,0,0,0,0
11.916000000000006,0.0,1.0,0,0,0,0
11.920000000000005,0.0,1.0,0,0,0,0
12.220000000000006,0.0,1.0,0,0,0,0
12.224000000000006,0.0,1.0,0,0,0,0
12.524000000000006,0.0,1.0,0,0,0,0
12.528000000000006,0.0,1.0,5.0,0,0,0
12.828000000000007,0.0,1.0,5.0,0,0,0
12.830400000000006,0.0,1.0,5.0,0,0,0
13.130400000000007,0.0,1.0,5.0,0,0,0
13.132800000000007,0.0,1.0,5.0,0,0,0
13.432800000000007,0.0,1.0,5.0,0,0,0
13.435200000000007,0.0,1.0,5.0,0,0,0
13.735200000000008,0.0,1.0,5.0,0,0,0
13.737600000000008,0.0,1.0,5.0,0,0,0
14.037600000000008,0.0,1.0,5.0,0,0,0
14.040000000000008,0.0,1.0,5.0,0,0,0
14.340000000000009,0.0,1.0,5.0,0,0,0
14.342400000000008,0.0,1.0,5.0,0,0,0
14.64240000000001,0.0,1.0,5.0,0,0,0
14.644800000000009,0.0,1.0,5.0,0,0,0
14.94480000000001,0.0,1.0,5.0,0,0,0
14.94720000000001,0.0,1.0,5.0,0,0,0
15.24720000000001,0.0,1.0,5.0,0,0,0
15.24960000000001,0.0,1.0,5.0,0,0,0
15.54960000000001,0.0,1.0,5.0,0,0,0
15.55200000000001,0.0,1.0,5.0,0,0,0
15.852000000000011,0.0,1.0,5.0,0,0,0
15.85440000000001,0.0,1.0,5.0,0,0,0
16.15440000000001,0.0,1.0,5.0,0,0,0
16.15680000000001,0.0,1.0,5.0,0,0,0
16.456800000000012,0.0,1.0,5.0,0,0,0
16.459200000000013,0.0,1.0,5.0,0,0,0
16.759200000000014,0.0,1.0,5.0,0,0,0
16.761600000000016,0.0,1.0,5.0,0,0,0
17.061600000000016,0.0,1.0,5.0,0,0,0
17.064000000000018,0.0,1.0,5.0,0,0,0
17.36400000000002,0.0,1.0,5.0,0,0,0
17.36640000000002,0.0,1.0,5.0,0,0,0
17.66640000000002,0.0,1.0,5.0,0,0,0
17.668800000000022,0.0,1.0,5.0,0,0,0
17.968800000000023,0.0,1.0,5.0,0,0,0
17.971200000000024,0.0,1.0,5.0,0,0,0
18.271200000000025,0.0,1.0,5.0,0,0,0
18.273600000000027,0.0,1.0,5.0,0,0,0
18.573600000000027,0.0,1.0,5.0,0,0,0
18.57600000000003,0.0,1.0,5.0,0,0,0
18.87600000000003,0.0,1.0,5.0,0,0,0
18.87840000000003,0.0,1.0,5.0,0,0,0
19.178400000000032,0.0,1.0,5.0,0,0,0
19.180800000000033,0.0,1.0,5.0,0,0,0
19.480800000000034,0.0,1.0,5.0,0,0,0
19.483200000000036,0.0,1.0,5.0,0,0,0
19.783200000000036,0.0,1.0,5.0,0,0,0
19.785600000000038,0.0,1.0,5.0,0,0,0
20.08560000000004,0.0,1.0,5.0,0,0,0
20.08800000000004,0.0,1.0,5.0,0,0,0
20.38800000000004,0.0,1.0,5.0,0,0,0
20.390400000000042,0.0,1.0,5.0,0,0,0
20.690400000000043,0.0,1.0,5.0,0,0,0
20.692800000000044,0.0,1.0,5.0,0,0,0
20.992800000000045,0.0,1.0,5.0,0,0,0
20.995200000000047,0.0,1.0,5.0,0,0,0
21.295200000000047,0.0,1.0,5.0,0,0,0
21.29760000000005,0.0,1.0,5.0,0,0,0
21.59760000000005,0.0,1.0,5.0,0,0,0
21.60000000000005,0.0,1.0,5.0,0,0,0
21.900000000000052,0.0,1.0,5.0,0,0,0
21.902400000000053,0.0,1.0,5.0,0,0,0
22.202400000000054,0.0,1.0,5.0,0,0,0
22.204800000000056,0.0,1.0,5.0,0,0,0
22.504800000000056,0.0,1.0,5.0,0,0,0
22.507200000000058,0.0,1.0,5.0,0,0,0
22.80720000000006,0.0,1.0,5.0,0,0,0
22.80960000000006,0.0,1.0,5.0,0,0,0
23.10960000000006,0.0,1.0,5.0,0,0,0
23.112000000000062,0.0,1.0,5.0,0,0,0
23.412000000000063,0.0,1.0,5.0,0,0,0
23.414400000000064,0.0,1.0,5.0,0,0,0
