time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4459999999999997,0.0,0,0,0,0,0
2.7459999999999996,0.0,0,0,0,0,0
2.7499999999999996,0.0,0,0,0,0,0
3.0499999999999994,0.0,0,0,0,0,0
3.0539999999999994,0.0,0,0,0,0,0
3.353999999999999,0.0,0,0,0,0,0
3.357999999999999,0.0,0,0,0,0,0
3.657999999999999,0.0,0,0,0,0,0
3.661999999999999,0.0,0,0,0,0,0
3.961999999999999,0.0,0,0,0,0,0
3.965999999999999,0.0,0,0,0,0,0
4.265999999999999,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.5699999999999985,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.873999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
5.177999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.481999999999997,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.785999999999996,0.0,0,0,0,0,0
5.788399999999996,0.0,0,0,0,0,0
6.088399999999996,0.0,0,0,0,0,0
6.090799999999995,0.0,0,0,0,0,0
6.390799999999995,0.0,0,0,0,0,0
6.393199999999995,0.0,0,0,0,0,0
6.693199999999995,0.0,0,0,0,0,0
6.6955999999999944,0.0,0,0,0,0,0
6.995599999999994,0.0,0,0,0,0,0
6.997999999999994,0.0,0,0,0,0,0
7.297999999999994,0.0,0,0,0,0,0
7.300399999999994,0.0,0,0,0,0,0
7.600399999999993,0.0,0,0,0,0,0
7.602799999999993,0.0,0,0,0,0,0
7.902799999999993,0.0,0,0,0,0,0
7.905199999999993,0.0,0,0,0,0,0
8.205199999999992,0.0,0,0,0,0,0
8.207599999999992,0.0,0,0,0,0,0
8.507599999999993,0.0,0,0,0,0,0
8.509999999999993,0.0,0,0,0,0,0
8.809999999999993,0.0,0,0,0,0,0
8.812399999999993,0.0,0,0,0,0,0
9.112399999999994,0.0,0,0,0,0,0
9.114799999999994,0.0,0,0,0,0,0
9.414799999999994,0.0,0,0,0,0,0
9.417199999999994,0.0,0,0,0,0,0
9.717199999999995,0.0,0,0,0,0,0
9.719599999999994,0.0,0,0,0,0,0
10.019599999999995,0.0,0,0,0,0,0
10.021999999999995,0.0,0,0,0,0,0
10.321999999999996,0.0,0,0,0,0,0
10.324399999999995,0.0,0,0,0,0,0
10.624399999999996,0.0,0,0,0,0,0
10.626799999999996,0.0,0,0,0,0,0
10.926799999999997,0.0,0,0,0,0,0
10.929199999999996,0.0,0,0,0,0,0
11.229199999999997,0.0,0,0,0,0,0
11.231599999999997,0.0,0,0,0,0,0
11.531599999999997,0.0,0,0,0,0,0
11.533999999999997,0.0,0,0,0,0,0
11.833999999999998,0.0,0,0,0,0,0
11.836399999999998,0.0,0,0,0,0,0
12.136399999999998,0.0,0,0,0,0,0
12.138799999999998,0.0,0,0,0,0,0
12.438799999999999,0.0,0,0,0,0,0
12.441199999999998,0.0,0,0,0,0,0
12.7412,0.0,0,0,0,0,0
12.743599999999999,0.0,0,0,0,0,0
13.0436,0.0,0,0,0,0,0
13.046,0.0,0,0,0,0,0
13.346,0.0,0,0,0,0,0
13.3484,0.0,0,0,0,0,0
13.6484,0.0,0,0,0,0,0
13.6508,0.0,0,0,0,0,0
13.950800000000001,0.0,0,0,0,0,0
13.9532,0.0,0,0,0,0,0
14.253200000000001,0.0,0,0,0,0,0
14.255600000000001,0.0,0,0,0,0,0
14.555600000000002,0.0,0,0,0,0,0
14.558000000000002,0.0,0,0,0,0,0
14.858000000000002,0.0,0,0,0,0,0
14.860400000000002,0.0,0,0,0,0,0
15.160400000000003,0.0,0,0,0,0,0
15.162800000000002,0.0,0,0,0,0,0
15.462800000000003,0.0,0,0,0,0,0
15.465200000000003,0.0,0,0,0,0,0
15.765200000000004,0.0,0,0,0,0,0
15.767600000000003,0.0,0,0,0,0,0
16.067600000000002,0.0,0,0,0,0,0
16.070000000000004,0.0,0,0,0,0,0
16.370000000000005,0.0,0,0,0,0,0
16.372400000000006,0.0,0,0,0,0,0
16.672400000000007,0.0,0,0,0,0,0
16.67480000000001,0.0,0,0,0,0,0
16.97480000000001,0.0,0,0,0,0,0
16.97720000000001,0.0,0,0,0,0,0
17.27720000000001,0.0,0,0,0,0,0
17.279600000000013,0.0,0,0,0,0,0
17.579600000000013,0.0,0,0,0,0,0
17.582000000000015,0.0,0,0,0,0,0
17.882000000000016,0.0,0,0,0,0,0
17.884400000000017,0.0,0,0,0,0,0
18.184400000000018,0.0,0,0,0,0,0
18.18680000000002,0.0,0,0,0,0,0
18.48680000000002,0.0,0,0,0,0,0
18.48920000000002,0.0,0,0,0,0,0
18.789200000000022,0.0,0,0,0,0,0
18.791600000000024,0.0,0,0,0,0,0
19.091600000000025,0.0,0,0,0,0,0
19.094000000000026,0.0,0,0,0,0,0
19.394000000000027,0.0,0,0,0,0,0
19.39640000000003,0.0,0,0,0,0,0
19.69640000000003,0.0,0,0,0,0,0
19.69880000000003,0.0,0,0,0,0,0
19.99880000000003,0.0,0,0,0,0,0
20.001200000000033,0.0,0,0,0,0,0
20.301200000000033,0.0,0,0,0,0,0
20.303600000000035,0.0,0,0,0,0,0
20.603600000000036,0.0,0,0,0,0,0
20.606000000000037,0.0,0,0,0,0,0
20.906000000000038,0.0,0,0,0,0,0
20.90840000000004,0.0,0,0,0,0,0
21.20840000000004,0.0,0,0,0,0,0
21.21080000000004,0.0,0,0,0,0,0
21.510800000000042,0.0,0,0,0,0,0
21.513200000000044,0.0,0,0,0,0,0
21.813200000000045,0.0,0,0,0,0,0
21.815600000000046,0.0,0,0,0,0,0
22.115600000000047,0.0,0,0,0,0,0
22.11800000000005,0.0,0,0,0,0,0
22.41800000000005,0.0,0,0,0,0,0
22.42040000000005,0.0,0,0,5.0,0,0
22.72040000000005,0.0,0,0,5.0,0,0
22.722800000000053,0.0,0,0,5.0,0,0
23.022800000000053,0.0,0,0,5.0,0,0
23.025200000000055,0.0,0,0,5.0,0,0
23.325200000000056,0.0,0,0,5.0,0,0
23.327600000000057,0.0,0,0,5.0,0,0
23.627600000000058,0.0,0,0,5.0,0,0
23.63000000000006,0.0,0,0,5.0,0,0
23.93000000000006,0.0,0,0,5.0,0,0
23.93240000000006,0.0,0,0,5.0,0,0
24.232400000000062,0.0,0,0,5.0,0,0
24.234800000000064,0.0,0,0,5.0,0,0
24.534800000000065,0.0,0,0,5.0,0,0
24.537200000000066,0.0,0,0,5.0,0,0
24.837200000000067,0.0,0,0,5.0,0,0
24.83960000000007,0.0,0,0,5.0,0,0
25.13960000000007,0.0,0,0,5.0,0,0
25.14200000000007,0.0,0,0,5.0,0,0
25.44200000000007,0.0,0,0,5.0,0,0
25.444400000000073,0.0,0,0,5.0,0,0
