time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.281999999999997,0.0,0,0,0,0,0
4.581999999999997,0.0,0,0,0,0,0
4.585999999999997,0.0,0,0,0,0,0
4.885999999999997,0.0,0,0,0,0,0
4.889999999999996,0.0,0,0,0,0,0
5.189999999999996,0.0,0,0,0,0,0
5.1939999999999955,0.0,0,0,0,0,0
5.493999999999995,0.0,0,0,0,0,0
5.497999999999995,0.0,0,0,0,0,0
5.797999999999995,0.0,0,0,0,0,0
5.801999999999994,0.0,0,0,0,0,0
6.101999999999994,0.0,0,0,0,0,0
6.105999999999994,0.0,0,0,0,0,0
6.4059999999999935,0.0,0,0,0,0,0
6.409999999999993,0.0,0,0,0,0,0
6.709999999999993,0.0,0,0,0,0,0
6.713999999999992,0.0,0,0,0,0,0
7.013999999999992,0.0,0,0,0,0,0
7.017999999999992,0.0,0,0,0,0,0
7.317999999999992,0.0,0,0,0,0,0
7.321999999999991,0.0,0,0,0,0,0
7.621999999999991,0.0,0,0,0,0,0
7.625999999999991,0.0,0,0,0,0,0
7.92599999999999,0.0,0,0,0,0,0
7.92999999999999,0.0,0,0,0,0,0
8.22999999999999,0.0,0,0,0,0,0
8.23399999999999,0.0,0,0,0,0,0
8.53399999999999,0.0,0,0,0,0,0
8.53799999999999,0.0,0,0,0,0,0
8.83799999999999,0.0,0,0,0,0,0
8.84199999999999,0.0,0,0,0,0,0
9.14199999999999,0.0,0,0,0,0,0
9.14599999999999,0.0,0,0,0,0,0
9.44599999999999,0.0,0,0,0,0,0
9.44999999999999,0.0,0,0,0,0,0
9.749999999999991,0.0,0,0,0,0,0
9.75399999999999,0.0,0,0,0,0,0
10.053999999999991,0.0,0,0,0,0,0
10.057999999999991,0.0,0,0,0,0,0
10.357999999999992,0.0,0,0,0,0,0
10.361999999999991,0.0,0,0,0,0,0
10.661999999999992,0.0,0,0,0,0,0
10.665999999999991,0.0,0,0,0,0,0
10.965999999999992,0.0,0,0,0,0,0
10.969999999999992,0.0,0,0,0,0,0
11.269999999999992,0.0,0,0,0,0,0
11.275999999999993,0.0,0,0,0,0,0
11.575999999999993,0.0,0,0,0,0,0
11.581999999999994,0.0,0,0,0,0,0
11.881999999999994,0.0,0,0,0,0,0
11.887999999999995,0.0,0,0,0,0,0
12.187999999999995,0.0,0,0,0,0,0
12.193999999999996,0.0,0,0,0,0,0
12.493999999999996,0.0,0,0,0,0,0
12.499999999999996,0.0,0,0,0,0,0
12.799999999999997,0.0,0,0,0,0,0
12.805999999999997,0.0,0,0,0,0,0
13.105999999999998,0.0,0,0,0,0,0
13.111999999999998,0.0,0,0,0,0,0
13.411999999999999,0.0,0,0,0,0,0
13.418,0.0,0,0,0,0,0
13.718,0.0,0,0,0,0,0
13.724,0.0,0,0,0,0,0
14.024000000000001,0.0,0,0,0,0,0
14.030000000000001,0.0,0,0,0,0,0
14.330000000000002,0.0,0,0,0,0,0
14.336000000000002,0.0,0,0,0,0,0
14.636000000000003,0.0,0,0,0,0,0
14.642000000000003,0.0,0,0,0,0,0
14.942000000000004,0.0,0,0,0,0,0
14.948000000000004,0.0,0,0,0,0,0
15.248000000000005,0.0,0,0,0,0,0
15.254000000000005,0.0,0,0,0,0,0
15.554000000000006,0.0,0,0,0,0,0
15.560000000000006,0.0,0,0,0,0,0
15.860000000000007,0.0,0,0,0,0,0
15.866000000000007,0.0,0,0,0,0,0
16.166000000000007,0.0,0,0,0,0,0
16.172000000000008,0.0,0,0,0,0,0
16.47200000000001,0.0,0,0,0,0,0
16.47800000000001,0.0,0,0,0,0,0
16.77800000000001,0.0,0,0,0,0,0
16.78400000000001,0.0,0,0,0,0,0
17.08400000000001,0.0,0,0,0,0,0
17.09000000000001,0.0,0,0,0,0,0
17.39000000000001,0.0,0,0,0,0,0
17.39600000000001,0.0,0,0,0,0,0
17.696000000000012,0.0,0,0,0,0,0
17.702000000000012,0.0,0,0,0,0,0
18.002000000000013,0.0,0,0,0,0,0
18.008000000000013,0.0,0,0,0,0,0
18.308000000000014,0.0,0,0,0,0,0
18.314000000000014,0.0,0,0,0,0,0
18.614000000000015,0.0,0,0,0,0,0
18.620000000000015,0.0,0,0,0,0,0
18.920000000000016,0.0,0,0,0,0,0
18.926000000000016,0.0,0,0,0,0,0
19.226000000000017,0.0,0,0,0,0,0
19.232000000000017,0.0,0,0,0,0,0
19.532000000000018,0.0,0,0,0,0,0
19.538000000000018,0.0,0,0,0,0,0
19.83800000000002,0.0,0,0,0,0,0
19.84400000000002,0.0,0,0,0,0,0
20.14400000000002,0.0,0,0,0,0,0
20.15000000000002,0.0,0,0,0,0,0
20.45000000000002,0.0,0,0,0,0,0
20.45600000000002,0.0,0,0,0,0,0
20.75600000000002,0.0,0,0,0,0,0
20.76200000000002,0.0,0,0,0,0,0
21.062000000000022,0.0,0,0,0,0,0
21.068000000000023,0.0,0,0,0,0,0
21.368000000000023,0.0,0,0,0,0,0
21.374000000000024,0.0,0,0,0,0,0
21.674000000000024,0.0,0,0,0,0,0
21.680000000000025,0.0,0,0,0,0,0
21.980000000000025,0.0,0,0,0,0,0
21.986000000000026,0.0,0,0,0,0,0
22.286000000000026,0.0,0,0,0,0,0
22.292000000000026,0.0,0,0,0,0,0
22.592000000000027,0.0,0,0,0,0,0
22.598000000000027,0.0,0,0,0,0,0
22.898000000000028,0.0,0,0,0,0,0
22.90400000000003,0.0,0,0,0,0,0
23.20400000000003,0.0,0,0,0,0,0
23.21000000000003,0.0,0,0,0,0,0
23.51000000000003,0.0,0,0,0,0,0
23.51600000000003,0.0,0,0,0,0,0
23.81600000000003,0.0,0,0,0,0,0
23.82200000000003,0.0,0,0,0,0,0
24.122000000000032,0.0,0,0,0,0,0
24.128000000000032,0.0,0,0,0,0,0
24.428000000000033,0.0,0,0,0,0,0
24.434000000000033,0.0,0,0,0,0,0
24.734000000000034,0.0,0,0,0,0,0
24.740000000000034,0.0,0,0,0,0,0
25.040000000000035,0.0,0,0,0,0,0
25.046000000000035,0.0,0,0,0,0,0
25.346000000000036,0.0,0,0,0,0,0
25.352000000000036,0.0,0,0,0,0,0
25.652000000000037,0.0,0,0,0,0,0
25.658000000000037,0.0,0,0,0,0,0
25.958000000000037,0.0,0,0,0,0,0
