time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.484000000000002,0.0,0,0,0,0,0
9.784000000000002,0.0,0,0,0,0,0
9.788000000000002,0.0,0,0,0,0,0
10.088000000000003,0.0,0,0,0,0,0
10.092000000000002,0.0,0,0,0,0,0
10.392000000000003,0.0,0,0,0,0,0
10.396000000000003,0.0,0,0,5.0,0,0
10.696000000000003,0.0,0,0,5.0,0,0
10.698400000000003,0.0,0,0,5.0,0,0
10.998400000000004,0.0,0,0,5.0,0,0
11.000800000000003,0.0,0,0,5.0,0,0
11.300800000000004,0.0,0,0,5.0,0,0
11.303200000000004,0.0,0,0,5.0,0,0
11.603200000000005,0.0,0,0,5.0,0,0
11.605600000000004,0.0,0,0,5.0,0,0
11.905600000000005,0.0,0,0,5.0,0,0
11.908000000000005,0.0,0,0,5.0,0,0
12.208000000000006,0.0,0,0,5.0,0,0
12.210400000000005,0.0,0,0,5.0,0,0
12.510400000000006,0.0,0,0,5.0,0,0
12.512800000000006,0.0,0,0,5.0,0,0
12.812800000000006,0.0,0,0,5.0,0,0
12.815200000000006,0.0,0,0,5.0,0,0
13.115200000000007,0.0,0,0,5.0,0,0
13.117600000000007,0.0,0,0,5.0,0,0
13.417600000000007,0.0,0,0,5.0,0,0
13.420000000000007,0.0,0,0,5.0,0,0
13.720000000000008,0.0,0,0,5.0,0,0
13.722400000000007,0.0,0,0,5.0,0,0
14.022400000000008,0.0,0,0,5.0,0,0
14.024800000000008,0.0,0,0,5.0,0,0
14.324800000000009,0.0,0,0,5.0,0,0
14.327200000000008,0.0,0,0,5.0,0,0
14.627200000000009,0.0,0,0,5.0,0,0
14.629600000000009,0.0,0,0,3.0,0,1.0
14.92960000000001,0.0,0,0,3.0,0,1.0
14.93560000000001,0.0,0,0,3.0,0,1.0
15.23560000000001,0.0,0,0,3.0,0,1.0
15.24160000000001,0.0,0,0,1.0,0,2.0
15.541600000000011,0.0,0,0,1.0,0,2.0
15.547600000000012,0.0,0,0,1.0,0,2.0
15.847600000000012,0.0,0,0,1.0,0,2.0
15.853600000000013,0.0,0,0,1.0,0,2.0
16.15360000000001,0.0,0,0,1.0,0,2.0
16.15960000000001,0.0,0,0,1.0,0,2.0
16.459600000000012,0.0,0,0,1.0,0,2.0
16.465600000000013,0.0,0,0,1.0,0,2.0
16.765600000000013,0.0,0,0,1.0,0,2.0
16.771600000000014,0.0,0,0,1.0,0,2.0
17.071600000000014,0.0,0,0,1.0,0,2.0
17.077600000000015,0.0,0,0,1.0,0,2.0
17.377600000000015,0.0,0,0,1.0,0,2.0
17.383600000000015,0.0,0,0,1.0,0,2.0
17.683600000000016,0.0,0,0,1.0,0,2.0
17.689600000000016,0.0,0,0,1.0,0,2.0
17.989600000000017,0.0,0,0,1.0,0,2.0
17.995600000000017,0.0,0,0,1.0,0,2.0
18.295600000000018,0.0,0,0,1.0,0,2.0
18.30160000000002,0.0,0,0,1.0,0,2.0
18.60160000000002,0.0,0,0,1.0,0,2.0
18.60760000000002,0.0,0,0,1.0,0,2.0
18.90760000000002,0.0,0,0,1.0,0,2.0
18.91360000000002,0.0,0,0,1.0,0,2.0
19.21360000000002,0.0,0,0,1.0,0,2.0
19.21960000000002,0.0,0,0,1.0,0,2.0
19.519600000000022,0.0,0,0,1.0,0,2.0
19.525600000000022,0.0,0,0,1.0,0,2.0
19.825600000000023,0.0,0,0,1.0,0,2.0
19.831600000000023,0.0,0,0,1.0,0,2.0
20.131600000000024,0.0,0,0,1.0,0,2.0
20.137600000000024,0.0,0,0,1.0,0,2.0
20.437600000000025,0.0,0,0,1.0,0,2.0
20.443600000000025,0.0,0,0,1.0,0,2.0
20.743600000000026,0.0,0,0,1.0,0,2.0
20.749600000000026,0.0,0,0,1.0,0,2.0
21.049600000000027,0.0,0,0,1.0,0,2.0
21.055600000000027,0.0,0,0,1.0,0,2.0
21.355600000000027,0.0,0,0,1.0,0,2.0
21.361600000000028,0.0,0,0,1.0,0,2.0
21.66160000000003,0.0,0,0,1.0,0,2.0
21.66760000000003,0.0,0,0,1.0,0,2.0
21.96760000000003,0.0,0,0,1.0,0,2.0
21.97360000000003,0.0,0,0,1.0,0,2.0
22.27360000000003,0.0,0,0,1.0,0,2.0
22.27960000000003,0.0,0,0,1.0,0,2.0
22.57960000000003,0.0,0,0,1.0,0,2.0
22.58560000000003,0.0,0,0,1.0,0,2.0
22.885600000000032,0.0,0,0,1.0,0,2.0
22.891600000000032,0.0,0,0,1.0,0,2.0
23.191600000000033,0.0,0,0,1.0,0,2.0
23.197600000000033,0.0,0,0,1.0,0,2.0
23.497600000000034,0.0,0,0,1.0,0,2.0
23.503600000000034,0.0,0,0,1.0,0,2.0
23.803600000000035,0.0,0,0,1.0,0,2.0
23.809600000000035,0.0,0,0,1.0,0,2.0
