time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.729999999999998,0.0,0,0,0,0,0
7.029999999999998,0.0,0,0,0,0,0
7.033999999999997,0.0,0,0,0,0,0
7.333999999999997,0.0,0,0,0,0,0
7.3379999999999965,0.0,0,0,0,0,0
7.637999999999996,0.0,0,0,0,0,0
7.641999999999996,0.0,0,0,0,0,0
7.941999999999996,0.0,0,0,0,0,0
7.945999999999995,0.0,0,0,0,0,0
8.245999999999995,0.0,0,0,0,0,0
8.249999999999995,0.0,0,0,0,0,0
8.549999999999995,0.0,0,0,0,0,0
8.553999999999995,0.0,0,0,0,0,0
8.853999999999996,0.0,0,0,0,0,0
8.857999999999995,0.0,0,0,0,0,0
9.157999999999996,0.0,0,0,0,0,0
9.161999999999995,0.0,0,0,0,0,0
9.461999999999996,0.0,0,0,0,0,0
9.465999999999996,0.0,0,0,0,0,0
9.765999999999996,0.0,0,0,0,0,0
9.769999999999996,0.0,0,0,0,0,0
10.069999999999997,0.0,0,0,0,0,0
10.073999999999996,0.0,0,0,0,0,0
10.373999999999997,0.0,0,0,0,0,0
10.377999999999997,0.0,0,0,0,0,0
10.677999999999997,0.0,0,0,0,0,0
10.681999999999997,0.0,0,0,0,0,0
10.981999999999998,0.0,0,0,0,0,0
10.985999999999997,0.0,0,0,0,0,0
11.285999999999998,0.0,0,0,0,0,0
11.289999999999997,0.0,0,0,0,0,0
11.589999999999998,0.0,0,0,0,0,0
11.593999999999998,0.0,0,0,0,0,0
11.893999999999998,0.0,0,0,0,0,0
11.897999999999998,0.0,0,0,0,0,0
12.197999999999999,0.0,0,0,0,0,0
12.201999999999998,0.0,0,0,0,0,0
12.501999999999999,0.0,0,0,0,0,0
12.505999999999998,0.0,0,0,0,0,0
12.806,0.0,0,0,0,0,0
12.809999999999999,0.0,0,0,0,0,0
13.11,0.0,0,0,0,0,0
13.113999999999999,0.0,0,0,0,0,0
13.414,0.0,0,0,0,0,0
13.418,0.0,0,0,0,0,0
13.718,0.0,0,0,0,0,0
13.722,0.0,0,0,0,0,0
14.022,0.0,0,0,0,0,0
14.026,0.0,0,0,0,0,0
14.326,0.0,0,0,0,0,0
14.33,0.0,0,0,0,0,0
14.63,0.0,0,0,0,0,0
14.634,0.0,0,0,0,0,0
14.934000000000001,0.0,0,0,0,0,0
14.938,0.0,0,0,0,0,0
15.238000000000001,0.0,0,0,0,0,0
15.242,0.0,0,0,0,0,0
15.542000000000002,0.0,0,0,0,0,0
15.546000000000001,0.0,0,0,0,0,0
15.846000000000002,0.0,0,0,0,0,0
15.850000000000001,0.0,0,0,0,0,0
16.150000000000002,0.0,0,0,0,0,0
16.154000000000003,0.0,0,0,0,0,0
16.454000000000004,0.0,0,0,0,0,0
16.458000000000006,0.0,0,0,0,0,0
16.758000000000006,0.0,0,0,0,0,0
16.762000000000008,0.0,0,0,0,0,0
17.06200000000001,0.0,0,0,0,0,0
17.06600000000001,0.0,0,0,0,0,0
17.36600000000001,0.0,0,0,0,0,0
17.37000000000001,0.0,0,0,0,0,0
17.670000000000012,0.0,0,0,0,0,0
17.674000000000014,0.0,0,0,0,0,0
17.974000000000014,0.0,0,0,0,0,0
17.978000000000016,0.0,0,0,0,0,0
18.278000000000016,0.0,0,0,0,0,0
18.282000000000018,0.0,0,0,0,0,0
18.58200000000002,0.0,0,0,0,0,0
18.58600000000002,0.0,0,0,0,0,0
18.88600000000002,0.0,0,0,0,0,0
18.890000000000022,0.0,0,0,0,0,0
19.190000000000023,0.0,0,0,0,0,0
19.194000000000024,0.0,0,0,0,0,0
19.494000000000025,0.0,0,0,0,0,0
19.498000000000026,0.0,0,0,0,0,0
19.798000000000027,0.0,0,0,0,0,0
19.802000000000028,0.0,0,0,0,0,0
20.10200000000003,0.0,0,0,0,0,0
20.10600000000003,0.0,0,0,0,0,0
20.40600000000003,0.0,0,0,0,0,0
20.410000000000032,0.0,0,0,0,0,0
20.710000000000033,0.0,0,0,0,0,0
20.714000000000034,0.0,0,0,0,0,0
21.014000000000035,0.0,0,0,0,0,0
21.018000000000036,0.0,0,0,0,0,0
21.318000000000037,0.0,0,0,0,0,0
21.32200000000004,0.0,0,0,0,0,0
21.62200000000004,0.0,0,0,0,0,0
21.62600000000004,0.0,0,0,0,0,0
21.92600000000004,0.0,0,0,0,0,0
21.930000000000042,0.0,0,0,0,0,0
22.230000000000043,0.0,0,0,0,0,0
22.234000000000044,0.0,0,0,0,0,0
22.534000000000045,0.0,0,0,0,0,0
22.538000000000046,0.0,0,0,0,0,0
22.838000000000047,0.0,0,0,0,0,0
22.84200000000005,0.0,0,0,0,0,0
23.14200000000005,0.0,0,0,0,0,0
23.14600000000005,0.0,0,0,0,0,0
23.44600000000005,0.0,0,0,0,0,0
23.450000000000053,0.0,0,0,0,0,0
23.750000000000053,0.0,0,0,0,0,0
23.754000000000055,0.0,0,0,0,0,0
24.054000000000055,0.0,0,0,0,0,0
24.058000000000057,0.0,0,0,0,0,0
24.358000000000057,0.0,0,0,0,0,0
24.36200000000006,0.0,0,0,0,0,0
24.66200000000006,0.0,0,0,0,0,0
24.66600000000006,0.0,0,0,0,0,0
24.96600000000006,0.0,0,0,0,0,0
24.970000000000063,0.0,0,0,0,0,0
25.270000000000064,0.0,0,0,0,0,0
25.274000000000065,0.0,0,0,0,0,0
25.574000000000066,0.0,0,0,0,0,0
25.578000000000067,0.0,0,0,0,0,0
25.878000000000068,0.0,0,0,0,0,0
25.88200000000007,0.0,0,0,0,0,0
26.18200000000007,0.0,0,0,0,0,0
