time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.096000000000004,0.0,0,0,0,0,0
10.396000000000004,0.0,0,0,0,0,0
10.400000000000004,0.0,0,0,0,0,0
10.700000000000005,0.0,0,0,0,0,0
10.704000000000004,0.0,0,0,0,0,0
11.004000000000005,0.0,0,0,0,0,0
11.008000000000004,0.0,0,0,0,0,0
11.308000000000005,0.0,0,0,0,0,0
11.312000000000005,0.0,0,0,0,0,0
11.612000000000005,0.0,0,0,0,0,0
11.616000000000005,0.0,0,0,0,0,0
11.916000000000006,0.0,0,0,0,0,0
11.920000000000005,0.0,0,0,0,0,0
12.220000000000006,0.0,0,0,0,0,0
12.224000000000006,0.0,0,0,0,0,0
12.524000000000006,0.0,0,0,0,0,0
12.528000000000006,0.0,0,0,0,0,0
12.828000000000007,0.0,0,0,0,0,0
12.832000000000006,0.0,0,0,0,0,0
13.132000000000007,0.0,0,0,0,0,0
13.136000000000006,0.0,0,0,0,0,0
13.436000000000007,0.0,0,0,0,0,0
13.440000000000007,0.0,0,0,0,0,0
13.740000000000007,0.0,0,0,0,0,0
13.744000000000007,0.0,0,0,0,0,0
14.044000000000008,0.0,0,0,0,0,0
14.048000000000007,0.0,0,0,0,0,0
14.348000000000008,0.0,0,0,0,0,0
14.352000000000007,0.0,0,0,0,0,0
14.652000000000008,0.0,0,0,0,0,0
14.656000000000008,0.0,0,0,0,0,0
14.956000000000008,0.0,0,0,0,0,0
14.960000000000008,0.0,0,0,0,0,0
15.260000000000009,0.0,0,0,0,0,0
15.264000000000008,0.0,0,0,0,0,0
15.564000000000009,0.0,0,0,0,0,0
15.568000000000008,0.0,0,0,0,0,0
15.86800000000001,0.0,0,0,0,0,0
15.872000000000009,0.0,0,0,0,0,0
16.172000000000008,0.0,0,0,0,0,0
16.17600000000001,0.0,0,0,0,0,0
16.47600000000001,0.0,0,0,0,0,0
16.48000000000001,0.0,0,0,0,0,0
16.780000000000012,0.0,0,0,0,0,0
16.784000000000013,0.0,0,0,0,0,0
17.084000000000014,0.0,0,0,0,0,0
17.088000000000015,0.0,0,0,0,0,0
17.388000000000016,0.0,0,0,0,0,0
17.392000000000017,0.0,0,0,0,0,0
17.692000000000018,0.0,0,0,0,0,0
17.69600000000002,0.0,0,0,5.0,0,0
17.99600000000002,0.0,0,0,5.0,0,0
17.99840000000002,0.0,0,0,5.0,0,0
18.298400000000022,0.0,0,0,5.0,0,0
18.300800000000024,0.0,0,0,5.0,0,0
18.600800000000024,0.0,0,0,5.0,0,0
18.603200000000026,0.0,0,0,5.0,0,0
18.903200000000027,0.0,0,0,5.0,0,0
18.905600000000028,0.0,0,0,5.0,0,0
19.20560000000003,0.0,0,0,5.0,0,0
19.20800000000003,0.0,0,0,5.0,0,0
19.50800000000003,0.0,0,0,5.0,0,0
19.510400000000033,0.0,0,0,5.0,0,0
19.810400000000033,0.0,0,0,5.0,0,0
19.812800000000035,0.0,0,0,5.0,0,0
20.112800000000036,0.0,0,0,5.0,0,0
20.115200000000037,0.0,0,0,5.0,0,0
20.415200000000038,0.0,0,0,5.0,0,0
20.41760000000004,0.0,0,0,5.0,0,0
20.71760000000004,0.0,0,0,5.0,0,0
20.72000000000004,0.0,0,0,5.0,0,0
21.020000000000042,0.0,0,0,5.0,0,0
21.022400000000044,0.0,0,0,5.0,0,0
21.322400000000044,0.0,0,0,5.0,0,0
21.324800000000046,0.0,0,0,5.0,0,0
21.624800000000047,0.0,0,0,5.0,0,0
21.627200000000048,0.0,0,0,5.0,0,0
21.92720000000005,0.0,0,0,5.0,0,0
21.92960000000005,0.0,0,0,5.0,0,0
22.22960000000005,0.0,0,0,5.0,0,0
22.232000000000053,0.0,0,0,5.0,0,0
22.532000000000053,0.0,0,0,5.0,0,0
22.534400000000055,0.0,0,0,5.0,0,0
22.834400000000056,0.0,0,0,5.0,0,0
22.836800000000057,0.0,0,0,5.0,0,0
23.136800000000058,0.0,0,0,5.0,0,0
23.13920000000006,0.0,0,0,5.0,0,0
23.43920000000006,0.0,0,0,5.0,0,0
23.44160000000006,0.0,0,0,5.0,0,0
23.741600000000062,0.0,0,0,5.0,0,0
23.744000000000064,0.0,0,0,5.0,0,0
24.044000000000064,0.0,0,0,5.0,0,0
24.046400000000066,0.0,0,0,5.0,0,0
24.346400000000067,0.0,0,0,5.0,0,0
24.348800000000068,0.0,0,0,5.0,0,0
24.64880000000007,0.0,0,0,5.0,0,0
24.65120000000007,0.0,0,0,5.0,0,0
24.95120000000007,0.0,0,0,5.0,0,0
24.953600000000073,0.0,0,0,5.0,0,0
25.253600000000073,0.0,0,0,5.0,0,0
