time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.14,0.0,0,0,0,0,0
2.44,0.0,0,0,0,0,0
2.444,0.0,0,0,0,0,0
2.7439999999999998,0.0,0,0,0,0,0
2.7479999999999998,0.0,0,0,0,0,0
3.0479999999999996,0.0,0,0,0,0,0
3.0519999999999996,0.0,0,0,0,0,0
3.3519999999999994,0.0,0,0,0,0,0
3.3559999999999994,0.0,0,0,0,0,0
3.6559999999999993,0.0,0,0,0,0,0
3.6599999999999993,0.0,0,0,0,0,0
3.959999999999999,0.0,0,0,0,0,0
3.963999999999999,0.0,0,0,0,0,0
4.263999999999999,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.567999999999999,0.0,0,0,0,0,0
4.571999999999998,0.0,0,0,0,0,0
4.871999999999998,0.0,0,0,0,0,0
4.875999999999998,0.0,0,0,0,0,0
5.1759999999999975,0.0,0,0,0,0,0
5.179999999999997,0.0,0,0,0,0,0
5.479999999999997,0.0,0,0,0,0,0
5.483999999999996,0.0,0,0,0,0,0
5.783999999999996,0.0,0,0,0,0,0
5.787999999999996,0.0,0,0,0,0,0
6.087999999999996,0.0,0,0,0,0,0
6.091999999999995,0.0,0,0,0,0,0
6.391999999999995,0.0,0,0,0,0,0
6.395999999999995,0.0,0,0,0,0,0
6.695999999999994,0.0,0,0,0,0,0
6.699999999999994,0.0,0,0,0,0,0
6.999999999999994,0.0,0,0,0,0,0
7.003999999999993,0.0,0,0,0,0,0
7.303999999999993,0.0,0,0,0,0,0
7.307999999999993,0.0,0,0,0,0,0
7.6079999999999925,0.0,0,0,0,0,0
7.611999999999992,0.0,0,0,0,0,0
7.911999999999992,0.0,0,0,0,0,0
7.9159999999999915,0.0,0,0,0,0,0
8.215999999999992,0.0,0,0,0,0,0
8.219999999999992,0.0,0,0,0,0,0
8.519999999999992,0.0,0,0,0,0,0
8.523999999999992,0.0,0,0,0,0,0
8.823999999999993,0.0,0,0,0,0,0
8.827999999999992,0.0,0,0,0,0,0
9.127999999999993,0.0,0,0,0,0,0
9.131999999999993,0.0,0,0,0,0,0
9.431999999999993,0.0,0,0,0,0,0
9.435999999999993,0.0,0,0,0,0,0
9.735999999999994,0.0,0,0,0,0,0
9.739999999999993,0.0,0,0,0,0,0
10.039999999999994,0.0,0,0,0,0,0
10.043999999999993,0.0,0,0,0,0,0
10.343999999999994,0.0,0,0,0,0,0
10.347999999999994,0.0,0,0,0,0,0
10.647999999999994,0.0,0,0,0,0,0
10.651999999999994,0.0,0,0,0,0,0
10.951999999999995,0.0,0,0,0,0,0
10.955999999999994,0.0,0,0,0,0,0
11.255999999999995,0.0,0,0,0,0,0
11.259999999999994,0.0,0,0,0,0,0
11.559999999999995,0.0,0,0,0,0,0
11.563999999999995,0.0,0,0,0,0,0
11.863999999999995,0.0,0,0,0,0,0
11.867999999999995,0.0,0,0,0,0,0
12.167999999999996,0.0,0,0,0,0,0
12.171999999999995,0.0,0,0,0,0,0
12.471999999999996,0.0,0,0,0,0,0
12.475999999999996,0.0,0,0,0,0,0
12.775999999999996,0.0,0,0,0,0,0
12.779999999999996,0.0,0,0,0,0,0
13.079999999999997,0.0,0,0,0,0,0
13.083999999999996,0.0,0,0,0,0,0
13.383999999999997,0.0,0,0,0,0,0
13.387999999999996,0.0,0,0,0,0,0
13.687999999999997,0.0,0,0,0,0,0
13.691999999999997,0.0,0,0,0,0,0
13.991999999999997,0.0,0,0,0,0,0
13.995999999999997,0.0,0,0,0,0,0
14.295999999999998,0.0,0,0,0,0,0
14.299999999999997,0.0,0,0,0,0,0
14.599999999999998,0.0,0,0,0,0,0
14.603999999999997,0.0,0,5.0,0,0,0
14.903999999999998,0.0,0,5.0,0,0,0
14.906399999999998,0.0,0,5.0,0,0,0
15.206399999999999,0.0,0,5.0,0,0,0
15.208799999999998,0.0,0,5.0,0,0,0
15.508799999999999,0.0,0,5.0,0,0,0
15.511199999999999,0.0,0,5.0,0,0,0
15.8112,0.0,0,5.0,0,0,0
15.8136,0.0,0,5.0,0,0,0
16.113599999999998,0.0,0,5.0,0,0,0
16.116,0.0,0,5.0,0,0,0
16.416,0.0,0,5.0,0,0,0
16.418400000000002,0.0,0,5.0,0,0,0
16.718400000000003,0.0,0,5.0,0,0,0
16.720800000000004,0.0,0,5.0,0,0,0
17.020800000000005,0.0,0,5.0,0,0,0
17.023200000000006,0.0,0,5.0,0,0,0
17.323200000000007,0.0,0,5.0,0,0,0
17.32560000000001,0.0,0,5.0,0,0,0
17.62560000000001,0.0,0,5.0,0,0,0
17.62800000000001,0.0,0,5.0,0,0,0
17.92800000000001,0.0,0,5.0,0,0,0
17.930400000000013,0.0,0,5.0,0,0,0
18.230400000000014,0.0,0,5.0,0,0,0
18.232800000000015,0.0,0,5.0,0,0,0
18.532800000000016,0.0,0,5.0,0,0,0
18.535200000000017,0.0,0,5.0,0,0,0
18.835200000000018,0.0,0,5.0,0,0,0
18.83760000000002,0.0,0,5.0,0,0,0
19.13760000000002,0.0,0,5.0,0,0,0
19.140000000000022,0.0,0,5.0,0,0,0
19.440000000000023,0.0,0,5.0,0,0,0
19.442400000000024,0.0,0,5.0,0,0,0
19.742400000000025,0.0,0,5.0,0,0,0
19.744800000000026,0.0,0,5.0,0,0,0
20.044800000000027,0.0,0,5.0,0,0,0
20.04720000000003,0.0,0,5.0,0,0,0
20.34720000000003,0.0,0,5.0,0,0,0
20.34960000000003,0.0,0,5.0,0,0,0
20.64960000000003,0.0,0,5.0,0,0,0
20.652000000000033,0.0,0,5.0,0,0,0
20.952000000000034,0.0,0,5.0,0,0,0
20.954400000000035,0.0,0,5.0,0,0,0
21.254400000000036,0.0,0,5.0,0,0,0
21.256800000000037,0.0,0,5.0,0,0,0
21.556800000000038,0.0,0,5.0,0,0,0
21.55920000000004,0.0,0,5.0,0,0,0
21.85920000000004,0.0,0,5.0,0,0,0
21.861600000000042,0.0,0,5.0,0,0,0
22.161600000000043,0.0,0,5.0,0,0,0
22.164000000000044,0.0,0,5.0,0,0,0
22.464000000000045,0.0,0,5.0,0,0,0
22.466400000000046,0.0,0,5.0,0,0,0
22.766400000000047,0.0,0,5.0,0,0,0
22.76880000000005,0.0,0,5.0,0,0,0
23.06880000000005,0.0,0,5.0,0,0,0
23.07120000000005,0.0,0,5.0,0,0,0
23.37120000000005,0.0,0,5.0,0,0,0
23.373600000000053,0.0,0,5.0,0,0,0
23.673600000000054,0.0,0,5.0,0,0,0
23.676000000000055,0.0,0,5.0,0,0,0
23.976000000000056,0.0,0,5.0,0,0,0
23.978400000000057,0.0,0,5.0,0,0,0
24.278400000000058,0.0,0,5.0,0,0,0
24.28080000000006,0.0,0,5.0,0,0,0
24.58080000000006,0.0,0,5.0,0,0,0
24.583200000000062,0.0,0,5.0,0,0,0
24.883200000000063,0.0,0,5.0,0,0,0
