time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.484000000000002,0.0,0,0,0,0,0
9.784000000000002,0.0,0,0,0,0,0
9.788000000000002,0.0,0,0,0,0,0
10.088000000000003,0.0,0,0,0,0,0
10.092000000000002,0.0,0,0,0,0,0
10.392000000000003,0.0,0,0,0,0,0
10.396000000000003,0.0,0,0,0,0,0
10.696000000000003,0.0,0,0,0,0,0
10.700000000000003,0.0,0,0,0,0,0
11.000000000000004,0.0,0,0,0,0,0
11.004000000000003,0.0,0,0,0,0,0
11.304000000000004,0.0,0,0,0,0,0
11.308000000000003,0.0,0,0,0,0,0
11.608000000000004,0.0,0,0,0,0,0
11.612000000000004,0.0,0,0,0,0,0
11.912000000000004,0.0,0,0,0,0,0
11.916000000000004,0.0,0,0,0,0,0
12.216000000000005,0.0,0,0,0,0,0
12.220000000000004,0.0,0,0,0,0,0
12.520000000000005,0.0,0,0,0,0,0
12.524000000000004,0.0,0,0,0,0,0
12.824000000000005,0.0,0,0,0,0,0
12.828000000000005,0.0,0,0,0,0,0
13.128000000000005,0.0,0,0,0,0,0
13.132000000000005,0.0,0,0,0,0,0
13.432000000000006,0.0,0,0,0,0,0
13.436000000000005,0.0,0,0,0,0,0
13.736000000000006,0.0,0,0,0,0,0
13.740000000000006,0.0,0,0,0,0,0
14.040000000000006,0.0,0,0,0,0,0
14.044000000000006,0.0,0,0,0,0,0
14.344000000000007,0.0,0,0,0,0,0
14.348000000000006,0.0,0,0,0,0,0
14.648000000000007,0.0,0,0,0,0,0
14.652000000000006,0.0,0,0,0,0,0
14.952000000000007,0.0,0,0,0,0,0
14.956000000000007,0.0,0,0,0,0,0
15.256000000000007,0.0,0,0,0,0,0
15.260000000000007,0.0,0,0,0,0,0
15.560000000000008,0.0,0,0,0,0,0
15.564000000000007,0.0,0,0,0,0,0
15.864000000000008,0.0,0,0,0,0,0
15.868000000000007,0.0,0,0,0,0,0
16.168000000000006,0.0,0,0,0,0,0
16.172000000000008,0.0,0,0,0,0,0
16.47200000000001,0.0,0,0,0,0,0
16.47600000000001,0.0,0,0,0,0,0
16.77600000000001,0.0,0,0,0,0,0
16.780000000000012,0.0,0,0,0,0,0
17.080000000000013,0.0,0,0,0,0,0
17.084000000000014,0.0,0,0,0,0,0
17.384000000000015,0.0,0,0,0,0,0
17.388000000000016,0.0,0,0,5.0,0,0
17.688000000000017,0.0,0,0,5.0,0,0
17.690400000000018,0.0,0,0,5.0,0,0
17.99040000000002,0.0,0,0,5.0,0,0
17.99280000000002,0.0,0,0,5.0,0,0
18.29280000000002,0.0,0,0,5.0,0,0
18.295200000000023,0.0,0,0,5.0,0,0
18.595200000000023,0.0,0,0,5.0,0,0
18.597600000000025,0.0,0,0,5.0,0,0
18.897600000000025,0.0,0,0,5.0,0,0
18.900000000000027,0.0,0,0,5.0,0,0
19.200000000000028,0.0,0,0,5.0,0,0
19.20240000000003,0.0,0,0,5.0,0,0
19.50240000000003,0.0,0,0,5.0,0,0
19.50480000000003,0.0,0,0,5.0,0,0
19.804800000000032,0.0,0,0,5.0,0,0
19.807200000000034,0.0,0,0,5.0,0,0
20.107200000000034,0.0,0,0,5.0,0,0
20.109600000000036,0.0,0,0,5.0,0,0
20.409600000000037,0.0,0,0,5.0,0,0
20.412000000000038,0.0,0,0,5.0,0,0
20.71200000000004,0.0,0,0,5.0,0,0
20.71440000000004,0.0,0,0,5.0,0,0
21.01440000000004,0.0,0,0,5.0,0,0
21.016800000000043,0.0,0,0,5.0,0,0
21.316800000000043,0.0,0,0,5.0,0,0
21.319200000000045,0.0,0,0,5.0,0,0
21.619200000000045,0.0,0,0,5.0,0,0
21.621600000000047,0.0,0,0,5.0,0,0
21.921600000000048,0.0,0,0,5.0,0,0
21.92400000000005,0.0,0,0,5.0,0,0
22.22400000000005,0.0,0,0,5.0,0,0
22.22640000000005,0.0,0,0,5.0,0,0
22.526400000000052,0.0,0,0,5.0,0,0
22.528800000000054,0.0,0,0,5.0,0,0
22.828800000000054,0.0,0,0,5.0,0,0
22.831200000000056,0.0,0,0,5.0,0,0
23.131200000000057,0.0,0,0,5.0,0,0
23.133600000000058,0.0,0,0,5.0,0,0
23.43360000000006,0.0,0,0,5.0,0,0
23.43600000000006,0.0,0,0,5.0,0,0
23.73600000000006,0.0,0,0,5.0,0,0
23.738400000000063,0.0,0,0,5.0,0,0
24.038400000000063,0.0,0,0,5.0,0,0
24.040800000000065,0.0,0,0,3.0,0,1.0
24.340800000000065,0.0,0,0,3.0,0,1.0
24.344800000000067,0.0,0,0,3.0,0,1.0
24.644800000000068,0.0,0,0,3.0,0,1.0
24.64880000000007,0.0,0,0,3.0,0,1.0
24.94880000000007,0.0,0,0,3.0,0,1.0
24.95280000000007,0.0,0,0,3.0,0,1.0
