time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.158000000000014,0.0,0,0,0,0,0
13.458000000000014,0.0,0,0,0,0,0
13.464000000000015,0.0,0,0,0,0,0
13.764000000000015,0.0,0,0,0,0,0
13.770000000000016,0.0,0,0,0,0,0
14.070000000000016,0.0,0,0,0,0,0
14.076000000000016,0.0,0,0,0,0,0
14.376000000000017,0.0,0,0,0,0,0
14.382000000000017,0.0,0,0,0,0,0
14.682000000000018,0.0,0,0,0,0,0
14.688000000000018,0.0,0,0,0,0,0
14.988000000000019,0.0,0,0,0,0,0
14.99400000000002,0.0,0,0,0,0,0
15.29400000000002,0.0,0,0,0,0,0
15.29800000000002,0.0,0,0,0,0,0
15.59800000000002,0.0,0,0,0,0,0
15.60200000000002,0.0,0,0,0,0,0
15.90200000000002,0.0,0,0,0,0,0
15.90600000000002,0.0,0,0,5.0,0,0
16.20600000000002,0.0,0,0,5.0,0,0
16.208400000000022,0.0,0,0,5.0,0,0
16.508400000000023,0.0,0,0,5.0,0,0
16.510800000000025,0.0,0,0,5.0,0,0
16.810800000000025,0.0,0,0,5.0,0,0
16.813200000000027,0.0,0,0,5.0,0,0
17.113200000000028,0.0,0,0,5.0,0,0
17.11560000000003,0.0,0,0,5.0,0,0
17.41560000000003,0.0,0,0,5.0,0,0
17.41800000000003,0.0,0,0,5.0,0,0
17.718000000000032,0.0,0,0,5.0,0,0
17.720400000000033,0.0,0,0,5.0,0,0
18.020400000000034,0.0,0,0,5.0,0,0
18.022800000000036,0.0,0,0,5.0,0,0
18.322800000000036,0.0,0,0,5.0,0,0
18.325200000000038,0.0,0,0,5.0,0,0
18.62520000000004,0.0,0,0,5.0,0,0
18.62760000000004,0.0,0,0,5.0,0,0
18.92760000000004,0.0,0,0,5.0,0,0
18.930000000000042,0.0,0,0,5.0,0,0
19.230000000000043,0.0,0,0,5.0,0,0
19.232400000000045,0.0,0,0,5.0,0,0
19.532400000000045,0.0,0,0,5.0,0,0
19.534800000000047,0.0,0,0,5.0,0,0
19.834800000000048,0.0,0,0,5.0,0,0
19.83720000000005,0.0,0,0,5.0,0,0
20.13720000000005,0.0,0,0,5.0,0,0
20.13960000000005,0.0,0,0,5.0,0,0
20.439600000000052,0.0,0,0,5.0,0,0
20.442000000000053,0.0,0,0,5.0,0,0
20.742000000000054,0.0,0,0,5.0,0,0
20.744400000000056,0.0,0,0,5.0,0,0
21.044400000000056,0.0,0,0,5.0,0,0
21.046800000000058,0.0,0,0,5.0,0,0
21.34680000000006,0.0,0,0,5.0,0,0
21.34920000000006,0.0,0,0,5.0,0,0
21.64920000000006,0.0,0,0,5.0,0,0
21.651600000000062,0.0,0,0,5.0,0,0
21.951600000000063,0.0,0,0,5.0,0,0
21.954000000000065,0.0,0,0,5.0,0,0
22.254000000000065,0.0,0,0,5.0,0,0
22.256400000000067,0.0,0,0,5.0,0,0
22.556400000000068,0.0,0,0,5.0,0,0
22.55880000000007,0.0,0,0,5.0,0,0
22.85880000000007,0.0,0,0,5.0,0,0
22.86120000000007,0.0,0,0,5.0,0,0
23.161200000000072,0.0,0,0,5.0,0,0
23.163600000000073,0.0,0,0,5.0,0,0
23.463600000000074,0.0,0,0,5.0,0,0
23.466000000000076,0.0,0,0,5.0,0,0
23.766000000000076,0.0,0,0,5.0,0,0
23.768400000000078,0.0,0,5.0,5.0,0,0
24.06840000000008,0.0,0,5.0,5.0,0,0
24.07080000000008,0.0,0,5.0,5.0,0,0
24.37080000000008,0.0,0,5.0,5.0,0,0
24.373200000000082,0.0,0,5.0,5.0,0,0
24.673200000000083,0.0,0,5.0,5.0,0,0
24.675600000000085,0.0,0,5.0,5.0,0,0
24.975600000000085,0.0,0,5.0,5.0,0,0
