time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.953999999999998,0.0,0,0,0,0,0
8.253999999999998,0.0,0,0,0,0,0
8.257999999999997,0.0,0,0,0,0,0
8.557999999999998,0.0,0,0,0,0,0
8.561999999999998,0.0,0,0,0,0,0
8.861999999999998,0.0,0,0,0,0,0
8.865999999999998,0.0,0,0,0,0,0
9.165999999999999,0.0,0,0,0,0,0
9.169999999999998,0.0,0,0,0,0,0
9.469999999999999,0.0,0,0,0,0,0
9.473999999999998,0.0,0,0,0,0,0
9.774,0.0,0,0,0,0,0
9.777999999999999,0.0,0,0,0,0,0
10.078,0.0,0,0,0,0,0
10.0804,0.0,0,0,0,0,0
10.3804,0.0,0,0,0,0,0
10.3828,0.0,0,0,0,0,0
10.6828,0.0,0,0,0,0,0
10.6852,0.0,0,0,0,0,0
10.9852,0.0,0,0,0,0,0
10.9876,0.0,0,0,0,0,0
11.287600000000001,0.0,0,0,0,0,0
11.290000000000001,0.0,0,0,0,0,0
11.590000000000002,0.0,0,0,0,0,0
11.592400000000001,0.0,0,0,0,0,0
11.892400000000002,0.0,0,0,0,0,0
11.894800000000002,0.0,0,0,0,0,0
12.194800000000003,0.0,0,0,0,0,0
12.197200000000002,0.0,0,0,0,0,0
12.497200000000003,0.0,0,0,0,0,0
12.499600000000003,0.0,0,0,0,0,0
12.799600000000003,0.0,0,0,0,0,0
12.802000000000003,0.0,0,0,0,0,0
13.102000000000004,0.0,0,0,0,0,0
13.104400000000004,0.0,0,0,0,0,0
13.404400000000004,0.0,0,0,0,0,0
13.406800000000004,0.0,0,0,0,0,0
13.706800000000005,0.0,0,0,0,0,0
13.709200000000004,0.0,0,0,0,0,0
14.009200000000005,0.0,0,0,0,0,0
14.011600000000005,0.0,0,0,0,0,0
14.311600000000006,0.0,0,0,0,0,0
14.314000000000005,0.0,0,0,0,0,0
14.614000000000006,0.0,0,0,0,0,0
14.616400000000006,0.0,0,0,0,0,0
14.916400000000007,0.0,0,0,0,0,0
14.918800000000006,0.0,0,0,0,0,0
15.218800000000007,0.0,0,0,0,0,0
15.221200000000007,0.0,0,0,0,0,0
15.521200000000007,0.0,0,0,0,0,0
15.523600000000007,0.0,0,0,0,0,0
15.823600000000008,0.0,0,0,0,0,0
15.826000000000008,0.0,0,0,0,0,0
16.12600000000001,0.0,0,0,0,0,0
16.12840000000001,0.0,0,0,0,0,0
16.42840000000001,0.0,0,0,0,0,0
16.430800000000012,0.0,0,0,0,0,0
16.730800000000013,0.0,0,0,0,0,0
16.733200000000014,0.0,0,0,0,0,0
17.033200000000015,0.0,0,0,0,0,0
17.035600000000017,0.0,0,0,0,0,0
17.335600000000017,0.0,0,0,0,0,0
17.33800000000002,0.0,0,0,0,0,0
17.63800000000002,0.0,0,0,0,0,0
17.64040000000002,0.0,0,0,0,0,0
17.94040000000002,0.0,0,0,0,0,0
17.942800000000023,0.0,0,0,0,0,0
18.242800000000024,0.0,0,0,0,0,0
18.245200000000025,0.0,0,0,0,0,0
18.545200000000026,0.0,0,0,0,0,0
18.547600000000028,0.0,0,0,0,0,0
18.84760000000003,0.0,0,0,0,0,0
18.85000000000003,0.0,0,0,0,0,0
19.15000000000003,0.0,0,0,0,0,0
19.152400000000032,0.0,0,0,0,0,0
19.452400000000033,0.0,0,0,0,0,0
19.454800000000034,0.0,0,0,0,0,0
19.754800000000035,0.0,0,0,0,0,0
19.757200000000037,0.0,0,0,0,0,0
20.057200000000037,0.0,0,0,0,0,0
20.05960000000004,0.0,0,0,0,0,0
20.35960000000004,0.0,0,0,0,0,0
20.36200000000004,0.0,0,0,0,0,0
20.66200000000004,0.0,0,0,0,0,0
20.664400000000043,0.0,0,0,0,0,0
20.964400000000044,0.0,0,0,0,0,0
20.966800000000045,0.0,0,0,0,0,0
21.266800000000046,0.0,0,0,0,0,0
21.269200000000048,0.0,0,0,0,0,0
21.56920000000005,0.0,0,0,0,0,0
21.57160000000005,0.0,0,0,0,0,0
21.87160000000005,0.0,0,0,0,0,0
21.874000000000052,0.0,0,0,0,0,0
22.174000000000053,0.0,0,0,0,0,0
22.176400000000054,0.0,0,0,0,0,0
22.476400000000055,0.0,0,0,0,0,0
22.478800000000057,0.0,0,0,0,0,0
22.778800000000057,0.0,0,0,0,0,0
22.78120000000006,0.0,0,0,0,0,0
23.08120000000006,0.0,0,0,0,0,0
23.08360000000006,0.0,0,0,0,0,0
23.38360000000006,0.0,0,0,0,0,0
23.386000000000063,0.0,0,0,0,0,0
23.686000000000064,0.0,0,0,0,0,0
23.688400000000065,0.0,0,0,0,0,0
23.988400000000066,0.0,0,0,0,0,0
23.990800000000068,0.0,0,0,0,0,0
24.29080000000007,0.0,0,0,0,0,0
24.29320000000007,0.0,0,5.0,0,0,0
24.59320000000007,0.0,0,5.0,0,0,0
24.595600000000072,0.0,0,5.0,0,0,0
24.895600000000073,0.0,0,5.0,0,0,0
24.898000000000074,0.0,0,5.0,0,0,0
25.198000000000075,0.0,0,5.0,0,0,0
25.200400000000077,0.0,0,5.0,0,0,0
25.500400000000077,0.0,0,5.0,0,0,0
25.50280000000008,0.0,0,5.0,0,0,0
25.80280000000008,0.0,0,5.0,0,0,0
