time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3639999999999985,0.0,0,0,0,0,0
3.6639999999999984,0.0,0,0,0,0,0
3.6679999999999984,0.0,0,0,0,0,0
3.967999999999998,0.0,0,0,0,0,0
3.971999999999998,0.0,0,0,0,0,0
4.2719999999999985,0.0,0,0,0,0,0
4.275999999999998,0.0,0,0,0,0,0
4.575999999999998,0.0,0,0,0,0,0
4.579999999999997,0.0,0,0,0,0,0
4.879999999999997,0.0,0,0,0,0,0
4.883999999999997,0.0,0,0,0,0,0
5.183999999999997,0.0,0,0,0,0,0
5.187999999999996,0.0,0,0,0,0,0
5.487999999999996,0.0,0,0,0,0,0
5.4919999999999956,0.0,0,0,0,0,0
5.791999999999995,0.0,0,0,0,0,0
5.795999999999995,0.0,0,0,0,0,0
6.095999999999995,0.0,0,0,0,0,0
6.099999999999994,0.0,0,0,0,0,0
6.399999999999994,0.0,0,0,0,0,0
6.403999999999994,0.0,0,0,0,0,0
6.7039999999999935,0.0,0,0,0,0,0
6.707999999999993,0.0,0,0,0,0,0
7.007999999999993,0.0,0,0,0,0,0
7.0119999999999925,0.0,0,5.0,0,0,0
7.311999999999992,0.0,0,5.0,0,0,0
7.314399999999992,0.0,0,5.0,0,0,0
7.614399999999992,0.0,0,5.0,0,0,0
7.616799999999992,0.0,0,5.0,0,0,0
7.916799999999991,0.0,0,5.0,0,0,0
7.919199999999991,0.0,0,5.0,0,0,0
8.219199999999992,0.0,0,5.0,0,0,0
8.221599999999992,0.0,0,5.0,0,0,0
8.521599999999992,0.0,0,5.0,0,0,0
8.523999999999992,0.0,0,5.0,0,0,0
8.823999999999993,0.0,0,5.0,0,0,0
8.826399999999992,0.0,0,5.0,0,0,0
9.126399999999993,0.0,0,5.0,0,0,0
9.128799999999993,0.0,0,5.0,0,0,0
9.428799999999994,0.0,0,5.0,0,0,0
9.431199999999993,0.0,0,5.0,0,0,0
9.731199999999994,0.0,0,5.0,0,0,0
9.733599999999994,0.0,0,5.0,0,0,0
10.033599999999995,0.0,0,5.0,0,0,0
10.035999999999994,0.0,0,5.0,0,0,0
10.335999999999995,0.0,0,5.0,0,0,0
10.338399999999995,0.0,0,5.0,0,0,0
10.638399999999995,0.0,0,5.0,0,0,0
10.640799999999995,0.0,0,5.0,0,0,0
10.940799999999996,0.0,0,5.0,0,0,0
10.943199999999996,0.0,0,5.0,0,0,0
11.243199999999996,0.0,0,5.0,0,0,0
11.245599999999996,0.0,0,5.0,0,0,0
11.545599999999997,0.0,0,5.0,0,0,0
11.547999999999996,0.0,0,5.0,0,0,0
11.847999999999997,0.0,0,5.0,0,0,0
11.850399999999997,0.0,0,5.0,0,0,0
12.150399999999998,0.0,0,5.0,0,0,0
12.152799999999997,0.0,0,5.0,0,0,0
12.452799999999998,0.0,0,5.0,0,0,0
12.455199999999998,0.0,0,5.0,0,0,0
12.755199999999999,0.0,0,5.0,0,0,0
12.757599999999998,0.0,0,5.0,0,0,0
13.057599999999999,0.0,0,5.0,0,0,0
13.059999999999999,0.0,0,3.0,0,1.0,0
13.36,0.0,0,3.0,0,1.0,0
13.366,0.0,0,3.0,0,1.0,0
13.666,0.0,0,3.0,0,1.0,0
13.672,0.0,0,3.0,0,1.0,0
13.972000000000001,0.0,0,3.0,0,1.0,0
13.978000000000002,0.0,0,3.0,0,1.0,0
14.278000000000002,0.0,0,3.0,0,1.0,0
14.284000000000002,0.0,0,3.0,0,1.0,0
14.584000000000003,0.0,0,3.0,0,1.0,0
14.590000000000003,0.0,0,3.0,0,1.0,0
14.890000000000004,0.0,0,3.0,0,1.0,0
14.896000000000004,0.0,0,3.0,0,1.0,0
15.196000000000005,0.0,0,3.0,0,1.0,0
15.202000000000005,0.0,0,3.0,0,1.0,0
15.502000000000006,0.0,0,3.0,0,1.0,0
15.508000000000006,0.0,0,3.0,0,1.0,0
15.808000000000007,0.0,0,3.0,0,1.0,0
15.814000000000007,0.0,0,3.0,0,1.0,0
16.114000000000008,0.0,0,3.0,0,1.0,0
16.120000000000008,0.0,0,3.0,0,1.0,0
16.42000000000001,0.0,0,3.0,0,1.0,0
16.42600000000001,0.0,0,3.0,0,1.0,0
16.72600000000001,0.0,0,3.0,0,1.0,0
16.73200000000001,0.0,0,3.0,0,1.0,0
17.03200000000001,0.0,0,3.0,0,1.0,0
17.03800000000001,0.0,0,3.0,0,1.0,0
17.33800000000001,0.0,0,3.0,0,1.0,0
17.344000000000012,0.0,0,3.0,0,1.0,0
17.644000000000013,0.0,0,3.0,0,1.0,0
17.650000000000013,0.0,0,3.0,0,1.0,0
17.950000000000014,0.0,0,3.0,0,1.0,0
17.956000000000014,0.0,0,3.0,0,1.0,0
18.256000000000014,0.0,0,3.0,0,1.0,0
18.262000000000015,0.0,0,3.0,0,1.0,0
18.562000000000015,0.0,0,3.0,0,1.0,0
18.568000000000016,0.0,0,3.0,0,1.0,0
18.868000000000016,0.0,0,3.0,0,1.0,0
18.874000000000017,0.0,0,3.0,0,1.0,0
19.174000000000017,0.0,0,3.0,0,1.0,0
19.180000000000017,0.0,0,3.0,0,1.0,0
19.480000000000018,0.0,0,3.0,0,1.0,0
19.48600000000002,0.0,0,3.0,0,1.0,0
19.78600000000002,0.0,0,3.0,0,1.0,0
19.79200000000002,0.0,0,3.0,0,1.0,0
20.09200000000002,0.0,0,3.0,0,1.0,0
20.09800000000002,0.0,0,3.0,0,1.0,0
20.39800000000002,0.0,0,3.0,0,1.0,0
20.40400000000002,0.0,0,3.0,0,1.0,0
20.704000000000022,0.0,0,3.0,0,1.0,0
20.710000000000022,0.0,0,3.0,0,1.0,0
21.010000000000023,0.0,0,3.0,0,1.0,0
21.016000000000023,0.0,0,3.0,0,1.0,0
21.316000000000024,0.0,0,3.0,0,1.0,0
21.322000000000024,0.0,0,3.0,0,1.0,0
21.622000000000025,0.0,0,3.0,0,1.0,0
21.628000000000025,0.0,0,3.0,0,1.0,0
21.928000000000026,0.0,0,3.0,0,1.0,0
21.934000000000026,0.0,0,3.0,0,1.0,0
22.234000000000027,0.0,0,3.0,0,1.0,0
22.240000000000027,0.0,0,3.0,0,1.0,0
22.540000000000028,0.0,0,3.0,0,1.0,0
22.546000000000028,0.0,0,3.0,0,1.0,0
22.84600000000003,0.0,0,3.0,0,1.0,0
22.85200000000003,0.0,0,3.0,0,1.0,0
23.15200000000003,0.0,0,3.0,0,1.0,0
23.15800000000003,0.0,0,3.0,0,1.0,0
23.45800000000003,0.0,0,3.0,0,1.0,0
