time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,40.0,0,0,2.0,4.0,0,0
4.0084,40.0,0,0,2.0,4.0,0,0
4.0099,40.0,0,0,2.0,4.0,0,0
4.5099,40.0,0,0,2.0,4.0,0,0
4.5114,40.0,0,0,2.0,4.0,0,0
5.0114,40.0,0,0,2.0,4.0,0,0
5.0129,40.0,0,0,2.0,4.0,0,0
5.5129,40.0,0,0,2.0,4.0,0,0
5.5144,40.0,0,0,2.0,4.0,0,0
6.0144,40.0,0,0,2.0,4.0,0,0
6.0159,40.0,0,0,2.0,4.0,0,0
6.5159,40.0,0,0,2.0,4.0,0,0
6.5174,40.0,0,0,2.0,4.0,0,0
7.0174,40.0,0,0,2.0,4.0,0,0
7.0189,30.0,0,0,2.0,4.0,0,0
7.5189,30.0,0,0,2.0,4.0,0,0
7.5209,30.0,0,0,2.0,4.0,0,0
8.020900000000001,30.0,0,0,2.0,4.0,0,0
8.022900000000002,30.0,0,0,2.0,4.0,0,0
8.522900000000002,30.0,0,0,2.0,4.0,0,0
8.524900000000002,30.0,0,0,2.0,4.0,0,0
9.024900000000002,30.0,0,0,2.0,4.0,0,0
9.026900000000003,30.0,0,0,2.0,4.0,0,0
9.526900000000003,30.0,0,0,2.0,4.0,0,0
9.528900000000004,30.0,0,0,2.0,4.0,0,0
10.028900000000004,30.0,0,0,2.0,4.0,0,0
10.030900000000004,30.0,0,0,2.0,4.0,0,0
10.530900000000004,30.0,0,0,2.0,4.0,0,0
10.532900000000005,30.0,0,0,2.0,4.0,0,0
11.032900000000005,30.0,0,0,2.0,4.0,0,0
11.034900000000006,30.0,0,0,2.0,4.0,0,0
11.534900000000006,30.0,0,0,2.0,4.0,0,0
11.536900000000006,30.0,0,0,2.0,4.0,0,0
12.036900000000006,30.0,0,0,2.0,4.0,0,0
12.038900000000007,30.0,0,0,2.0,4.0,0,0
12.538900000000007,30.0,0,0,2.0,4.0,0,0
12.540900000000008,30.0,0,0,2.0,4.0,0,0
13.040900000000008,30.0,0,0,2.0,4.0,0,0
13.042900000000008,30.0,0,0,2.0,4.0,0,0
13.542900000000008,30.0,0,0,2.0,4.0,0,0
13.544900000000009,30.0,0,0,2.0,4.0,0,0
14.044900000000009,30.0,0,0,2.0,4.0,0,0
14.04690000000001,30.0,0,0,2.0,4.0,0,0
14.54690000000001,30.0,0,0,2.0,4.0,0,0
14.54890000000001,30.0,0,0,2.0,4.0,0,0
15.04890000000001,30.0,0,0,2.0,4.0,0,0
15.050900000000011,30.0,0,0,2.0,4.0,0,0
15.550900000000011,30.0,0,0,2.0,4.0,0,0
15.552900000000012,30.0,0,0,2.0,4.0,0,0
16.05290000000001,30.0,0,0,2.0,4.0,0,0
16.05490000000001,30.0,0,0,2.0,4.0,0,0
16.55490000000001,30.0,0,0,2.0,4.0,0,0
16.55690000000001,30.0,0,0,2.0,4.0,0,0
17.05690000000001,30.0,0,0,2.0,4.0,0,0
17.05890000000001,30.0,0,0,2.0,4.0,0,0
17.55890000000001,30.0,0,0,2.0,4.0,0,0
17.560900000000007,30.0,0,0,2.0,4.0,0,0
