time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,60.0,0,0,2.0,4.0,0,0
2.5048,60.0,0,0,2.0,4.0,0,0
2.5058,60.0,0,0,3.0,4.0,0,0
3.0058,60.0,0,0,3.0,4.0,0,0
3.0067999999999997,60.0,0,0,3.0,4.0,0,0
3.5067999999999997,60.0,0,0,3.0,4.0,0,0
3.5077999999999996,60.0,0,0,3.0,4.0,0,0
4.0078,60.0,0,0,3.0,4.0,0,0
4.0088,60.0,0,0,3.0,4.0,0,0
4.5088,60.0,0,0,3.0,4.0,0,0
4.5098,60.0,0,0,3.0,4.0,0,0
5.0098,60.0,0,0,3.0,4.0,0,0
5.010800000000001,60.0,0,0,3.0,4.0,0,0
5.510800000000001,60.0,0,0,3.0,4.0,0,0
5.511800000000001,60.0,0,0,3.0,4.0,0,0
6.011800000000001,60.0,0,0,3.0,4.0,0,0
6.012800000000001,60.0,0,0,3.0,4.0,0,0
6.512800000000001,60.0,0,0,3.0,4.0,0,0
6.513800000000002,60.0,0,0,3.0,4.0,0,0
7.013800000000002,60.0,0,0,3.0,4.0,0,0
7.014800000000002,60.0,0,0,3.0,4.0,0,0
7.514800000000002,60.0,0,0,3.0,4.0,0,0
7.515800000000002,60.0,0,0,3.0,4.0,0,0
8.015800000000002,60.0,0,0,3.0,4.0,0,0
8.016800000000002,50.0,0,0,3.0,4.0,0,0
8.516800000000002,50.0,0,0,3.0,4.0,0,0
8.518000000000002,50.0,0,0,3.0,4.0,0,0
9.018000000000002,50.0,0,0,3.0,4.0,0,0
9.019200000000003,60.0,0,0,3.0,4.0,0,0
9.519200000000003,60.0,0,0,3.0,4.0,0,0
9.520200000000003,60.0,0,0,3.0,4.0,0,0
10.020200000000003,60.0,0,0,3.0,4.0,0,0
10.021200000000002,60.0,0,0,3.0,4.0,0,0
10.521200000000002,60.0,0,0,3.0,4.0,0,0
10.522200000000002,60.0,0,0,3.0,4.0,0,0
11.022200000000002,60.0,0,0,3.0,4.0,0,0
11.023200000000001,60.0,0,0,3.0,4.0,0,0
11.523200000000001,60.0,0,0,3.0,4.0,0,0
11.5242,60.0,0,0,3.0,4.0,0,0
12.0242,60.0,0,0,3.0,4.0,0,0
12.0252,60.0,0,0,3.0,4.0,0,0
12.5252,60.0,0,0,3.0,4.0,0,0
12.5262,60.0,0,0,3.0,4.0,0,0
13.0262,60.0,0,0,3.0,4.0,0,0
13.027199999999999,60.0,0,0,3.0,4.0,0,0
13.527199999999999,60.0,0,0,3.0,4.0,0,0
13.528199999999998,60.0,0,0,3.0,4.0,0,0
14.028199999999998,60.0,0,0,3.0,4.0,0,0
14.029199999999998,60.0,0,0,3.0,4.0,0,0
14.529199999999998,60.0,0,0,3.0,4.0,0,0
14.530199999999997,60.0,0,0,3.0,4.0,0,0
15.030199999999997,60.0,0,0,3.0,4.0,0,0
15.031199999999997,60.0,0,0,3.0,4.0,0,0
15.531199999999997,60.0,0,0,3.0,4.0,0,0
15.532199999999996,60.0,0,0,3.0,4.0,0,0
16.032199999999996,60.0,0,0,3.0,4.0,0,0
16.033199999999997,60.0,0,0,3.0,4.0,0,0
16.533199999999997,60.0,0,0,3.0,4.0,0,0
16.5342,50.0,0,0,3.0,4.0,0,0
17.0342,50.0,0,0,3.0,4.0,0,0
17.0354,50.0,0,0,3.0,4.0,0,0
17.5354,50.0,0,0,3.0,4.0,0,0
17.5366,50.0,0,0,3.0,4.0,0,0
