time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,40.0,0,0,2.0,4.0,0,0
8.5192,40.0,0,0,2.0,4.0,0,0
8.5207,50.0,0,0,2.0,4.0,0,0
9.0207,50.0,0,0,2.0,4.0,0,0
9.0219,50.0,0,0,2.0,4.0,0,0
9.5219,50.0,0,0,2.0,4.0,0,0
9.523100000000001,50.0,0,0,2.0,4.0,0,0
10.023100000000001,50.0,0,0,2.0,4.0,0,0
10.024300000000002,50.0,0,0,2.0,4.0,0,0
10.524300000000002,50.0,0,0,2.0,4.0,0,0
10.525500000000003,50.0,0,0,2.0,6.0,0,0
11.025500000000003,50.0,0,0,2.0,6.0,0,0
11.026700000000003,50.0,0,0,2.0,6.0,0,0
11.526700000000003,50.0,0,0,2.0,6.0,0,0
11.527900000000004,50.0,0,0,2.0,6.0,0,0
12.027900000000004,50.0,0,0,2.0,6.0,0,0
12.029100000000005,50.0,0,0,2.0,6.0,0,0
12.529100000000005,50.0,0,0,2.0,6.0,0,0
12.530300000000006,50.0,0,0,2.0,6.0,0,0
13.030300000000006,50.0,0,0,2.0,6.0,0,0
13.031500000000007,50.0,0,0,2.0,6.0,0,0
13.531500000000007,50.0,0,0,2.0,6.0,0,0
13.532700000000007,50.0,0,0,2.0,6.0,0,0
14.032700000000007,50.0,0,0,2.0,6.0,0,0
14.033900000000008,50.0,0,0,2.0,6.0,0,0
14.533900000000008,50.0,0,0,2.0,6.0,0,0
14.535100000000009,50.0,0,0,2.0,6.0,0,0
15.035100000000009,50.0,0,0,2.0,6.0,0,0
15.03630000000001,50.0,0,0,2.0,6.0,0,0
15.53630000000001,50.0,0,0,2.0,6.0,0,0
15.53750000000001,50.0,0,0,2.0,6.0,0,0
16.03750000000001,50.0,0,0,2.0,6.0,0,0
16.03870000000001,50.0,0,0,2.0,6.0,0,0
16.53870000000001,50.0,0,0,2.0,6.0,0,0
16.53990000000001,50.0,0,0,2.0,6.0,0,0
17.03990000000001,50.0,0,0,2.0,6.0,0,0
17.04110000000001,50.0,0,0,2.0,6.0,0,0
17.54110000000001,50.0,0,0,2.0,6.0,0,0
