time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,60.0,0,0,2.0,4.0,0,0
2.0036,60.0,0,0,2.0,4.0,0,0
2.0046,60.0,0,0,2.0,4.0,0,0
2.5046,60.0,0,0,2.0,4.0,0,0
2.5056,60.0,0,0,2.0,4.0,0,0
3.0056,60.0,0,0,2.0,4.0,0,0
3.0065999999999997,60.0,0,0,2.0,4.0,0,0
3.5065999999999997,60.0,0,0,2.0,4.0,0,0
3.5075999999999996,60.0,0,0,2.0,4.0,0,0
4.0076,60.0,0,0,2.0,4.0,0,0
4.0086,60.0,0,0,2.0,4.0,0,0
4.5086,60.0,0,0,2.0,4.0,0,0
4.509600000000001,50.0,0,0,2.0,4.0,0,0
5.009600000000001,50.0,0,0,2.0,4.0,0,0
5.010800000000001,50.0,0,0,2.0,4.0,0,0
5.510800000000001,50.0,0,0,2.0,4.0,0,0
5.5120000000000005,60.0,0,0,2.0,4.0,0,0
6.0120000000000005,60.0,0,0,2.0,4.0,0,0
6.013000000000001,60.0,0,0,2.0,4.0,0,0
6.513000000000001,60.0,0,0,2.0,4.0,0,0
6.514000000000001,60.0,0,0,2.0,4.0,0,0
7.014000000000001,60.0,0,0,2.0,4.0,0,0
7.0150000000000015,60.0,0,0,2.0,4.0,0,0
7.5150000000000015,60.0,0,0,2.0,4.0,0,0
7.516000000000002,70.0,0,0,2.0,4.0,0,0
8.016000000000002,70.0,0,0,2.0,4.0,0,0
8.016857142857145,70.0,0,0,2.0,4.0,0,0
8.516857142857145,70.0,0,0,2.0,4.0,0,0
8.517714285714288,70.0,0,0,2.0,4.0,0,0
9.017714285714288,70.0,0,0,2.0,4.0,0,0
9.01857142857143,70.0,0,0,2.0,4.0,0,0
9.51857142857143,70.0,0,0,2.0,4.0,0,0
9.519428571428573,70.0,0,0,2.0,4.0,0,0
10.019428571428573,70.0,0,0,2.0,4.0,0,0
10.020285714285716,70.0,0,0,2.0,4.0,0,0
10.520285714285716,70.0,0,0,2.0,4.0,0,0
10.52114285714286,70.0,0,0,2.0,4.0,0,0
11.02114285714286,70.0,0,0,2.0,4.0,0,0
11.022000000000002,70.0,0,0,2.0,4.0,0,0
11.522000000000002,70.0,0,0,2.0,4.0,0,0
11.522857142857145,70.0,0,0,2.0,4.0,0,0
12.022857142857145,70.0,0,0,2.0,4.0,0,0
12.023714285714288,70.0,0,0,2.0,4.0,0,0
12.523714285714288,70.0,0,0,2.0,4.0,0,0
12.52457142857143,70.0,0,0,2.0,4.0,0,0
13.02457142857143,70.0,0,0,2.0,4.0,0,0
13.025428571428574,70.0,0,0,2.0,4.0,0,0
13.525428571428574,70.0,0,0,2.0,4.0,0,0
13.526285714285716,70.0,0,0,2.0,4.0,0,0
14.026285714285716,70.0,0,0,2.0,4.0,0,0
14.02714285714286,70.0,0,0,2.0,4.0,0,0
14.52714285714286,70.0,0,0,2.0,4.0,0,0
14.528000000000002,70.0,0,0,2.0,4.0,0,0
15.028000000000002,70.0,0,0,2.0,4.0,0,0
15.028857142857145,70.0,0,0,2.0,4.0,0,0
15.528857142857145,70.0,0,0,2.0,4.0,0,0
15.529714285714288,70.0,0,0,2.0,4.0,0,0
16.029714285714288,70.0,0,0,2.0,4.0,0,0
16.03057142857143,70.0,0,0,2.0,4.0,0,0
16.53057142857143,70.0,0,0,2.0,4.0,0,0
16.531428571428574,70.0,0,0,2.0,4.0,0,0
17.031428571428574,70.0,0,0,2.0,4.0,0,0
17.032285714285717,70.0,0,0,2.0,4.0,0,0
