time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,40.0,0,0,2.0,4.0,0,0
8.5192,40.0,0,0,2.0,4.0,0,0
8.5207,40.0,0,0,2.0,4.0,0,0
9.0207,40.0,0,0,2.0,4.0,0,0
9.0222,40.0,0,0,2.0,4.0,0,0
9.5222,40.0,0,0,2.0,4.0,0,0
9.5237,40.0,0,0,2.0,4.0,0,0
10.0237,40.0,0,0,2.0,4.0,0,0
10.0252,40.0,0,0,2.0,4.0,0,0
10.5252,40.0,0,0,2.0,4.0,0,0
10.5267,40.0,0,0,2.0,4.0,0,0
11.0267,40.0,0,0,2.0,4.0,0,0
11.0282,40.0,0,0,2.0,4.0,0,0
11.5282,40.0,0,0,2.0,4.0,0,0
11.5297,50.0,0,0,2.0,4.0,0,0
12.0297,50.0,0,0,2.0,4.0,0,0
12.0309,50.0,0,0,2.0,4.0,0,0
12.5309,50.0,0,0,2.0,4.0,0,0
12.532100000000002,50.0,0,0,2.0,4.0,0,0
13.032100000000002,50.0,0,0,2.0,4.0,0,0
13.033300000000002,50.0,0,0,2.0,4.0,0,0
13.533300000000002,50.0,0,0,2.0,4.0,0,0
13.534500000000003,50.0,0,0,2.0,4.0,0,0
14.034500000000003,50.0,0,0,2.0,4.0,0,0
14.035700000000004,50.0,0,0,2.0,4.0,0,0
14.535700000000004,50.0,0,0,2.0,4.0,0,0
14.536900000000005,50.0,0,0,2.0,4.0,0,0
15.036900000000005,50.0,0,0,2.0,4.0,0,0
15.038100000000005,50.0,0,0,2.0,4.0,0,0
15.538100000000005,50.0,0,0,2.0,4.0,0,0
15.539300000000006,50.0,0,0,2.0,4.0,0,0
16.039300000000004,50.0,0,0,2.0,4.0,0,0
16.040500000000005,50.0,0,0,2.0,4.0,0,0
16.540500000000005,50.0,0,0,2.0,4.0,0,0
16.541700000000006,50.0,0,0,2.0,4.0,0,0
17.041700000000006,50.0,0,0,2.0,4.0,0,0
17.042900000000007,50.0,0,0,2.0,4.0,0,0
17.542900000000007,50.0,0,0,2.0,4.0,0,0
17.544100000000007,50.0,0,0,2.0,4.0,0,0
18.044100000000007,50.0,0,0,2.0,4.0,0,0
