time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,60.0,0,0,2.0,4.0,0,0
4.5096,60.0,0,0,2.0,4.0,0,0
4.5106,60.0,0,0,2.0,4.0,0,0
5.0106,60.0,0,0,2.0,4.0,0,0
5.0116000000000005,60.0,0,0,2.0,4.0,0,0
5.5116000000000005,60.0,0,0,2.0,4.0,0,0
5.512600000000001,60.0,0,0,2.0,4.0,0,0
6.012600000000001,60.0,0,0,2.0,4.0,0,0
6.013600000000001,60.0,0,0,2.0,4.0,0,0
6.513600000000001,60.0,0,0,2.0,4.0,0,0
6.5146000000000015,60.0,0,0,2.0,4.0,0,0
7.0146000000000015,60.0,0,0,2.0,4.0,0,0
7.015600000000002,60.0,0,0,2.0,4.0,0,0
7.515600000000002,60.0,0,0,2.0,4.0,0,0
7.516600000000002,60.0,0,0,2.0,4.0,0,0
8.016600000000002,60.0,0,0,2.0,4.0,0,0
8.017600000000002,60.0,0,0,2.0,4.0,0,0
8.517600000000002,60.0,0,0,2.0,4.0,0,0
8.518600000000001,60.0,0,0,2.0,4.0,0,0
9.018600000000001,60.0,0,0,2.0,4.0,0,0
9.0196,60.0,0,0,2.0,4.0,0,0
9.5196,60.0,0,0,2.0,4.0,0,0
9.5206,60.0,0,0,2.0,4.0,0,0
10.0206,60.0,0,0,2.0,4.0,0,0
10.0216,60.0,0,0,2.0,4.0,0,0
10.5216,60.0,0,0,2.0,4.0,0,0
10.522599999999999,60.0,0,0,2.0,4.0,0,0
11.022599999999999,60.0,0,0,2.0,4.0,0,0
11.023599999999998,60.0,0,0,2.0,4.0,0,0
11.523599999999998,60.0,0,0,2.0,4.0,0,0
11.524599999999998,60.0,0,0,2.0,4.0,0,0
12.024599999999998,60.0,0,0,2.0,4.0,0,0
12.025599999999997,60.0,0,0,2.0,4.0,0,0
12.525599999999997,60.0,0,0,2.0,4.0,0,0
12.526599999999997,60.0,0,0,2.0,4.0,0,0
13.026599999999997,60.0,0,0,2.0,4.0,0,0
13.027599999999996,60.0,0,0,2.0,4.0,0,0
13.527599999999996,60.0,0,0,2.0,4.0,0,0
13.528599999999996,60.0,0,0,2.0,4.0,0,0
14.028599999999996,60.0,0,0,2.0,4.0,0,0
14.029599999999995,60.0,0,0,2.0,4.0,0,0
14.529599999999995,60.0,0,0,2.0,4.0,0,0
14.530599999999994,60.0,0,0,2.0,4.0,0,0
15.030599999999994,60.0,0,0,2.0,4.0,0,0
15.031599999999994,60.0,0,0,2.0,4.0,0,0
15.531599999999994,60.0,0,0,2.0,4.0,0,0
15.532599999999993,60.0,0,0,2.0,4.0,0,0
16.032599999999995,60.0,0,0,2.0,4.0,0,0
16.033599999999996,60.0,0,0,2.0,4.0,0,0
16.533599999999996,60.0,0,0,2.0,4.0,0,0
16.534599999999998,60.0,0,0,2.0,4.0,0,0
17.034599999999998,60.0,0,0,2.0,4.0,0,0
17.0356,60.0,0,0,2.0,4.0,0,0
17.5356,60.0,0,0,2.0,4.0,0,0
