time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,60.0,0,0,2.0,4.0,0,0
6.013199999999999,60.0,0,0,2.0,4.0,0,0
6.0142,50.0,0,0,2.0,4.0,0,0
6.5142,50.0,0,0,2.0,4.0,0,0
6.5154,50.0,0,0,2.0,4.0,0,0
7.0154,50.0,0,0,2.0,4.0,0,0
7.0165999999999995,50.0,0,0,2.0,4.0,0,0
7.5165999999999995,50.0,0,0,2.0,4.0,0,0
7.517799999999999,50.0,0,0,2.0,4.0,0,0
8.0178,50.0,0,0,2.0,4.0,0,0
8.019,50.0,0,0,2.0,4.0,0,0
8.519,50.0,0,0,2.0,4.0,0,0
8.5202,50.0,0,0,2.0,4.0,0,0
9.0202,50.0,0,0,2.0,4.0,0,0
9.021400000000002,50.0,0,0,2.0,4.0,0,0
9.521400000000002,50.0,0,0,2.0,4.0,0,0
9.522600000000002,50.0,0,0,2.0,4.0,0,0
10.022600000000002,50.0,0,0,2.0,4.0,0,0
10.023800000000003,50.0,0,0,2.0,4.0,0,0
10.523800000000003,50.0,0,0,2.0,4.0,0,0
10.525000000000004,40.0,0,0,2.0,4.0,0,0
11.025000000000004,40.0,0,0,2.0,4.0,0,0
11.026500000000004,40.0,0,0,2.0,4.0,0,0
11.526500000000004,40.0,0,0,2.0,4.0,0,0
11.528000000000004,40.0,0,0,2.0,4.0,0,0
12.028000000000004,40.0,0,0,2.0,4.0,0,0
12.029500000000004,40.0,0,0,2.0,4.0,0,0
12.529500000000004,40.0,0,0,2.0,4.0,0,0
12.531000000000004,40.0,0,0,2.0,4.0,0,0
13.031000000000004,40.0,0,0,2.0,4.0,0,0
13.032500000000004,40.0,0,0,2.0,4.0,0,0
13.532500000000004,40.0,0,0,2.0,4.0,0,0
13.534000000000004,40.0,0,0,2.0,4.0,0,0
14.034000000000004,40.0,0,0,2.0,4.0,0,0
14.035500000000004,40.0,0,0,2.0,4.0,0,0
14.535500000000004,40.0,0,0,2.0,4.0,0,0
14.537000000000004,40.0,0,0,2.0,4.0,0,0
15.037000000000004,40.0,0,0,2.0,4.0,0,0
15.038500000000004,40.0,0,0,2.0,4.0,0,0
15.538500000000004,40.0,0,0,2.0,4.0,0,0
15.540000000000004,40.0,0,0,2.0,4.0,0,0
16.040000000000006,40.0,0,0,2.0,4.0,0,0
16.041500000000006,40.0,0,0,2.0,4.0,0,0
16.541500000000006,40.0,0,0,2.0,4.0,0,0
16.543000000000006,30.0,0,0,2.0,4.0,0,0
17.043000000000006,30.0,0,0,2.0,4.0,0,0
17.045000000000005,40.0,0,0,2.0,4.0,0,0
17.545000000000005,40.0,0,0,2.0,4.0,0,0
17.546500000000005,40.0,0,0,2.0,4.0,0,0
