time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,40.0,0,0,2.0,4.0,0,0
4.0084,40.0,0,0,2.0,4.0,0,0
4.0099,40.0,0,0,2.0,4.0,0,0
4.5099,40.0,0,0,2.0,4.0,0,0
4.5114,40.0,0,0,2.0,4.0,0,0
5.0114,40.0,0,0,2.0,4.0,0,0
5.0129,40.0,0,0,2.0,4.0,0,0
5.5129,40.0,0,0,2.0,4.0,0,0
5.5144,40.0,0,0,2.0,4.0,0,0
6.0144,40.0,0,0,2.0,4.0,0,0
6.0159,30.0,0,0,2.0,4.0,0,0
6.5159,30.0,0,0,2.0,4.0,0,0
6.5179,30.0,0,0,2.0,4.0,0,0
7.0179,30.0,0,0,2.0,4.0,0,0
7.0199,30.0,0,0,2.0,4.0,0,0
7.5199,30.0,0,0,2.0,4.0,0,0
7.5219,30.0,0,0,2.0,4.0,0,0
8.021899999999999,30.0,0,0,2.0,4.0,0,0
8.0239,30.0,0,0,2.0,4.0,0,0
8.5239,30.0,0,0,2.0,4.0,0,0
8.5259,30.0,0,0,2.0,4.0,0,0
9.0259,30.0,0,0,2.0,4.0,0,0
9.0279,30.0,0,0,2.0,4.0,0,0
9.5279,30.0,0,0,2.0,4.0,0,0
9.529900000000001,30.0,0,0,2.0,4.0,0,0
10.029900000000001,30.0,0,0,2.0,4.0,0,0
10.031900000000002,30.0,0,0,2.0,4.0,0,0
10.531900000000002,30.0,0,0,2.0,4.0,0,0
10.533900000000003,30.0,0,0,2.0,4.0,0,0
11.033900000000003,30.0,0,0,2.0,4.0,0,0
11.035900000000003,30.0,0,0,2.0,4.0,0,0
11.535900000000003,30.0,0,0,2.0,4.0,0,0
11.537900000000004,20.0,0,0,2.0,4.0,0,0
12.037900000000004,20.0,0,0,2.0,4.0,0,0
12.040900000000004,20.0,0,0,2.0,4.0,0,0
12.540900000000004,20.0,0,0,2.0,4.0,0,0
12.543900000000004,20.0,0,0,2.0,4.0,0,0
13.043900000000004,20.0,0,0,2.0,4.0,0,0
13.046900000000004,20.0,0,0,2.0,4.0,0,0
13.546900000000004,20.0,0,0,2.0,4.0,0,0
13.549900000000004,20.0,0,0,2.0,4.0,0,0
14.049900000000004,20.0,0,0,2.0,4.0,0,0
14.052900000000005,20.0,0,0,2.0,4.0,0,0
14.552900000000005,20.0,0,0,2.0,4.0,0,0
14.555900000000005,20.0,0,0,2.0,4.0,0,0
15.055900000000005,20.0,0,0,2.0,4.0,0,0
15.058900000000005,20.0,0,0,2.0,4.0,0,0
15.558900000000005,20.0,0,0,2.0,4.0,0,0
15.561900000000005,20.0,0,0,2.0,4.0,0,0
16.061900000000005,20.0,0,0,2.0,4.0,0,0
16.064900000000005,20.0,0,0,2.0,4.0,0,0
16.564900000000005,20.0,0,0,2.0,4.0,0,0
16.567900000000005,20.0,0,0,2.0,4.0,0,0
17.067900000000005,20.0,0,0,2.0,4.0,0,0
17.070900000000005,20.0,0,0,2.0,4.0,0,0
17.570900000000005,20.0,0,0,2.0,4.0,0,0
17.573900000000005,30.0,0,0,2.0,4.0,0,0
