time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,60.0,0,0,2.0,4.0,0,0
6.514399999999999,60.0,0,0,2.0,4.0,0,0
6.5154,60.0,0,0,2.0,4.0,0,0
7.0154,60.0,0,0,2.0,4.0,0,0
7.0164,60.0,0,0,2.0,4.0,0,0
7.5164,60.0,0,0,2.0,4.0,0,0
7.5174,60.0,0,0,2.0,4.0,0,0
8.0174,60.0,0,0,2.0,4.0,0,0
8.0184,60.0,0,0,2.0,4.0,0,0
8.5184,60.0,0,0,2.0,4.0,0,0
8.5194,50.0,0,0,2.0,4.0,0,0
9.0194,50.0,0,0,2.0,4.0,0,0
9.0206,50.0,0,0,2.0,4.0,0,0
9.5206,50.0,0,0,2.0,4.0,0,0
9.5218,50.0,0,0,2.0,4.0,0,0
10.0218,50.0,0,0,2.0,4.0,0,0
10.023000000000001,50.0,0,0,2.0,4.0,0,0
10.523000000000001,50.0,0,0,2.0,4.0,0,0
10.524200000000002,50.0,0,0,2.0,4.0,0,0
11.024200000000002,50.0,0,0,2.0,4.0,0,0
11.025400000000003,50.0,0,0,2.0,4.0,0,0
11.525400000000003,50.0,0,0,2.0,4.0,0,0
11.526600000000004,50.0,0,0,2.0,4.0,0,0
12.026600000000004,50.0,0,0,2.0,4.0,0,0
12.027800000000004,50.0,0,0,2.0,4.0,0,0
12.527800000000004,50.0,0,0,2.0,4.0,0,0
12.529000000000005,50.0,0,0,2.0,4.0,0,0
13.029000000000005,50.0,0,0,2.0,4.0,0,0
13.030200000000006,50.0,0,0,2.0,4.0,0,0
13.530200000000006,50.0,0,0,2.0,4.0,0,0
13.531400000000007,50.0,0,0,2.0,4.0,0,0
14.031400000000007,50.0,0,0,2.0,4.0,0,0
14.032600000000008,50.0,0,0,2.0,4.0,0,0
14.532600000000008,50.0,0,0,2.0,4.0,0,0
14.533800000000008,50.0,0,0,2.0,4.0,0,0
15.033800000000008,50.0,0,0,2.0,4.0,0,0
15.035000000000009,50.0,0,0,2.0,4.0,0,0
15.535000000000009,50.0,0,0,2.0,4.0,0,0
15.53620000000001,50.0,0,0,2.0,4.0,0,0
16.036200000000008,50.0,0,0,2.0,4.0,0,0
16.03740000000001,50.0,0,0,2.0,4.0,0,0
16.53740000000001,50.0,0,0,2.0,4.0,0,0
16.53860000000001,50.0,0,0,2.0,4.0,0,0
17.03860000000001,50.0,0,0,2.0,4.0,0,0
17.03980000000001,50.0,0,0,2.0,4.0,0,0
17.53980000000001,50.0,0,0,2.0,4.0,0,0
17.54100000000001,50.0,0,0,2.0,4.0,0,0
