time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,60.0,0,0,2.0,4.0,0,0
2.5048,60.0,0,0,2.0,4.0,0,0
2.5058,60.0,0,0,2.0,4.0,0,0
3.0058,60.0,0,0,2.0,4.0,0,0
3.0067999999999997,60.0,0,0,2.0,4.0,0,0
3.5067999999999997,60.0,0,0,2.0,4.0,0,0
3.5077999999999996,60.0,0,0,2.0,4.0,0,0
4.0078,60.0,0,0,2.0,4.0,0,0
4.0088,60.0,0,0,2.0,4.0,0,0
4.5088,60.0,0,0,2.0,4.0,0,0
4.5098,70.0,0,0,2.0,4.0,0,0
5.0098,70.0,0,0,2.0,4.0,0,0
5.010657142857143,70.0,0,0,2.0,4.0,0,0
5.510657142857143,70.0,0,0,2.0,4.0,0,0
5.511514285714286,80.0,0,0,2.0,4.0,0,0
6.011514285714286,80.0,0,0,2.0,4.0,0,0
6.012264285714286,80.0,0,0,2.0,4.0,0,0
6.512264285714286,80.0,0,0,2.0,4.0,0,0
6.513014285714286,80.0,0,0,2.0,4.0,0,0
7.013014285714286,80.0,0,0,2.0,4.0,0,0
7.013764285714286,80.0,0,0,2.0,4.0,0,0
7.513764285714286,80.0,0,0,2.0,4.0,0,0
7.514514285714286,80.0,0,0,2.0,4.0,0,0
8.014514285714286,80.0,0,0,2.0,4.0,0,0
8.015264285714286,80.0,0,0,2.0,4.0,0,0
8.515264285714286,80.0,0,0,2.0,4.0,0,0
8.516014285714286,80.0,0,0,2.0,4.0,0,0
9.016014285714286,80.0,0,0,2.0,4.0,0,0
9.016764285714286,80.0,0,0,2.0,4.0,0,0
9.516764285714286,80.0,0,0,2.0,4.0,0,0
9.517514285714286,80.0,0,0,2.0,4.0,0,0
10.017514285714286,80.0,0,0,2.0,4.0,0,0
10.018264285714286,80.0,0,0,2.0,4.0,0,0
10.518264285714286,80.0,0,0,2.0,4.0,0,0
10.519014285714286,80.0,0,0,2.0,4.0,0,0
11.019014285714286,80.0,0,0,2.0,4.0,0,0
11.019764285714286,80.0,0,0,2.0,4.0,0,0
11.519764285714286,80.0,0,0,2.0,4.0,0,0
11.520514285714286,80.0,0,0,2.0,4.0,0,0
12.020514285714286,80.0,0,0,2.0,4.0,0,0
12.021264285714286,80.0,0,0,2.0,4.0,0,0
12.521264285714286,80.0,0,0,2.0,4.0,0,0
12.522014285714286,80.0,0,0,2.0,4.0,0,0
13.022014285714286,80.0,0,0,2.0,4.0,0,0
13.022764285714286,80.0,0,0,2.0,4.0,0,0
13.522764285714286,80.0,0,0,2.0,4.0,0,0
13.523514285714286,80.0,0,0,2.0,4.0,0,0
14.023514285714286,80.0,0,0,2.0,4.0,0,0
14.024264285714287,80.0,0,0,2.0,4.0,0,0
14.524264285714287,80.0,0,0,2.0,4.0,0,0
14.525014285714287,80.0,0,0,2.0,4.0,0,0
15.025014285714287,80.0,0,0,2.0,4.0,0,0
15.025764285714287,80.0,0,0,2.0,4.0,0,0
15.525764285714287,80.0,0,0,2.0,4.0,0,0
15.526514285714287,80.0,0,0,2.0,4.0,0,0
16.026514285714285,80.0,0,0,2.0,4.0,0,0
16.027264285714285,80.0,0,0,2.0,4.0,0,0
16.527264285714285,80.0,0,0,2.0,4.0,0,0
16.528014285714285,80.0,0,0,2.0,4.0,0,0
17.028014285714285,80.0,0,0,2.0,4.0,0,0
17.028764285714285,80.0,0,0,2.0,4.0,0,0
