time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,30.0,0,0,2.0,4.0,0,0
4.5096,30.0,0,0,2.0,4.0,0,0
4.5116,30.0,0,0,2.0,4.0,0,0
5.0116,30.0,0,0,2.0,4.0,0,0
5.013599999999999,30.0,0,0,2.0,4.0,0,0
5.513599999999999,30.0,0,0,2.0,4.0,0,0
5.515599999999999,20.0,0,0,2.0,4.0,0,0
6.015599999999999,20.0,0,0,2.0,4.0,0,0
6.018599999999999,20.0,0,0,2.0,4.0,0,0
6.518599999999999,20.0,0,0,2.0,4.0,0,0
6.521599999999999,20.0,0,0,2.0,4.0,0,0
7.021599999999999,20.0,0,0,2.0,4.0,0,0
7.0245999999999995,20.0,0,0,2.0,4.0,0,0
7.5245999999999995,20.0,0,0,2.0,4.0,0,0
7.5276,10.0,0,0,2.0,4.0,0,0
8.0276,10.0,0,0,2.0,4.0,0,0
8.0306,10.0,0,0,2.0,4.0,0,0
8.5306,10.0,0,0,2.0,4.0,0,0
8.5336,10.0,0,0,2.0,4.0,0,0
9.0336,10.0,0,0,2.0,4.0,0,0
9.0366,10.0,0,0,2.0,4.0,0,0
9.5366,10.0,0,0,2.0,4.0,0,0
9.5396,10.0,0,0,2.0,4.0,0,0
10.0396,10.0,0,0,2.0,4.0,0,0
10.0426,10.0,0,0,2.0,4.0,0,0
10.5426,10.0,0,0,2.0,4.0,0,0
10.5456,10.0,0,0,2.0,4.0,0,0
11.0456,10.0,0,0,2.0,4.0,0,0
11.0486,10.0,0,0,2.0,4.0,0,0
11.5486,10.0,0,0,2.0,4.0,0,0
11.5516,10.0,0,0,2.0,4.0,0,0
12.0516,10.0,0,0,2.0,4.0,0,0
12.0546,10.0,0,0,2.0,4.0,0,0
12.5546,10.0,0,0,2.0,4.0,0,0
12.5576,10.0,0,0,2.0,4.0,0,0
13.0576,10.0,0,0,2.0,4.0,0,0
13.0606,10.0,0,0,2.0,4.0,0,0
13.5606,10.0,0,0,2.0,4.0,0,0
13.563600000000001,10.0,0,0,2.0,4.0,0,0
14.063600000000001,10.0,0,0,2.0,4.0,0,0
14.066600000000001,10.0,0,0,2.0,4.0,0,0
14.566600000000001,10.0,0,0,2.0,4.0,0,0
14.569600000000001,10.0,0,0,2.0,4.0,0,0
15.069600000000001,10.0,0,0,2.0,4.0,0,0
15.072600000000001,10.0,0,0,2.0,4.0,0,0
15.572600000000001,10.0,0,0,2.0,4.0,0,0
15.575600000000001,10.0,0,0,2.0,4.0,0,0
16.0756,10.0,0,0,2.0,4.0,0,0
16.0786,10.0,0,0,2.0,4.0,0,0
16.5786,10.0,0,0,2.0,4.0,0,0
16.5816,10.0,0,0,2.0,4.0,0,0
17.0816,10.0,0,0,2.0,4.0,0,0
17.084600000000002,10.0,0,0,2.0,4.0,0,0
17.584600000000002,10.0,0,0,2.0,4.0,0,0
17.587600000000002,10.0,0,0,2.0,4.0,0,0
18.087600000000002,10.0,0,0,2.0,4.0,0,0
