time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,50.0,0,0,2.0,4.0,0,0
8.5192,50.0,0,0,2.0,4.0,0,0
8.5204,50.0,0,0,2.0,4.0,0,0
9.0204,50.0,0,0,2.0,4.0,0,0
9.021600000000001,40.0,0,0,2.0,4.0,0,0
9.521600000000001,40.0,0,0,2.0,4.0,0,0
9.523100000000001,40.0,0,0,2.0,4.0,0,0
10.023100000000001,40.0,0,0,2.0,4.0,0,0
10.024600000000001,40.0,0,0,2.0,4.0,0,0
10.524600000000001,40.0,0,0,2.0,4.0,0,0
10.526100000000001,40.0,0,0,2.0,4.0,0,0
11.026100000000001,40.0,0,0,2.0,4.0,0,0
11.027600000000001,40.0,0,0,2.0,4.0,0,0
11.527600000000001,40.0,0,0,2.0,4.0,0,0
11.529100000000001,40.0,0,0,2.0,4.0,0,0
12.029100000000001,40.0,0,0,2.0,4.0,0,0
12.030600000000002,40.0,0,0,2.0,4.0,0,0
12.530600000000002,40.0,0,0,2.0,4.0,0,0
12.532100000000002,40.0,0,0,2.0,4.0,0,0
13.032100000000002,40.0,0,0,2.0,4.0,0,0
13.033600000000002,40.0,0,0,2.0,4.0,0,0
13.533600000000002,40.0,0,0,2.0,4.0,0,0
13.535100000000002,40.0,0,0,2.0,4.0,0,0
14.035100000000002,40.0,0,0,2.0,4.0,0,0
14.036600000000002,40.0,0,0,2.0,4.0,0,0
14.536600000000002,40.0,0,0,2.0,4.0,0,0
14.538100000000002,30.0,0,0,2.0,4.0,0,0
15.038100000000002,30.0,0,0,2.0,4.0,0,0
15.040100000000002,30.0,0,0,2.0,4.0,0,0
15.540100000000002,30.0,0,0,2.0,4.0,0,0
15.542100000000003,30.0,0,0,2.0,4.0,0,0
16.042100000000005,30.0,0,0,2.0,4.0,0,0
16.044100000000004,30.0,0,0,2.0,4.0,0,0
16.544100000000004,30.0,0,0,2.0,4.0,0,0
16.546100000000003,30.0,0,0,2.0,4.0,0,0
17.046100000000003,30.0,0,0,2.0,4.0,0,0
17.0481,30.0,0,0,2.0,4.0,0,0
17.5481,30.0,0,0,2.0,4.0,0,0
