time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,60.0,0,0,2.0,4.0,0,0
8.5192,60.0,0,0,2.0,4.0,0,0
8.520199999999999,60.0,0,0,2.0,4.0,0,0
9.020199999999999,60.0,0,0,2.0,4.0,0,0
9.021199999999999,60.0,0,0,2.0,4.0,0,0
9.521199999999999,60.0,0,0,2.0,4.0,0,0
9.522199999999998,60.0,0,0,2.0,4.0,0,0
10.022199999999998,60.0,0,0,2.0,4.0,0,0
10.023199999999997,60.0,0,0,2.0,4.0,0,0
10.523199999999997,60.0,0,0,2.0,4.0,0,0
10.524199999999997,60.0,0,0,2.0,4.0,0,0
11.024199999999997,60.0,0,0,2.0,4.0,0,0
11.025199999999996,60.0,0,0,2.0,4.0,0,0
11.525199999999996,60.0,0,0,2.0,4.0,0,0
11.526199999999996,50.0,0,0,2.0,4.0,0,0
12.026199999999996,50.0,0,0,2.0,4.0,0,0
12.027399999999997,50.0,0,0,2.0,4.0,0,0
12.527399999999997,50.0,0,0,2.0,4.0,0,0
12.528599999999997,50.0,0,0,2.0,4.0,0,0
13.028599999999997,50.0,0,0,2.0,4.0,0,0
13.029799999999998,50.0,0,0,2.0,4.0,0,0
13.529799999999998,50.0,0,0,2.0,4.0,0,0
13.530999999999999,50.0,0,0,2.0,4.0,0,0
14.030999999999999,50.0,0,0,2.0,4.0,0,0
14.0322,50.0,0,0,2.0,4.0,0,0
14.5322,50.0,0,0,2.0,4.0,0,0
14.5334,50.0,0,0,2.0,4.0,0,0
15.0334,50.0,0,0,2.0,4.0,0,0
15.034600000000001,50.0,0,0,2.0,5.0,0,0
15.534600000000001,50.0,0,0,2.0,5.0,0,0
15.535800000000002,50.0,0,0,2.0,5.0,0,0
16.035800000000002,50.0,0,0,2.0,5.0,0,0
16.037000000000003,50.0,0,0,2.0,5.0,0,0
16.537000000000003,50.0,0,0,2.0,5.0,0,0
16.538200000000003,50.0,0,0,2.0,5.0,0,0
17.038200000000003,50.0,0,0,2.0,5.0,0,0
17.039400000000004,50.0,0,0,2.0,5.0,0,0
17.539400000000004,50.0,0,0,2.0,5.0,0,0
