time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,40.0,0,0,2.0,4.0,0,0
5.0108,40.0,0,0,2.0,4.0,0,0
5.0123,40.0,0,0,2.0,4.0,0,0
5.5123,40.0,0,0,2.0,4.0,0,0
5.5138,40.0,0,0,2.0,4.0,0,0
6.0138,40.0,0,0,2.0,4.0,0,0
6.0153,50.0,0,0,2.0,4.0,0,0
6.5153,50.0,0,0,2.0,4.0,0,0
6.5165,60.0,0,0,2.0,4.0,0,0
7.0165,60.0,0,0,2.0,4.0,0,0
7.0175,60.0,0,0,2.0,4.0,0,0
7.5175,60.0,0,0,2.0,4.0,0,0
7.5185,60.0,0,0,2.0,4.0,0,0
8.0185,60.0,0,0,2.0,4.0,0,0
8.019499999999999,60.0,0,0,2.0,4.0,0,0
8.519499999999999,60.0,0,0,2.0,4.0,0,0
8.520499999999998,60.0,0,0,2.0,4.0,0,0
9.020499999999998,60.0,0,0,2.0,4.0,0,0
9.021499999999998,60.0,0,0,2.0,4.0,0,0
9.521499999999998,60.0,0,0,2.0,4.0,0,0
9.522499999999997,60.0,0,0,2.0,4.0,0,0
10.022499999999997,60.0,0,0,2.0,4.0,0,0
10.023499999999997,60.0,0,0,2.0,4.0,0,0
10.523499999999997,60.0,0,0,2.0,4.0,0,0
10.524499999999996,60.0,0,0,2.0,4.0,0,0
11.024499999999996,60.0,0,0,2.0,4.0,0,0
11.025499999999996,60.0,0,0,2.0,4.0,0,0
11.525499999999996,60.0,0,0,2.0,4.0,0,0
11.526499999999995,60.0,0,0,2.0,4.0,0,0
12.026499999999995,60.0,0,0,2.0,4.0,0,0
12.027499999999995,60.0,0,0,2.0,4.0,0,0
12.527499999999995,60.0,0,0,2.0,4.0,0,0
12.528499999999994,60.0,0,0,2.0,4.0,0,0
13.028499999999994,60.0,0,0,2.0,4.0,0,0
13.029499999999993,60.0,0,0,2.0,4.0,0,0
13.529499999999993,60.0,0,0,2.0,4.0,0,0
13.530499999999993,60.0,0,0,2.0,4.0,0,0
14.030499999999993,60.0,0,0,2.0,4.0,0,0
14.031499999999992,60.0,0,0,2.0,4.0,0,0
14.531499999999992,60.0,0,0,2.0,4.0,0,0
14.532499999999992,60.0,0,0,2.0,4.0,0,0
15.032499999999992,60.0,0,0,2.0,4.0,0,0
15.033499999999991,60.0,0,0,2.0,4.0,0,0
15.533499999999991,60.0,0,0,2.0,4.0,0,0
15.53449999999999,60.0,0,0,2.0,4.0,0,0
16.03449999999999,60.0,0,0,2.0,4.0,0,0
16.035499999999992,60.0,0,0,2.0,4.0,0,0
16.535499999999992,60.0,0,0,2.0,4.0,0,0
16.536499999999993,60.0,0,0,2.0,4.0,0,0
17.036499999999993,60.0,0,0,2.0,4.0,0,0
17.037499999999994,60.0,0,0,2.0,4.0,0,0
17.537499999999994,60.0,0,0,2.0,4.0,0,0
17.538499999999996,60.0,0,0,2.0,4.0,0,0
