time,P3,P6,P7,P8
0.0,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.9500000000000001,0,0,0,0
0.9600000000000001,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.5899999999999999,0,0,0,0
1.5999999999999999,0,0,0,0
1.7499999999999998,0,0,0,0
1.7599999999999998,0,0,0,0
1.9099999999999997,0,0,0,0
1.9199999999999997,0,0,0,0
2.07,0,0,0,0
2.0799999999999996,0,0,0,0
2.2299999999999995,0,0,0,0
2.2399999999999993,0,0,0,0
2.3899999999999992,0,0,0,0
2.399999999999999,0,0,0,0
2.549999999999999,0,0,0,0
2.5599999999999987,0,0,0,0
2.7099999999999986,0,0,0,0
2.7199999999999984,0,0,0,0
2.8699999999999983,0,0,0,0
2.879999999999998,0,0,0,0
3.029999999999998,0,0,0,0
3.039999999999998,0,0,0,0
3.1899999999999977,0,0,0,0
3.1999999999999975,0,0,0,0
3.3499999999999974,0,0,0,0
3.359999999999997,0,0,0,0
3.509999999999997,0,0,0,0
3.519999999999997,0,0,0,0
3.669999999999997,0,0,0,0
3.6799999999999966,0,0,0,0
3.8299999999999965,0,0,0,0
3.8399999999999963,0,0,0,0
3.989999999999996,0,0,0,0
3.999999999999996,0,0,0,0
4.149999999999996,0,0,0,0
4.159999999999996,0,0,0,0
4.309999999999996,0,0,0,0
4.319999999999996,0,0,0,0
4.469999999999996,0,0,0,0
4.479999999999996,0,0,0,0
4.629999999999996,0,0,0,0
4.639999999999996,0,0,0,0
4.7899999999999965,0,0,0,0
4.799999999999996,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.109999999999997,0,0,0,0
5.1199999999999966,0,0,0,0
5.269999999999997,0,0,0,0
5.279999999999997,0,0,0,0
5.429999999999997,0,0,0,0
5.439999999999997,0,0,0,0
5.589999999999997,0,0,0,0
5.599999999999997,0,0,0,0
5.749999999999997,0,0,0,0
5.759999999999997,0,0,0,0
5.9099999999999975,0,0,0,0
5.919999999999997,0,0,0,0
6.069999999999998,0,0,0,0
6.079999999999997,0,0,0,0
6.229999999999998,0,0,0,0
6.2399999999999975,0,0,0,0
6.389999999999998,0,0,0,0
6.399999999999998,0,0,0,0
6.549999999999998,0,0,0,0
6.559999999999998,0,0,0,0
6.709999999999998,0,0,0,0
6.719999999999998,0,0,0,0
6.869999999999998,0,0,0,0
6.879999999999998,0,0,0,0
7.0299999999999985,0,0,0,0
7.039999999999998,0,0,0,0
7.189999999999999,0,0,0,0
7.199999999999998,0,0,0,0
7.349999999999999,0,0,0,0
7.3599999999999985,0,0,0,0
7.509999999999999,0,0,0,0
7.519999999999999,0,0,0,0
7.669999999999999,0,0,0,0
7.679999999999999,0,0,0,0
7.829999999999999,0,0,0,0
7.839999999999999,0,0,0,0
7.989999999999999,0,0,0,0
7.999999999999999,0,0,0,0
8.149999999999999,0,0,0,0
8.159999999999998,0,0,0,0
8.309999999999999,0,0,0,0
8.319999999999999,0,0,0,0
8.469999999999999,0,0,0,0
8.479999999999999,0,0,0,0
8.629999999999999,0,0,0,0
8.639999999999999,0,0,0,0
8.79,0,0,0,0
8.799999999999999,0,0,0,0
8.95,0,0,0,0
8.959999999999999,0,0,0,0
9.11,0,0,0,0
9.12,0,0,0,0
9.27,0,0,0,0
9.28,0,0,0,0
9.43,0,0,0,0
9.44,0,0,0,0
9.59,0,0,0,0
9.6,0,0,0,0
9.75,0,0,0,0
9.76,0,0,0,0
9.91,0,0,0,0
9.92,0,0,0,0
10.07,0,0,0,0
10.08,0,0,0,0
10.23,0,0,0,0
10.24,0,0,0,0
10.39,0,0,0,0
10.4,0,0,0,0
10.55,0,0,0,0
10.56,0,0,0,0
10.71,0,0,0,0
10.72,0,0,0,0
10.870000000000001,0,0,0,0
10.88,0,0,0,0
11.030000000000001,0,0,0,0
11.040000000000001,0,0,0,0
11.190000000000001,0,0,0,0
11.200000000000001,0,0,0,0
11.350000000000001,0,0,0,0
11.360000000000001,0,0,0,0
11.510000000000002,0,0,0,0
11.520000000000001,0,0,0,0
11.670000000000002,0,0,0,0
11.680000000000001,0,0,0,0
11.830000000000002,0,0,0,0
11.840000000000002,0,0,0,0
11.990000000000002,0,0,0,0
12.000000000000002,0,0,0,0
12.150000000000002,0,0,0,0
12.160000000000002,0,0,0,0
12.310000000000002,0,0,0,0
12.320000000000002,0,0,0,0
12.470000000000002,0,0,0,0
12.480000000000002,0,0,0,0
12.630000000000003,0,0,0,0
12.640000000000002,0,0,0,0
12.790000000000003,0,0,0,0
12.800000000000002,0,0,0,0
12.950000000000003,0,0,0,0
12.960000000000003,0,0,0,0
13.110000000000003,0,0,0,0
13.120000000000003,0,0,0,0
13.270000000000003,0,0,0,0
13.280000000000003,0,0,0,0
13.430000000000003,0,0,0,0
13.440000000000003,0,0,0,0
13.590000000000003,0,0,0,0
13.600000000000003,0,0,0,0
13.750000000000004,0,0,0,0
13.760000000000003,0,0,0,0
13.910000000000004,0,0,0,0
13.920000000000003,0,0,0,0
14.070000000000004,0,0,0,0
14.080000000000004,0,0,0,0
14.230000000000004,0,0,0,0
14.240000000000004,0,0,0,0
14.390000000000004,0,0,0,0
14.400000000000004,0,0,0,0
14.550000000000004,0,0,0,0
14.560000000000004,0,0,0,0
14.710000000000004,0,0,0,0
14.720000000000004,0,0,0,0
14.870000000000005,0,0,0,0
14.880000000000004,0,0,0,0
15.030000000000005,0,0,0,0
15.040000000000004,0,0,0,0
15.190000000000005,0,0,0,0
15.200000000000005,0,0,0,0
15.350000000000005,0,0,0,0
15.354000000000005,0,0,0,0
15.504000000000005,0,0,0,0
15.508000000000004,0,0,0,0
15.658000000000005,0,0,0,0
15.662000000000004,0,0,0,0
15.812000000000005,0,0,0,0
15.816000000000004,0,0,0,0
15.966000000000005,0,0,0,0
15.970000000000004,0,0,0,0
16.120000000000005,0,0,0,0
16.124000000000006,0,0,0,0
16.274000000000004,0,0,0,0
16.278000000000006,0,0,0,0
16.428000000000004,0,0,0,0
16.432000000000006,0,0,0,0
16.582000000000004,0,0,0,0
16.586000000000006,0,0,0,0
16.736000000000004,0,0,0,0
16.740000000000006,0,0,0,0
16.890000000000004,0,0,0,0
16.894000000000005,0,0,0,0
17.044000000000004,0,0,0,0
17.048000000000005,0,0,0,0
17.198000000000004,0,0,0,0
17.202000000000005,0,0,0,0
17.352000000000004,0,0,0,0
17.356000000000005,0,0,0,0
17.506000000000004,0,0,0,0
17.510000000000005,0,0,0,0
17.660000000000004,0,0,0,0
17.664000000000005,0,0,0,0
17.814000000000004,0,0,0,0
17.818000000000005,0,0,0,0
17.968000000000004,0,0,0,0
17.972000000000005,0,0,0,0
18.122000000000003,0,0,0,0
18.126000000000005,0,0,0,0
18.276000000000003,0,0,0,0
18.280000000000005,0,0,0,0
18.430000000000003,0,0,0,0
18.434000000000005,0,0,0,0
18.584000000000003,0,0,0,0
18.588000000000005,0,0,0,0
18.738000000000003,0,0,0,0
18.742000000000004,0,0,0,0
18.892000000000003,0,0,0,0
18.896000000000004,0,0,0,0
19.046000000000003,0,0,0,0
19.050000000000004,0,0,0,0
19.200000000000003,0,0,0,0
19.204000000000004,0,0,0,0
19.354000000000003,0,0,0,0
19.358000000000004,0,0,0,0
19.508000000000003,0,0,0,0
19.512000000000004,0,0,0,0
19.662000000000003,0,0,0,0
19.666000000000004,0,0,0,0
19.816000000000003,0,0,0,0
19.820000000000004,0,0,0,0
19.970000000000002,0,0,0,0
19.974000000000004,0,0,0,0
20.124000000000002,0,0,0,0
20.128000000000004,0,0,0,0
20.278000000000002,0,0,0,0
20.282000000000004,0,0,0,0
20.432000000000002,0,0,0,0
20.436000000000003,0,0,0,0
20.586000000000002,0,0,0,0
20.590000000000003,0,0,0,0
20.740000000000002,0,0,0,0
20.744000000000003,0,0,0,0
20.894000000000002,0,0,0,0
20.898000000000003,0,0,0,0
21.048000000000002,0,0,0,0
21.052000000000003,0,0,0,0
21.202,0,0,0,0
21.206000000000003,0,0,0,0
21.356,0,0,0,0
21.360000000000003,0,0,0,0
21.51,0,0,0,0
21.514000000000003,0,0,0,0
21.664,0,0,0,0
21.668000000000003,0,0,0,0
21.818,0,0,0,0
21.822000000000003,0,0,0,0
21.972,0,0,0,0
21.976000000000003,0,0,0,0
22.126,0,0,0,0
22.130000000000003,0,0,0,0
22.28,0,0,0,0
22.284000000000002,0,0,0,0
22.434,0,0,0,0
22.438000000000002,0,0,0,0
22.588,0,0,0,0
22.592000000000002,0,0,0,0
22.742,0,0,0,0
22.746000000000002,0,0,0,0
22.896,0,0,0,0
22.900000000000002,0,0,0,0
23.05,0,0,0,0
23.054000000000002,0,0,0,0
23.204,0,0,0,0
23.208000000000002,0,0,0,0
23.358,0,0,0,0
23.362000000000002,0,0,0,0
23.512,0,0,0,0
23.514400000000002,0,0,0,0
23.6644,0,0,0,0
23.666800000000002,0,0,0,0
23.8168,0,0,0,0
23.819200000000002,0,0,0,0
23.9692,0,0,0,0
23.971600000000002,0,0,0,0
24.1216,0,0,0,0
24.124000000000002,0,0,0,0
24.274,0,0,0,0
24.276400000000002,0,0,0,0
24.4264,0,0,0,0
24.428800000000003,0,0,0,0
24.5788,0,0,0,0
24.581200000000003,0,0,0,0
24.7312,0,0,0,0
24.733600000000003,0,0,0,0
24.8836,0,0,0,0
24.886000000000003,0,0,0,0
25.036,0,0,0,0
25.038400000000003,0,0,0,0
25.1884,0,0,0,0
25.190800000000003,0,0,0,0
25.3408,0,0,0,0
25.343200000000003,0,0,0,0
25.4932,0,0,0,0
25.495600000000003,0,0,0,0
25.6456,0,0,0,0
25.648000000000003,0,0,0,0
25.798000000000002,0,0,0,0
25.800400000000003,0,0,0,0
25.950400000000002,0,0,0,0
25.952800000000003,0,0,0,0
26.102800000000002,0,0,0,0
26.105200000000004,0,0,0,0
26.255200000000002,0,0,0,0
26.257600000000004,0,0,0,0
26.407600000000002,0,0,0,0
26.410000000000004,0,0,0,0
26.560000000000002,0,0,0,0
26.562400000000004,0,0,0,0
26.712400000000002,0,0,0,0
26.714800000000004,0,0,0,0
26.864800000000002,0,0,0,0
26.867200000000004,0,0,0,0
27.017200000000003,0,0,0,0
27.019600000000004,0,0,0,0
27.169600000000003,0,0,0,0
27.172000000000004,0,0,0,0
27.322000000000003,0,0,0,0
27.324400000000004,0,0,0,0
27.474400000000003,0,0,0,0
27.476800000000004,0,0,0,0
27.626800000000003,0,0,0,0
27.629200000000004,0,0,0,0
27.779200000000003,0,0,0,0
27.781600000000005,0,0,0,0
27.931600000000003,0,0,0,0
27.934000000000005,0,0,0,0
28.084000000000003,0,0,0,0
28.086400000000005,0,0,0,0
28.236400000000003,0,0,0,0
28.238800000000005,0,0,0,0
28.388800000000003,0,0,0,0
28.391200000000005,0,0,0,0
28.541200000000003,0,0,0,0
28.543600000000005,0,0,0,0
28.693600000000004,0,0,0,0
28.696000000000005,0,0,0,0
28.846000000000004,0,0,0,0
28.848400000000005,0,0,0,0
28.998400000000004,0,0,0,0
29.000800000000005,0,0,0,0
29.150800000000004,0,0,0,0
29.153200000000005,0,0,0,0
29.303200000000004,0,0,0,0
29.305600000000005,0,0,0,0
29.455600000000004,0,0,0,0
29.458000000000006,0,0,0,0
29.608000000000004,0,0,0,0
29.610400000000006,0,0,0,0
29.760400000000004,0,0,0,0
29.762800000000006,0,0,0,0
29.912800000000004,0,0,0,0
29.915200000000006,0,0,0,0
30.065200000000004,0,0,0,0
30.067600000000006,0,0,0,0
30.217600000000004,0,0,0,0
30.220000000000006,0,0,0,0
30.370000000000005,0,0,0,0
30.372400000000006,5.0,0,0,0
30.522400000000005,5.0,0,0,0
30.524800000000006,3.0,0,1.0,0
30.674800000000005,3.0,0,1.0,0
30.678800000000006,3.0,0,1.0,0
30.828800000000005,3.0,0,1.0,0
30.832800000000006,3.0,0,1.0,0
30.982800000000005,3.0,0,1.0,0
30.986800000000006,3.0,0,1.0,0
31.136800000000004,3.0,0,1.0,0
31.140800000000006,3.0,5.0,1.0,0
31.290800000000004,3.0,5.0,1.0,0
31.293200000000006,3.0,5.0,1.0,0
31.443200000000004,3.0,5.0,1.0,0
31.445600000000006,3.0,5.0,1.0,0
31.595600000000005,3.0,5.0,1.0,0
31.598000000000006,3.0,5.0,1.0,0
31.748000000000005,3.0,5.0,1.0,0
31.750400000000006,3.0,5.0,1.0,0
31.900400000000005,3.0,5.0,1.0,0
31.902800000000006,3.0,5.0,1.0,0
32.052800000000005,3.0,5.0,1.0,0
32.055200000000006,3.0,5.0,1.0,0
32.205200000000005,3.0,5.0,1.0,0
32.207600000000006,3.0,5.0,1.0,0
32.357600000000005,3.0,5.0,1.0,0
32.36000000000001,3.0,3.0,1.0,1.0
32.510000000000005,3.0,3.0,1.0,1.0
32.514,3.0,3.0,1.0,1.0
32.664,3.0,3.0,1.0,1.0
32.668,3.0,3.0,1.0,1.0
32.818,3.0,3.0,1.0,1.0
32.821999999999996,3.0,3.0,1.0,1.0
32.971999999999994,3.0,3.0,1.0,1.0
32.97599999999999,3.0,3.0,1.0,1.0
33.12599999999999,3.0,3.0,1.0,1.0
33.12999999999999,3.0,3.0,1.0,1.0
33.27999999999999,3.0,3.0,1.0,1.0
33.283999999999985,3.0,3.0,1.0,1.0
33.43399999999998,3.0,3.0,1.0,1.0
33.43799999999998,1.0,3.0,2.0,1.0
33.58799999999998,1.0,3.0,2.0,1.0
33.59199999999998,1.0,3.0,2.0,1.0
33.741999999999976,1.0,3.0,2.0,1.0
33.745999999999974,1.0,3.0,2.0,1.0
33.89599999999997,1.0,3.0,2.0,1.0
33.89999999999997,1.0,3.0,2.0,1.0
34.04999999999997,1.0,3.0,2.0,1.0
34.05399999999997,1.0,3.0,2.0,1.0
34.203999999999965,1.0,3.0,2.0,1.0
34.20799999999996,1.0,1.0,2.0,2.0
34.35799999999996,1.0,1.0,2.0,2.0
34.36199999999996,6.0,1.0,2.0,2.0
34.51199999999996,6.0,1.0,2.0,2.0
34.51366666666662,6.0,1.0,2.0,2.0
34.66366666666662,6.0,1.0,2.0,2.0
34.66533333333329,6.0,1.0,2.0,2.0
34.815333333333285,6.0,1.0,2.0,2.0
34.81699999999995,6.0,1.0,2.0,2.0
34.96699999999995,6.0,1.0,2.0,2.0
34.968666666666614,6.0,1.0,2.0,2.0
35.11866666666661,6.0,1.0,2.0,2.0
35.12033333333328,6.0,1.0,2.0,2.0
35.27033333333328,6.0,1.0,2.0,2.0
35.27199999999994,6.0,1.0,2.0,2.0
35.42199999999994,6.0,1.0,2.0,2.0
35.423666666666605,6.0,1.0,2.0,2.0
35.573666666666604,6.0,1.0,2.0,2.0
35.57533333333327,6.0,1.0,2.0,2.0
35.72533333333327,6.0,1.0,2.0,2.0
35.72699999999993,6.0,1.0,2.0,2.0
35.87699999999993,6.0,1.0,2.0,2.0
35.8786666666666,6.0,1.0,2.0,2.0
36.028666666666595,6.0,1.0,2.0,2.0
36.03033333333326,6.0,1.0,2.0,2.0
36.18033333333326,6.0,1.0,2.0,2.0
36.181999999999924,6.0,1.0,2.0,2.0
36.33199999999992,6.0,1.0,2.0,2.0
36.33366666666659,6.0,1.0,2.0,2.0
36.483666666666586,6.0,1.0,2.0,2.0
36.48533333333325,6.0,1.0,2.0,2.0
36.63533333333325,6.0,1.0,2.0,2.0
36.636999999999915,6.0,1.0,2.0,2.0
36.786999999999914,6.0,1.0,2.0,2.0
36.78866666666658,6.0,1.0,2.0,2.0
36.93866666666658,6.0,1.0,2.0,2.0
36.94033333333324,6.0,1.0,2.0,2.0
37.09033333333324,6.0,1.0,2.0,2.0
37.091999999999906,6.0,1.0,2.0,2.0
37.241999999999905,6.0,1.0,2.0,2.0
37.24366666666657,6.0,1.0,2.0,2.0
37.39366666666657,6.0,1.0,2.0,2.0
37.395333333333234,6.0,1.0,2.0,2.0
37.54533333333323,6.0,1.0,2.0,2.0
37.5469999999999,6.0,1.0,2.0,2.0
37.696999999999896,6.0,1.0,2.0,2.0
37.69866666666656,6.0,1.0,2.0,2.0
37.84866666666656,6.0,1.0,2.0,2.0
37.850333333333225,6.0,1.0,2.0,2.0
38.000333333333224,6.0,1.0,2.0,2.0
38.00199999999989,6.0,1.0,2.0,2.0
38.15199999999989,6.0,1.0,2.0,2.0
38.15366666666655,6.0,1.0,2.0,2.0
38.30366666666655,6.0,1.0,2.0,2.0
38.305333333333216,6.0,1.0,2.0,2.0
38.455333333333215,6.0,1.0,2.0,2.0
38.45699999999988,6.0,1.0,2.0,2.0
38.60699999999988,6.0,1.0,2.0,2.0
38.608666666666544,6.0,1.0,2.0,2.0
38.75866666666654,6.0,1.0,2.0,2.0
38.76033333333321,6.0,1.0,2.0,2.0
38.910333333333206,6.0,1.0,2.0,2.0
38.91199999999987,6.0,1.0,2.0,2.0
39.06199999999987,6.0,1.0,2.0,2.0
39.063666666666535,6.0,1.0,2.0,2.0
39.21366666666653,6.0,1.0,2.0,2.0
39.2153333333332,6.0,1.0,2.0,2.0
39.3653333333332,6.0,1.0,2.0,2.0
39.36699999999986,6.0,1.0,2.0,2.0
39.51699999999986,6.0,1.0,2.0,2.0
39.518666666666526,6.0,1.0,2.0,2.0
39.668666666666525,6.0,1.0,2.0,2.0
39.67033333333319,6.0,1.0,2.0,2.0
39.82033333333319,6.0,1.0,2.0,2.0
39.82199999999985,6.0,1.0,2.0,2.0
39.97199999999985,6.0,1.0,2.0,2.0
39.97366666666652,6.0,1.0,2.0,2.0
40.123666666666516,6.0,1.0,2.0,2.0
40.12533333333318,6.0,1.0,2.0,2.0
40.27533333333318,6.0,1.0,2.0,2.0
40.276999999999845,6.0,1.0,2.0,2.0
40.42699999999984,6.0,1.0,2.0,2.0
40.42866666666651,6.0,1.0,2.0,2.0
40.57866666666651,6.0,1.0,2.0,2.0
40.58033333333317,6.0,1.0,2.0,2.0
40.73033333333317,6.0,1.0,2.0,2.0
40.731999999999836,6.0,1.0,2.0,2.0
40.881999999999834,6.0,1.0,2.0,2.0
40.8836666666665,6.0,1.0,2.0,2.0
41.0336666666665,6.0,1.0,2.0,2.0
41.03533333333316,6.0,1.0,2.0,2.0
41.18533333333316,6.0,1.0,2.0,2.0
41.18699999999983,6.0,1.0,2.0,2.0
