time,P3,P6,P7,P8
0.0,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.9500000000000001,0,0,0,0
0.9600000000000001,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.5899999999999999,0,0,0,0
1.5999999999999999,0,0,0,0
1.7499999999999998,0,0,0,0
1.7599999999999998,0,0,0,0
1.9099999999999997,0,0,0,0
1.9199999999999997,0,0,0,0
2.07,0,0,0,0
2.0799999999999996,0,0,0,0
2.2299999999999995,0,0,0,0
2.2399999999999993,0,0,0,0
2.3899999999999992,0,0,0,0
2.399999999999999,0,0,0,0
2.549999999999999,0,0,0,0
2.5599999999999987,0,0,0,0
2.7099999999999986,0,0,0,0
2.7199999999999984,0,0,0,0
2.8699999999999983,0,0,0,0
2.879999999999998,0,0,0,0
3.029999999999998,0,0,0,0
3.039999999999998,0,0,0,0
3.1899999999999977,0,0,0,0
3.1999999999999975,0,0,0,0
3.3499999999999974,0,0,0,0
3.359999999999997,0,0,0,0
3.509999999999997,0,0,0,0
3.519999999999997,0,0,0,0
3.669999999999997,0,0,0,0
3.6799999999999966,0,0,0,0
3.8299999999999965,0,0,0,0
3.8399999999999963,0,0,0,0
3.989999999999996,0,0,0,0
3.999999999999996,0,0,0,0
4.149999999999996,0,0,0,0
4.159999999999996,0,0,0,0
4.309999999999996,0,0,0,0
4.319999999999996,0,0,0,0
4.469999999999996,0,0,0,0
4.479999999999996,0,0,0,0
4.629999999999996,0,0,0,0
4.639999999999996,0,0,0,0
4.7899999999999965,0,0,0,0
4.799999999999996,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.109999999999997,0,0,0,0
5.1199999999999966,0,0,0,0
5.269999999999997,0,0,0,0
5.279999999999997,0,0,0,0
5.429999999999997,0,0,0,0
5.439999999999997,0,0,0,0
5.589999999999997,0,0,0,0
5.599999999999997,0,0,0,0
5.749999999999997,0,0,0,0
5.759999999999997,0,0,0,0
5.9099999999999975,0,0,0,0
5.919999999999997,0,0,0,0
6.069999999999998,0,0,0,0
6.079999999999997,0,0,0,0
6.229999999999998,0,0,0,0
6.2399999999999975,0,0,0,0
6.389999999999998,0,0,0,0
6.399999999999998,0,0,0,0
6.549999999999998,0,0,0,0
6.559999999999998,0,0,0,0
6.709999999999998,0,0,0,0
6.719999999999998,0,0,0,0
6.869999999999998,0,0,0,0
6.879999999999998,0,0,0,0
7.0299999999999985,0,0,0,0
7.039999999999998,0,0,0,0
7.189999999999999,0,0,0,0
7.199999999999998,0,0,0,0
7.349999999999999,0,0,0,0
7.3599999999999985,0,0,0,0
7.509999999999999,0,0,0,0
7.519999999999999,0,0,0,0
7.669999999999999,0,0,0,0
7.679999999999999,0,0,0,0
7.829999999999999,0,0,0,0
7.839999999999999,0,0,0,0
7.989999999999999,0,0,0,0
7.999999999999999,0,0,0,0
8.149999999999999,0,0,0,0
8.159999999999998,0,0,0,0
8.309999999999999,0,0,0,0
8.319999999999999,0,0,0,0
8.469999999999999,0,0,0,0
8.479999999999999,0,0,0,0
8.629999999999999,0,0,0,0
8.639999999999999,0,0,0,0
8.79,0,0,0,0
8.799999999999999,0,0,0,0
8.95,0,0,0,0
8.959999999999999,0,0,0,0
9.11,0,0,0,0
9.12,0,0,0,0
9.27,0,0,0,0
9.28,0,0,0,0
9.43,0,0,0,0
9.44,0,0,0,0
9.59,0,0,0,0
9.6,0,0,0,0
9.75,0,0,0,0
9.76,0,0,0,0
9.91,0,0,0,0
9.92,0,0,0,0
10.07,0,0,0,0
10.08,0,0,0,0
10.23,0,0,0,0
10.24,0,0,0,0
10.39,0,0,0,0
10.4,0,0,0,0
10.55,0,0,0,0
10.56,0,0,0,0
10.71,0,0,0,0
10.72,0,0,0,0
10.870000000000001,0,0,0,0
10.88,0,0,0,0
11.030000000000001,0,0,0,0
11.040000000000001,0,0,0,0
11.190000000000001,0,0,0,0
11.200000000000001,0,0,0,0
11.350000000000001,0,0,0,0
11.360000000000001,0,0,0,0
11.510000000000002,0,0,0,0
11.514000000000001,0,0,0,0
11.664000000000001,0,0,0,0
11.668000000000001,0,0,0,0
11.818000000000001,0,0,0,0
11.822000000000001,0,0,0,0
11.972000000000001,0,0,0,0
11.976,0,0,0,0
12.126000000000001,0,0,0,0
12.13,0,0,0,0
12.280000000000001,0,0,0,0
12.284,0,0,0,0
12.434000000000001,0,0,0,0
12.438,0,0,0,0
12.588000000000001,0,0,0,0
12.592,0,0,0,0
12.742,0,0,0,0
12.746,0,0,0,0
12.896,0,0,0,0
12.9,0,0,0,0
13.05,0,0,0,0
13.054,0,0,0,0
13.204,0,0,0,0
13.208,0,0,0,0
13.358,0,0,0,0
13.362,0,0,0,0
13.512,0,0,0,0
13.516,0,0,0,0
13.666,0,0,0,0
13.67,0,0,0,0
13.82,0,0,0,0
13.824,0,0,0,0
13.974,0,0,0,0
13.978,0,0,0,0
14.128,0,0,0,0
14.132,0,0,0,0
14.282,0,0,0,0
14.286,0,0,0,0
14.436,0,0,0,0
14.446,0,0,0,0
14.596,0,0,0,0
14.606,0,0,0,0
14.756,0,0,0,0
14.766,0,0,0,0
14.916,0,0,0,0
14.926,0,0,0,0
15.076,0,0,0,0
15.086,0,0,0,0
15.236,0,0,0,0
15.246,0,0,0,0
15.396,0,0,0,0
15.406,0,0,0,0
15.556000000000001,0,0,0,0
15.566,0,0,0,0
15.716000000000001,0,0,0,0
15.726,0,0,0,0
15.876000000000001,0,0,0,0
15.886000000000001,0,0,0,0
16.036,0,0,0,0
16.046000000000003,0,0,0,0
16.196,0,0,0,0
16.206000000000003,0,0,0,0
16.356,0,0,0,0
16.366000000000003,0,0,0,0
16.516000000000002,0,0,0,0
16.526000000000003,0,0,0,0
16.676000000000002,0,0,0,0
16.686000000000003,0,0,0,0
16.836000000000002,0,0,0,0
16.846000000000004,0,0,0,0
16.996000000000002,0,0,0,0
17.006000000000004,0,0,0,0
17.156000000000002,0,0,0,0
17.166000000000004,0,0,0,0
17.316000000000003,0,0,0,0
17.326000000000004,0,0,0,0
17.476000000000003,0,0,0,0
17.486000000000004,0,0,0,0
17.636000000000003,0,0,0,0
17.646000000000004,0,0,0,0
17.796000000000003,0,0,0,0
17.806000000000004,0,0,0,0
17.956000000000003,0,0,0,0
17.966000000000005,0,0,0,0
18.116000000000003,0,0,0,0
18.126000000000005,0,0,0,0
18.276000000000003,0,0,0,0
18.286000000000005,0,0,0,0
18.436000000000003,0,0,0,0
18.446000000000005,0,0,0,0
18.596000000000004,0,0,0,0
18.606000000000005,0,0,0,0
18.756000000000004,0,0,0,0
18.766000000000005,0,0,0,0
18.916000000000004,0,0,0,0
18.926000000000005,0,0,0,0
19.076000000000004,0,0,0,0
19.086000000000006,0,0,0,0
19.236000000000004,0,0,0,0
19.246000000000006,0,0,0,0
19.396000000000004,0,0,0,0
19.406000000000006,0,0,0,0
19.556000000000004,0,0,0,0
19.566000000000006,0,0,0,0
19.716000000000005,0,0,0,0
19.726000000000006,0,0,0,0
19.876000000000005,0,0,0,0
19.886000000000006,0,0,0,0
20.036000000000005,0,0,0,0
20.046000000000006,0,0,0,0
20.196000000000005,0,0,0,0
20.206000000000007,0,0,0,0
20.356000000000005,0,0,0,0
20.366000000000007,0,0,0,0
20.516000000000005,0,0,0,0
20.526000000000007,0,0,0,0
20.676000000000005,0,0,0,0
20.686000000000007,0,0,0,0
20.836000000000006,0,0,0,0
20.846000000000007,0,0,0,0
20.996000000000006,0,0,0,0
21.006000000000007,0,0,0,0
21.156000000000006,0,0,0,0
21.166000000000007,0,0,0,0
21.316000000000006,0,0,0,0
21.326000000000008,0,0,0,0
21.476000000000006,0,0,0,0
21.486000000000008,0,0,0,0
21.636000000000006,0,0,0,0
21.646000000000008,0,0,0,0
21.796000000000006,0,0,0,0
21.806000000000008,0,0,0,0
21.956000000000007,0,0,0,0
21.966000000000008,0,0,0,0
22.116000000000007,0,0,0,0
22.12600000000001,0,0,0,0
22.276000000000007,0,0,0,0
22.28600000000001,0,0,0,0
22.436000000000007,0,0,0,0
22.44600000000001,0,0,0,0
22.596000000000007,0,0,0,0
22.60600000000001,0,0,0,0
22.756000000000007,0,0,0,0
22.76000000000001,0,0,0,0
22.910000000000007,0,0,0,0
22.91400000000001,0,0,0,0
23.064000000000007,0,0,0,0
23.06800000000001,0,0,0,0
23.218000000000007,0,0,0,0
23.22200000000001,0,0,0,0
23.372000000000007,0,0,0,0
23.37600000000001,0,0,0,0
23.526000000000007,0,0,0,0
23.53000000000001,0,0,0,0
23.680000000000007,0,0,0,0
23.684000000000008,0,0,0,0
23.834000000000007,0,0,0,0
23.838000000000008,0,0,0,0
23.988000000000007,0,0,0,0
23.992000000000008,0,0,0,0
24.142000000000007,0,0,0,0
24.146000000000008,0,0,0,0
24.296000000000006,0,0,0,0
24.300000000000008,0,0,0,0
24.450000000000006,0,0,0,0
24.454000000000008,0,0,0,0
24.604000000000006,0,0,0,0
24.608000000000008,0,0,0,0
24.758000000000006,0,0,0,0
24.762000000000008,0,0,0,0
24.912000000000006,0,0,0,0
24.916000000000007,0,0,0,0
25.066000000000006,0,0,0,0
25.070000000000007,0,0,0,0
25.220000000000006,0,0,0,0
25.224000000000007,0,0,0,0
25.374000000000006,0,0,0,0
25.378000000000007,0,0,0,0
25.528000000000006,0,0,0,0
25.532000000000007,0,0,0,0
25.682000000000006,0,0,0,0
25.686000000000007,0,0,0,0
25.836000000000006,0,0,0,0
25.840000000000007,0,0,0,0
25.990000000000006,0,0,0,0
25.994000000000007,0,0,0,0
26.144000000000005,0,0,0,0
26.148000000000007,0,0,0,0
26.298000000000005,0,0,0,0
26.302000000000007,0,0,0,0
26.452000000000005,0,0,0,0
26.456000000000007,0,0,0,0
26.606000000000005,0,0,0,0
26.610000000000007,0,0,0,0
26.760000000000005,0,0,0,0
26.764000000000006,0,0,0,0
26.914000000000005,0,0,0,0
26.918000000000006,0,0,0,0
27.068000000000005,0,0,0,0
27.072000000000006,0,0,0,0
27.222000000000005,0,0,0,0
27.226000000000006,0,0,0,0
27.376000000000005,0,0,0,0
27.380000000000006,0,0,0,0
27.530000000000005,0,0,0,0
27.534000000000006,5.0,0,0,0
27.684000000000005,5.0,0,0,0
27.686400000000006,5.0,0,0,0
27.836400000000005,5.0,0,0,0
27.838800000000006,5.0,0,0,0
27.988800000000005,5.0,0,0,0
27.991200000000006,5.0,0,0,0
28.141200000000005,5.0,0,0,0
28.143600000000006,5.0,0,0,0
28.293600000000005,5.0,0,0,0
28.296000000000006,5.0,0,0,0
28.446000000000005,5.0,0,0,0
28.448400000000007,5.0,0,0,0
28.598400000000005,5.0,0,0,0
28.600800000000007,5.0,0,0,0
28.750800000000005,5.0,0,0,0
28.753200000000007,5.0,0,0,0
28.903200000000005,5.0,0,0,0
28.905600000000007,5.0,0,0,0
29.055600000000005,5.0,0,0,0
29.058000000000007,5.0,0,0,0
29.208000000000006,5.0,0,0,0
29.210400000000007,5.0,0,0,0
29.360400000000006,5.0,0,0,0
29.362800000000007,5.0,0,0,0
29.512800000000006,5.0,0,0,0
29.515200000000007,5.0,0,0,0
29.665200000000006,5.0,0,0,0
29.667600000000007,5.0,0,0,0
29.817600000000006,5.0,0,0,0
29.820000000000007,5.0,0,0,0
29.970000000000006,5.0,0,0,0
29.972400000000007,5.0,0,0,0
30.122400000000006,5.0,0,0,0
30.124800000000008,5.0,0,0,0
30.274800000000006,5.0,0,0,0
30.277200000000008,5.0,0,0,0
30.427200000000006,5.0,0,0,0
30.429600000000008,5.0,0,0,0
30.579600000000006,5.0,0,0,0
30.582000000000008,3.0,0,1.0,0
30.732000000000006,3.0,0,1.0,0
30.738666666666674,3.0,0,1.0,0
30.888666666666673,3.0,0,1.0,0
30.89533333333334,3.0,0,1.0,0
31.04533333333334,3.0,0,1.0,0
31.052000000000007,3.0,0,1.0,0
31.202000000000005,3.0,0,1.0,0
31.208666666666673,3.0,0,1.0,0
31.35866666666667,3.0,0,1.0,0
31.36533333333334,3.0,0,1.0,0
31.515333333333338,3.0,0,1.0,0
31.522000000000006,3.0,0,1.0,0
31.672000000000004,3.0,0,1.0,0
31.678666666666672,3.0,0,1.0,0
31.82866666666667,3.0,0,1.0,0
31.835333333333338,3.0,0,1.0,0
31.985333333333337,3.0,0,1.0,0
31.992000000000004,3.0,0,1.0,0
32.142,3.0,0,1.0,0
32.14866666666667,3.0,0,1.0,0
32.29866666666667,3.0,0,1.0,0
32.30533333333334,3.0,0,1.0,0
32.455333333333336,3.0,0,1.0,0
32.462,3.0,0,1.0,0
32.612,3.0,0,1.0,0
32.61866666666667,3.0,0,1.0,0
32.76866666666667,3.0,0,1.0,0
32.775333333333336,3.0,0,1.0,0
32.925333333333334,3.0,0,1.0,0
32.932,3.0,0,1.0,0
33.082,3.0,0,1.0,0
33.086,3.0,0,1.0,0
33.236,3.0,0,1.0,0
33.239999999999995,3.0,0,1.0,0
33.38999999999999,3.0,0,1.0,0
33.39399999999999,3.0,0,1.0,0
33.54399999999999,3.0,0,1.0,0
33.54799999999999,3.0,0,1.0,0
33.697999999999986,3.0,0,1.0,0
33.701999999999984,3.0,0,1.0,0
33.85199999999998,3.0,0,1.0,0
33.85599999999998,3.0,0,1.0,0
34.00599999999998,3.0,0,1.0,0
34.00999999999998,3.0,0,1.0,0
34.159999999999975,3.0,0,1.0,0
34.16399999999997,3.0,0,1.0,0
34.31399999999997,3.0,0,1.0,0
34.31799999999997,3.0,0,1.0,0
34.46799999999997,3.0,0,1.0,0
34.471999999999966,3.0,0,1.0,0
34.621999999999964,3.0,0,1.0,0
34.62599999999996,3.0,0,1.0,0
34.77599999999996,3.0,0,1.0,0
34.77999999999996,3.0,0,1.0,0
34.92999999999996,3.0,0,1.0,0
34.933999999999955,3.0,0,1.0,0
35.08399999999995,3.0,0,1.0,0
35.08799999999995,3.0,0,1.0,0
35.23799999999995,3.0,0,1.0,0
35.24199999999995,3.0,0,1.0,0
35.391999999999946,3.0,0,1.0,0
35.395999999999944,3.0,0,1.0,0
35.54599999999994,3.0,0,1.0,0
35.54999999999994,3.0,0,1.0,0
35.69999999999994,3.0,0,1.0,0
35.70399999999994,3.0,0,1.0,0
35.853999999999935,3.0,0,1.0,0
35.85799999999993,3.0,0,1.0,0
36.00799999999993,3.0,0,1.0,0
36.01199999999993,3.0,0,1.0,0
36.16199999999993,3.0,0,1.0,0
36.165999999999926,3.0,0,1.0,0
36.315999999999924,3.0,0,1.0,0
36.31999999999992,3.0,0,1.0,0
36.46999999999992,3.0,0,1.0,0
36.47399999999992,3.0,0,1.0,0
36.62399999999992,3.0,0,1.0,0
36.627999999999915,3.0,0,1.0,0
36.77799999999991,3.0,0,1.0,0
36.78199999999991,3.0,0,1.0,0
36.93199999999991,3.0,0,1.0,0
36.93599999999991,3.0,0,1.0,0
37.085999999999906,3.0,0,1.0,0
37.089999999999904,3.0,0,1.0,0
37.2399999999999,3.0,0,1.0,0
37.2439999999999,3.0,0,1.0,0
37.3939999999999,3.0,0,1.0,0
37.3979999999999,3.0,0,1.0,0
37.547999999999895,3.0,0,1.0,0
37.55199999999989,3.0,0,1.0,0
37.70199999999989,3.0,0,1.0,0
37.70599999999989,3.0,0,1.0,0
37.85599999999989,3.0,0,1.0,0
37.859999999999886,3.0,0,1.0,0
38.009999999999884,3.0,0,1.0,0
38.01399999999988,3.0,0,1.0,0
38.16399999999988,3.0,0,1.0,0
38.16799999999988,3.0,0,1.0,0
38.31799999999988,3.0,0,1.0,0
38.321999999999875,3.0,0,1.0,0
38.47199999999987,3.0,0,1.0,0
38.47599999999987,3.0,0,1.0,0
38.62599999999987,3.0,0,1.0,0
38.62999999999987,3.0,0,1.0,0
38.779999999999866,3.0,0,1.0,0
38.783999999999864,3.0,0,1.0,0
38.93399999999986,3.0,0,1.0,0
38.93799999999986,3.0,0,1.0,0
39.08799999999986,3.0,0,1.0,0
39.09199999999986,3.0,0,1.0,0
39.241999999999855,3.0,0,1.0,0
39.24599999999985,1.0,0,2.0,0
39.39599999999985,1.0,0,2.0,0
39.39999999999985,1.0,0,2.0,0
39.54999999999985,1.0,0,2.0,0
39.553999999999846,1.0,0,2.0,0
39.703999999999844,1.0,0,2.0,0
39.70799999999984,1.0,0,2.0,0
39.85799999999984,1.0,0,2.0,0
39.86199999999984,1.0,0,2.0,0
40.01199999999984,1.0,0,2.0,0
40.015999999999835,1.0,5.0,2.0,0
40.16599999999983,1.0,5.0,2.0,0
40.168399999999835,1.0,5.0,2.0,0
40.31839999999983,1.0,5.0,2.0,0
40.320799999999835,1.0,5.0,2.0,0
40.470799999999834,1.0,5.0,2.0,0
40.473199999999835,1.0,5.0,2.0,0
40.623199999999834,1.0,5.0,2.0,0
40.625599999999835,1.0,5.0,2.0,0
40.775599999999834,1.0,5.0,2.0,0
40.777999999999835,1.0,5.0,2.0,0
40.927999999999834,1.0,5.0,2.0,0
40.930399999999835,1.0,5.0,2.0,0
41.080399999999834,1.0,5.0,2.0,0
41.082799999999835,1.0,3.0,2.0,1.0
41.232799999999834,1.0,3.0,2.0,1.0
41.2394666666665,1.0,3.0,2.0,1.0
41.3894666666665,1.0,3.0,2.0,1.0
41.39613333333317,1.0,3.0,2.0,1.0
41.54613333333317,1.0,3.0,2.0,1.0
41.552799999999834,1.0,3.0,2.0,1.0
41.70279999999983,1.0,3.0,2.0,1.0
41.7094666666665,1.0,3.0,2.0,1.0
41.8594666666665,1.0,3.0,2.0,1.0
41.86613333333317,1.0,3.0,2.0,1.0
42.016133333333165,1.0,3.0,2.0,1.0
42.02279999999983,1.0,3.0,2.0,1.0
42.17279999999983,1.0,3.0,2.0,1.0
42.1794666666665,1.0,3.0,2.0,1.0
42.3294666666665,1.0,3.0,2.0,1.0
42.336133333333166,1.0,3.0,2.0,1.0
42.486133333333164,1.0,3.0,2.0,1.0
42.49279999999983,1.0,3.0,2.0,1.0
42.64279999999983,1.0,3.0,2.0,1.0
42.6494666666665,1.0,3.0,2.0,1.0
42.7994666666665,1.0,3.0,2.0,1.0
42.806133333333165,1.0,3.0,2.0,1.0
42.95613333333316,1.0,3.0,2.0,1.0
42.96279999999983,1.0,3.0,2.0,1.0
