time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.084000000000001,0,0,0,0
2.184000000000001,0,0,0,0
2.188000000000001,0,0,0,0
2.288000000000001,0,0,0,0
2.292000000000001,0,0,0,0
2.3920000000000012,0,0,0,0
2.3960000000000012,0,0,0,0
2.4960000000000013,0,0,0,0
2.5000000000000013,0,0,0,0
2.6000000000000014,0,0,0,0
2.6040000000000014,0,0,0,0
2.7040000000000015,0,0,0,0
2.7080000000000015,0,0,0,0
2.8080000000000016,0,0,0,0
2.8120000000000016,0,0,0,0
2.9120000000000017,0,0,0,0
2.9160000000000017,0,0,0,0
3.016000000000002,0,0,0,0
3.020000000000002,0,0,0,0
3.120000000000002,0,0,0,0
3.124000000000002,0,0,0,0
3.224000000000002,0,0,0,0
3.228000000000002,0,0,0,0
3.328000000000002,0,0,0,0
3.332000000000002,0,0,0,0
3.432000000000002,0,0,0,0
3.436000000000002,0,0,0,0
3.5360000000000023,0,0,0,0
3.5400000000000023,0,0,0,0
3.6400000000000023,0,0,0,0
3.6440000000000023,0,0,0,0
3.7440000000000024,0,0,0,0
3.7480000000000024,0,0,0,0
3.8480000000000025,0,0,0,0
3.8520000000000025,0,0,0,0
3.9520000000000026,0,0,0,0
3.9560000000000026,0,5.0,0,0
4.056000000000003,0,5.0,0,0
4.0584000000000024,0,5.0,0,0
4.158400000000002,0,5.0,0,0
4.160800000000002,0,5.0,0,0
4.2608000000000015,0,5.0,0,0
4.263200000000001,0,5.0,0,0
4.363200000000001,0,5.0,0,0
4.365600000000001,0,5.0,0,0
4.4656,0,5.0,0,0
4.468,0,5.0,0,0
4.568,0,5.0,0,0
4.570399999999999,0,5.0,0,0
4.670399999999999,0,5.0,0,0
4.672799999999999,0,5.0,0,0
4.772799999999998,0,5.0,0,0
4.775199999999998,0,5.0,0,0
4.875199999999998,0,5.0,0,0
4.8775999999999975,0,5.0,0,0
4.977599999999997,0,5.0,0,0
4.979999999999997,0,5.0,0,0
5.0799999999999965,0,5.0,0,0
5.082399999999996,0,5.0,0,0
5.182399999999996,0,5.0,0,0
5.184799999999996,0,5.0,0,0
5.284799999999995,0,5.0,0,0
5.287199999999995,0,5.0,0,0
5.387199999999995,0,5.0,0,0
5.389599999999994,0,5.0,0,0
5.489599999999994,0,5.0,0,0
5.491999999999994,0,5.0,0,0
5.591999999999993,0,5.0,0,0
5.594399999999993,0,5.0,0,0
5.694399999999993,0,5.0,0,0
5.6967999999999925,0,5.0,0,0
5.796799999999992,0,5.0,0,0
5.799199999999992,0,5.0,0,0
5.899199999999992,0,5.0,0,0
5.901599999999991,0,5.0,0,0
6.001599999999991,0,5.0,0,0
6.003999999999991,0,5.0,0,0
6.10399999999999,0,5.0,0,0
6.10639999999999,0,5.0,0,0
6.20639999999999,0,5.0,0,0
6.208799999999989,0,5.0,0,0
6.308799999999989,0,5.0,0,0
6.311199999999989,0,5.0,0,0
6.4111999999999885,0,5.0,0,0
6.413599999999988,0,5.0,0,0
6.513599999999988,0,5.0,0,0
6.515999999999988,0,3.0,0,1.0
6.615999999999987,0,3.0,0,1.0
6.622666666666654,0,3.0,0,1.0
6.722666666666654,0,3.0,0,1.0
6.7293333333333205,0,3.0,0,1.0
6.82933333333332,0,3.0,0,1.0
6.835999999999987,0,3.0,0,1.0
6.935999999999987,0,3.0,0,1.0
6.942666666666653,0,3.0,0,1.0
7.042666666666653,0,3.0,0,1.0
7.04933333333332,0,3.0,0,1.0
7.1493333333333196,0,3.0,0,1.0
7.155999999999986,0,3.0,0,1.0
7.255999999999986,0,3.0,0,1.0
7.259999999999986,0,3.0,0,1.0
7.359999999999985,0,3.0,0,1.0
7.363999999999985,0,3.0,0,1.0
7.463999999999984,0,3.0,0,1.0
7.467999999999984,0,3.0,0,1.0
7.567999999999984,0,3.0,0,1.0
