time
0.0
0.15
0.16
0.31
0.32
0.47
0.48
0.63
0.64
0.79
0.8
0.9500000000000001
0.9600000000000001
1.11
1.12
1.27
1.28
1.43
1.44
1.5899999999999999
1.5999999999999999
1.7499999999999998
1.7599999999999998
1.9099999999999997
1.9199999999999997
2.07
2.0799999999999996
2.2299999999999995
2.2399999999999993
2.3899999999999992
2.399999999999999
2.549999999999999
2.5599999999999987
2.7099999999999986
2.7199999999999984
2.8699999999999983
2.879999999999998
3.029999999999998
3.039999999999998
3.1899999999999977
3.1999999999999975
3.3499999999999974
3.359999999999997
3.509999999999997
3.519999999999997
3.669999999999997
3.6799999999999966
3.8299999999999965
3.8399999999999963
3.989999999999996
3.999999999999996
4.149999999999996
4.159999999999996
4.309999999999996
4.319999999999996
4.469999999999996
4.479999999999996
4.629999999999996
4.639999999999996
4.7899999999999965
4.799999999999996
4.949999999999997
4.959999999999996
5.109999999999997
5.1199999999999966
5.269999999999997
5.279999999999997
5.429999999999997
5.439999999999997
5.589999999999997
5.599999999999997
5.749999999999997
5.759999999999997
5.9099999999999975
5.919999999999997
6.069999999999998
6.079999999999997
6.229999999999998
6.2399999999999975
6.389999999999998
6.399999999999998
6.549999999999998
6.559999999999998
6.709999999999998
6.719999999999998
6.869999999999998
6.879999999999998
7.0299999999999985
7.039999999999998
7.189999999999999
7.199999999999998
7.349999999999999
7.3599999999999985
7.509999999999999
7.519999999999999
7.669999999999999
7.679999999999999
7.829999999999999
7.839999999999999
7.989999999999999
7.999999999999999
8.149999999999999
8.159999999999998
8.309999999999999
8.319999999999999
8.469999999999999
8.479999999999999
8.629999999999999
8.639999999999999
8.79
8.799999999999999
8.95
8.959999999999999
9.11
9.12
9.27
9.28
9.43
9.44
9.59
9.6
9.75
9.76
9.91
9.92
10.07
10.08
10.23
10.24
10.39
10.4
10.55
10.56
10.71
10.714
10.864
10.868
11.018
11.022
11.172
11.176
11.326
11.33
11.48
11.484
11.634
11.638
11.788
11.792
11.942
11.946
12.096
12.1
12.25
12.254
12.404
12.4064
12.5564
12.5588
12.7088
12.7112
12.8612
12.8636
13.0136
13.016
13.166
13.1684
13.3184
13.3208
13.4708
13.4732
13.6232
13.6256
13.7756
13.778
13.928
13.9304
14.080400000000001
14.0828
14.232800000000001
14.2352
14.385200000000001
14.3876
14.537600000000001
14.540000000000001
14.690000000000001
14.692400000000001
14.842400000000001
14.844800000000001
14.994800000000001
14.997200000000001
15.147200000000002
15.149600000000001
15.299600000000002
15.302000000000001
15.452000000000002
15.454400000000001
15.604400000000002
15.606800000000002
15.756800000000002
15.759200000000002
15.909200000000002
15.911600000000002
16.061600000000002
16.064000000000004
16.214000000000002
16.216400000000004
16.366400000000002
16.368800000000004
16.518800000000002
16.521200000000004
16.671200000000002
16.673600000000004
16.823600000000003
16.826000000000004
16.976000000000003
16.978400000000004
17.128400000000003
17.130800000000004
17.280800000000003
17.283200000000004
17.433200000000003
17.435600000000004
17.585600000000003
17.588000000000005
17.738000000000003
17.740400000000005
17.890400000000003
17.892800000000005
18.042800000000003
18.046800000000005
18.196800000000003
18.200800000000005
18.350800000000003
18.354800000000004
18.504800000000003
18.508800000000004
18.658800000000003
18.662800000000004
18.812800000000003
18.816800000000004
18.966800000000003
18.970800000000004
19.120800000000003
19.123200000000004
19.273200000000003
19.275600000000004
19.425600000000003
19.428000000000004
19.578000000000003
19.580400000000004
19.730400000000003
19.732800000000005
19.882800000000003
19.885200000000005
20.035200000000003
20.037600000000005
20.187600000000003
20.190000000000005
20.340000000000003
20.342400000000005
20.492400000000004
20.494800000000005
20.644800000000004
20.647200000000005
20.797200000000004
20.799600000000005
20.949600000000004
20.952000000000005
21.102000000000004
21.104400000000005
21.254400000000004
21.256800000000005
21.406800000000004
21.409200000000006
21.559200000000004
21.561600000000006
21.711600000000004
21.714000000000006
21.864000000000004
21.866400000000006
22.016400000000004
22.018800000000006
22.168800000000005
22.171200000000006
22.321200000000005
22.323600000000006
22.473600000000005
22.476000000000006
