time,P12,P14,P21,P24,P27,P3,P6,P7,P8
0.0,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4012,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8012,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8024,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2024,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2036,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6036000000000001,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6048000000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0048000000000004,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0060000000000002,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.406,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.4075,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.8075,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.809,40.0,0.0,0,2.0,4.0,0.5,0,0,0
3.209,40.0,0.0,0,2.0,4.0,0.5,0,0,0
3.2105,40.0,0.0,0,2.0,4.0,0.5,0,0,0
3.6105,40.0,0.0,0,2.0,4.0,0.5,0,0,0
3.612,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.0120000000000005,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.0135000000000005,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.413500000000001,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.415000000000001,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.815000000000001,40.0,0.0,0,2.0,4.0,0.5,0,0,0
4.816500000000001,40.0,0.0,0,2.0,4.0,0.5,0,0,0
5.216500000000002,40.0,0.0,0,2.0,4.0,0.5,0,0,0
5.218000000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
5.618000000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
5.619200000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
6.019200000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
