time,P12,P14,P21,P24,P27,P3,P6,P7,P8
0.0,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4012,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8012,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8024,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2024,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2036,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6036000000000001,50.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6048000000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0048000000000004,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0060000000000002,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.406,50.0,0.0,0,2.0,4.0,0.5,0,0,0
2.4072,60.0,0.0,0,2.0,4.0,0.5,0,0,0
2.8072,60.0,0.0,0,2.0,4.0,0.5,0,0,0
2.8082,60.0,0.0,0,2.0,4.0,0.5,0,0,0
3.2081999999999997,60.0,0.0,0,2.0,4.0,0.5,0,0,0
3.2091999999999996,60.0,0.0,0,2.0,4.0,0.5,0,0,0
3.6091999999999995,60.0,0.0,0,2.0,4.0,0.5,0,0,0
3.6101999999999994,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.010199999999999,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.0112,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.4112,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.4122,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.812200000000001,60.0,0.0,0,2.0,4.0,0.5,0,0,0
4.813200000000001,60.0,0.0,0,2.0,4.0,0.5,0,0,0
5.213200000000001,60.0,0.0,0,2.0,4.0,0.5,0,0,0
5.214200000000002,60.0,0.0,0,2.0,4.0,0.5,0,0,0
5.614200000000002,60.0,0.0,0,2.0,4.0,0.5,0,0,0
5.615200000000002,60.0,0.0,0,2.0,4.0,0.5,0,0,0
6.015200000000003,60.0,0.0,0,2.0,4.0,0.5,0,0,0
