time,P12,P14,P21,P24,P27,P3,P6,P7,P8
0.0,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4,50.0,0.0,0,2.0,4.0,0.5,0,0,0
0.4012,40.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8012,40.0,0.0,0,2.0,4.0,0.5,0,0,0
0.8027,40.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2027,40.0,0.0,0,2.0,4.0,0.5,0,0,0
1.2042000000000002,40.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6042,40.0,0.0,0,2.0,4.0,0.5,0,0,0
1.6057000000000001,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0057,40.0,0.0,0,2.0,4.0,0.5,0,0,0
2.0072,30.0,0.0,0,2.0,4.0,0.5,0,0,0
2.4072,30.0,0.0,0,2.0,4.0,0.5,0,0,0
2.4092,30.0,0.0,0,2.0,4.0,0.5,0,0,0
2.8091999999999997,30.0,0.0,0,2.0,4.0,0.5,0,0,0
2.8111999999999995,30.0,0.0,0,2.0,4.0,0.5,0,0,0
3.2111999999999994,30.0,0.0,0,2.0,4.0,0.5,0,0,0
3.213199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
3.613199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
3.615199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.015199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.017199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.417199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.419199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.8191999999999995,30.0,0.0,0,2.0,4.0,0.5,0,0,0
4.821199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
5.2212,30.0,0.0,0,2.0,4.0,0.5,0,0,0
5.223199999999999,30.0,0.0,0,2.0,4.0,0.5,0,0,0
5.6232,30.0,0.0,0,2.0,4.0,0.5,0,0,0
5.6251999999999995,30.0,0.0,0,2.0,4.0,0.5,0,0,0
6.0252,30.0,0.0,0,2.0,4.0,0.5,0,0,0
